fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,optimal_budget
15,4,11,4,0.24464026373386458,0.11028623853753995,0.5,0.5683398765611501,0.013730735737208297,2.5050700516464735e-08,4.091774812959226e-08,0.00017770593905895246,0.7490793462486333,0.7100529972720591,1.9953968238781368e-05,0.4087591240875913,0.3759689922480619,0.04166757075386407,0.0019644690835572097,0.003655130528554239,0.004911302114505429,0.013726080704735683,0.0007860398035684521,0.0028793349863166277,0.005559793667188483,0.01520386148068632,0.4820709550723869,0.5388625169781905,0.5443233946120903,0.5503294212453496,0.451801785787873,0.5587130652231749,0.5673545267054688,0.6090698151523853,0.7087169718090378,0.2247191011235956,0.00018040818653524004,0.4732142857142858,0.7239819004524886,0.639801651193016,0.8123752558182293,0.9061897192408079,0.10196793846300314,0.6648906591215396,0.863734206066287,0.1696969696969699,0.07980049875311718,0.10224438902743144,0.58125,0.037593984962405985,0.41400039517026155,0.14366643100503176,0.20283610407354563,0.19125697774329514,0.20712457924734512,0.1760279105223235,0.2092931386331557,0.20055270456513602,0.213393118370052,0.20160603201104957,0.2018408811602066,0.21489680908351552,0.2236838185085604,True
15,4,12,4,0.1240139136851162,0.03405225688741407,0.5,0.5797357443034525,0.013730705612403322,2.0245993605124e-08,2.646234294994911e-08,0.0001349633353350779,0.704903683828178,0.8047882129924497,0.0001580197984156521,0.3759124087591243,0.3410852713178295,0.04262998615755008,0.010830999417887717,0.014987576757752037,0.021545908792310803,0.06253211053920477,0.003778176270845556,0.010634460272131491,0.021998299074063362,0.05455865644425744,0.44150988303405814,0.49383283334476974,0.4991394019117837,0.511200729528497,0.3994315534159556,0.4942607535211648,0.5021997730781369,0.5414855634032286,0.8058683096550143,0.2247191011235956,0.0002100498178288809,0.48214285714285715,0.746606334841629,0.6100394612615239,0.8175802896754794,0.9169593263468736,0.0843089017842773,0.5820014985112059,0.8508390221353714,0.1696969696969699,0.07231920199501252,0.1124461573339379,0.6062500000000002,0.09774436090225569,0.21663048373580746,0.16639324682137935,0.18819979655610342,0.17576797010815118,0.1795597550528522,0.16647260597730482,0.1864876361116578,0.2246644317976451,0.20384511767198427,0.1972995397964451,0.18133026851371994,0.2091882432967713,0.20550469532093518,True
15,4,13,4,0.30150965992379786,0.1361382716581215,0.625,0.595293906525321,0.01373076582167219,4.5382276790243575e-08,6.792286366317767e-08,0.00015953350606746314,0.7955620629647442,0.8386259493510089,1.676813295074717e-05,0.4781021897810221,0.28294573643410853,0.07014631747202753,0.0062649698489363765,0.009565425881962727,0.013558015067490601,0.03962816791310643,0.002728358274540897,0.008056365937097545,0.016549032237476155,0.047535298786269525,0.4888280103926988,0.5468249066014037,0.5536519822097536,0.5683004641260713,0.4702513470263773,0.581980201852958,0.5926082642341464,0.644894595063736,0.748171184450666,0.2219101123595505,0.0002100498178288809,0.46726190476190477,0.7239819004524886,0.6689824702841873,0.8532974581471124,0.9427350977285955,0.07140324562192923,0.7081630479350229,0.9161936449741805,0.1757575757575759,0.05735660847880308,0.14297589359933505,0.6125,0.05639097744360898,0.33213420730100435,0.17017670040594493,0.15357335788024448,0.15392300801996542,0.17905829568458434,0.1948787554127426,0.18448435038906197,0.19106711686426459,0.20373279240052564,0.20238936666152202,0.19438734282854764,0.228332792856454,0.18786457318302438,True
15,4,14,4,0.2555598578559678,0.10021778428765771,0.625,0.5496453979302984,0.01373075907537978,7.774372232739882e-09,4.356669042111313e-08,0.0007000114265902251,0.7539621870975483,0.8392649546807809,1.16003389576337e-05,0.5547445255474452,0.4612403100775193,0.04659630418486216,0.07173977502867837,0.15123743728878236,0.18487476733668082,0.30556223091947293,0.01687377122625486,0.05713205762991984,0.12085729338170763,0.3556211007479385,0.47370172362300766,0.5590314104667617,0.5774604493588364,0.635872810893036,0.45757950431698635,0.57471265883436,0.5959006337764868,0.7167959196838903,0.8407596861917588,0.23595505617977525,0.0003859993554325813,0.49702380952380953,0.8009049773755657,0.5919348505363198,0.809987340765401,0.9234081596251189,0.12581865454134197,0.638493286546286,0.9229301808053856,0.18181818181818188,0.3017456359102245,0.02378054862842893,0.5875000000000002,0.5977443609022558,0.03496819838134114,0.2166875237456863,0.20579340346170966,0.2144539324044684,0.2169131459387424,0.2138748681346402,0.2197480258463244,0.24515549715932433,0.2674354090175515,0.29585777083293374,0.2710965852098296,0.28196478863461194,0.3047792775799893,True
15,4,15,4,0.13948667372004073,0.03916912210203107,0.5,0.255513481327668,0.013730711565398368,3.749950586072598e-08,4.490759614710142e-08,0.00012030402009057453,0.3728013328125743,0.7638370650489247,7.0741013333369915e-06,0.3905109489051096,0.21705426356589141,0.07556343010564126,0.00337364131796958,0.005431972092623481,0.008236783956286518,0.020578926458178985,0.0015291410958348669,0.005025134603278994,0.010667093088358833,0.02629216986208341,0.529810946425401,0.5925445401469694,0.6012770041278166,0.6197347291571313,0.5077321028089226,0.628365336349437,0.64046355488109,0.6963685948573564,0.6671789186920429,0.2331460674157303,0.00011430310657433082,0.4702380952380951,0.7511312217194568,0.7182389726086698,0.8772517452462811,0.9659810197899994,0.08487425535268067,0.6597369272835543,0.8486859525973329,0.21212121212121215,0.08977556109725685,0.10673316708229427,0.65,0.037593984962405985,0.45443226754650695,0.1994042469689661,0.19926106900052806,0.19657574791046642,0.20759954546774217,0.19007226659830362,0.19498831284618293,0.2658353916529965,0.2717687357508008,0.28695510862241785,0.27922662060669845,0.2746390574626135,0.28007115762573936,True
15,4,16,4,0.2026117479443574,0.06810846889541733,0.375,0.3874316282921821,0.01373071023248175,9.341768029760678e-10,2.36442586896e-08,0.003285810766228616,0.6475132082319365,0.7264107391592852,2.829536385121482e-05,0.6897810218978102,0.6627906976744184,0.03827210690453037,0.1623410176652903,0.10197183707996518,0.14522995386353219,0.41187735792117636,0.014165206309269231,0.03586904169899703,0.06655881716264507,0.46333012491902975,0.5316038571255679,0.5604139902166875,0.5826656797682981,0.7054882663031413,0.4448637906879551,0.5515813651316382,0.5642318672700796,0.7472159468323465,0.8397525026763528,0.2331460674157303,0.00029955492710003807,0.49702380952380953,0.8009049773755657,0.7019794279477063,0.8195837474149512,0.938236091367725,0.11070611931261823,0.5135110425754952,0.8227196951906446,0.2181818181818182,0.16458852867830426,0.057997862486640545,0.59375,0.6804511278195489,0.030190875529026856,0.27233932278913336,0.2789143107352964,0.2726219770455885,0.2835610636313596,0.27795962318274897,0.3035466743361834,0.32340424746429086,0.3174427848113734,0.3287331127435563,0.3022844256407655,0.32201801510362993,0.36594827351036857,True
15,4,17,4,0.18251265084350446,0.06401302159672617,0.5,0.5020324196016889,0.013730698938801748,5.546016545215397e-08,5.272829663443044e-08,8.778150555858915e-05,0.6481828783500772,0.807260219624625,4.997075313968866e-05,0.3613138686131387,0.2054263565891473,0.07385619252343581,0.006385743498326849,0.009193878237388478,0.011573275580177829,0.01807863216651311,0.0028610269064762474,0.007094187740381686,0.012809864601059755,0.02122225341572171,0.4888852570197415,0.5466998519954351,0.5529169605403716,0.559418107503708,0.46093401653120597,0.5698568033485516,0.5792892441216363,0.6223903132863761,0.7309490070073923,0.2247191011235956,0.00018040818653524004,0.46726190476190477,0.7511312217194568,0.687196908625618,0.8600969130309282,0.9594936198635391,0.08634723380212239,0.6919553056013159,0.8951919034064142,0.18181818181818188,0.13216957605985036,0.06405040031500198,0.6000000000000002,0.03007518796992485,0.48285709903526125,0.16988223294231236,0.15443718679776167,0.15387015076829305,0.196820963581161,0.19216558703272354,0.19199557824695504,0.2360661305113662,0.2806281036358273,0.23593787839280153,0.22550126758371447,0.22795072834642433,0.2308995751830985,True
15,4,18,4,0.33787439990336504,0.18509987236007663,0.5,0.3750975165797986,0.01373074447425762,4.415674045510974e-09,3.868959697815898e-08,0.0011153716367593317,0.7544956730081942,0.8654534514774681,2.9695238044279183e-05,0.5693430656934308,0.45348837209302323,0.04910776375543474,0.01539351087340419,0.02130370351830529,0.02782765829200682,0.10218537540328103,0.006261244753324197,0.01547769874114749,0.029358070281873507,0.07103471589797092,0.4185039402289232,0.4685638786552697,0.472603312010298,0.4980942589643316,0.39236774732942514,0.48503822211977143,0.4927337801791275,0.534444070298588,0.8197962656216968,0.2275280898876404,0.0002706652006671975,0.48214285714285715,0.7782805429864252,0.690250383870088,0.8296948621488007,0.9315075114828655,0.11188371699999333,0.6871279572572724,0.9201770004695133,0.20606060606060617,0.07481296758104741,0.12468827930174566,0.6875000000000001,0.13157894736842107,0.18768692771361525,0.19258047816056167,0.18909658275685678,0.19409321510343622,0.18392749038290312,0.18304106824323077,0.2154764883220305,0.2127060372810129,0.22468402868974693,0.23517203682859836,0.24127865695000872,0.2230249791939326,0.2283816504590114,True
15,4,19,4,0.28503157873889184,0.12321261508847138,0.5,0.4678909597913433,0.01373074682260789,3.079141268878932e-08,4.0875836094088905e-08,0.00013744306627214503,0.7816186175060211,0.829279810583197,5.4114096142636804e-05,0.5985401459854016,0.48449612403100767,0.048037908237096735,0.017857119677134665,0.02709055664889141,0.06239291894535835,0.19146013718760646,0.006341132431770793,0.02026404154330679,0.0398202172054031,0.10688654149713525,0.4815475551737407,0.540331201483079,0.5589651633484404,0.6174644261980158,0.4467180714171912,0.5548023884180108,0.5661760360504757,0.6265061434255843,0.8168327278315006,0.2331460674157303,0.00029955492710003807,0.4999999999999999,0.8235294117647058,0.6918562666178367,0.8334403080029187,0.9341827034640986,0.10668838465564148,0.6170627130468775,0.9151856736582592,0.20606060606060617,0.08229426433915218,0.1137696299791063,0.6312500000000002,0.3721804511278195,0.0638104473763488,0.15629286485638166,0.18127737021127524,0.1602541605688667,0.17845794622367353,0.19117271723044027,0.19870458294346616,0.19266660207001582,0.2003056669497034,0.1905687094009706,0.21105644645705154,0.19083999897847737,0.22065127822425176,True
15,5,0,4,0.18628659882736645,0.056546460532982845,0.5,0.35897527111892746,0.013730583459880048,3.0795526104891936e-08,2.6021303801632904e-08,7.40711263600315e-05,0.6269896018575983,0.7630947750525904,3.2521737165360576e-05,0.6386861313868615,0.627906976744186,0.03724458129112486,0.056736946010172845,0.07842398684680225,0.1147502137150939,0.3280476866814193,0.011369207590151895,0.03002044319474691,0.0507369086453828,0.2033269704040224,0.4653933002401946,0.5254843758681405,0.5446170542899331,0.6450886571123119,0.4119392103811994,0.5111666624486404,0.5197582639536678,0.6122225583829006,0.8367312650321863,0.2331460674157303,0.00022097560514314934,0.49702380952380953,0.7511312217194568,0.6677281547704463,0.7975288142250336,0.9199886811987696,0.12804478413925044,0.5487732326514456,0.8696886616736659,0.2242424242424244,0.20448877805486287,0.046395638809951886,0.6875000000000001,0.5300751879699249,0.04703396628119401,0.21973768417740447,0.23630362193016693,0.2427728605873666,0.2607850535097331,0.2523704564456787,0.23434336115487617,0.2644905297018385,0.2945290282984961,0.2817441536228626,0.24888236624682836,0.2680828276562713,0.30925476867186713,True
15,5,1,4,0.13580300500707282,0.04133443126617296,0.375,0.3779720920893492,0.013730529177281911,2.4345034698282543e-09,5.3195679030899877e-08,0.0028330318911581045,0.6285683656879122,0.777971613460089,2.161472070576279e-06,0.3868613138686132,0.21705426356589141,0.07480755392420678,0.01236113665508737,0.018560163465452636,0.02651717492278296,0.05755191618768539,0.00514668951369486,0.015975660689562344,0.03271983511004094,0.07089896404932099,0.5510869074273361,0.6172556856909285,0.6285854614609161,0.6577381809948362,0.5134183190762358,0.6363200427452185,0.6500355573614837,0.7120976298154418,0.8362874748392315,0.2275280898876404,0.00018040818653524004,0.4851190476190475,0.7058823529411764,0.6746469748387747,0.8540884772422925,0.9528812569294278,0.0801940348263446,0.6476916318201402,0.8731086512910933,0.23636363636363644,0.09476309226932672,0.10972568578553615,0.6875000000000001,0.1052631578947368,0.22696360373625368,0.2384889442578831,0.21798179784550575,0.22643916736222364,0.2324857043149695,0.23570138584540357,0.23027673190670256,0.26429918319829127,0.24907649150919858,0.26830128787331603,0.2288002341614755,0.24955641807334525,0.2780627147688477,True
15,5,2,4,0.22154438568559115,0.07210708017239968,0.875,0.5437854194015972,0.01373059769335039,3.065298858218882e-08,4.550779303809686e-08,0.00015807744415343185,0.7261566895447651,0.8266406102297036,1.4760184460305369e-05,0.4014598540145986,0.4341085271317828,0.0336930580383181,0.022999430798441734,0.037291689165889645,0.04599143716225221,0.18470210364614936,0.008153386934933633,0.027046157169082582,0.04732122013004327,0.12920130161490828,0.45492051235928266,0.5125110041140116,0.5193134718519065,0.5807004856370206,0.41997173075811867,0.5234629465365097,0.5328869388507583,0.5958219315458435,0.8173238323521907,0.2162921348314606,0.0002445616620089524,0.4851190476190475,0.7330316742081446,0.7425412494203061,0.8531890847899346,0.9617250837215485,0.10467520648030151,0.6365271731171366,0.9181799306122391,0.18181818181818188,0.054862842892768084,0.15231152887013238,0.6625000000000001,0.3571428571428571,0.06971687584526287,0.1768632923779002,0.18219885133523456,0.18940711461378668,0.21246268372797722,0.18653145097349963,0.18980172910054022,0.1743931601062567,0.17983136381244344,0.2004503371091377,0.2196782693122189,0.21566415085215984,0.18001104534704856,True
15,5,3,4,0.14388301070662135,0.0391221528702176,0.375,0.5620677254637112,0.01373058482655811,1.2315789795352356e-09,4.0043149453328104e-08,0.004228997899708084,0.681013013926981,0.7868769160863233,3.523114054626961e-05,0.4671532846715328,0.3527131782945736,0.05285564982171399,0.011572999492549784,0.019669800653667077,0.029079942364364602,0.0596162915216844,0.004451217153289396,0.014063034691445642,0.02904821752989065,0.058566377919282195,0.43361171384280184,0.4867197565768865,0.492951978466817,0.49854212719591595,0.39502935922814947,0.48999300153577996,0.49864173396993217,0.5356866456838123,0.7608685161898245,0.2162921348314606,0.00017148819065029947,0.48809523809523814,0.7737556561085972,0.6696580905199963,0.8271107943451812,0.9309003397981492,0.09531768295693241,0.5916967138798636,0.8685509078310476,0.18181818181818188,0.09725685785536162,0.08815171373890855,0.61875,0.09774436090225569,0.2204174910658139,0.24620098636059956,0.21955650793804338,0.2231785237242768,0.23805403446229312,0.23187563566769387,0.24649772238012807,0.22323303100537023,0.25274589099152467,0.27021799198713264,0.22995714705840695,0.23038189385347324,0.25186164822993373,True
15,5,4,4,0.16479282977299214,0.06310932548909189,0.375,0.5476226836311983,0.01373057862308422,3.061008164738305e-08,3.5196538481427864e-08,0.00011411158887594239,0.7054734411414442,0.7911349250438723,2.831282539245355e-05,0.4087591240875913,0.3217054263565891,0.05058515811005666,0.01161423142388182,0.01491081156723327,0.01821985573157321,0.037669396623209915,0.004559198976205081,0.013568426803446242,0.023987127886751843,0.05009753422293616,0.5160039815280614,0.5770615807643442,0.5850746558518339,0.602681925779994,0.4993498042102137,0.6185714820034739,0.6304319076152235,0.6868763278631966,0.8252036381847145,0.2247191011235956,0.0002100498178288809,0.48214285714285715,0.7285067873303168,0.6689619340477053,0.8404314572420992,0.9467628528525907,0.08827527457346693,0.6361104185709542,0.8633202647848511,0.18787878787878792,0.10224438902743152,0.08578553615960101,0.6250000000000002,0.10150375939849625,0.21551665805051146,0.23495546878743048,0.2952119435837061,0.2514648091988749,0.23039749505785745,0.2762390631084583,0.2792603418224258,0.30579140112949343,0.2578046391760812,0.39360470821189447,0.31735446364883185,0.2796757217124667,0.2875048262148288,True
15,5,5,4,0.23303545690962377,0.08733375409939162,0.5,0.13287192880413948,0.013730554780571554,3.3232784862370035e-08,1.721540106068222e-08,3.1102815003067524e-05,0.33785823319294905,0.662182904970321,2.32292336511199e-05,0.8211678832116789,0.6201550387596897,0.05184266121189765,0.29630022357912045,0.3066326701399508,0.31754128844651813,0.46861764181535187,0.15018260872037922,0.24807557271107197,0.3749980357147577,0.5359582494937308,0.6018898059454377,0.6614545759440091,0.6727741575769673,0.7496849311488669,0.5809793157940651,0.6787287678889851,0.6940312746658271,0.7905368361577807,0.8271476832048412,0.2162921348314606,0.000284743910310688,0.49404761904761896,0.8642533936651584,0.680085039930707,0.7828445893516665,0.9269554896540624,0.1594046037874963,0.47652840921881034,0.8206979465971906,0.2181818181818182,0.4413965087281796,0.016312809137377555,0.6000000000000002,0.8308270676691729,0.023642597036925825,0.18068979142963743,0.1929074356815119,0.22023410777268398,0.21597031981780573,0.22077179702341823,0.24446471147373897,0.25704959769174446,0.23235240683569242,0.2599180395868451,0.2401992945572146,0.29141723475690384,0.3263179036900746,True
15,5,6,4,0.1126554484161277,0.028226255033905166,0.375,0.5494268530554641,0.013730574015167023,2.841803182566021e-09,3.472766199543643e-08,0.0015699563649602282,0.669518616643801,0.6456912339449488,1.2922542816038611e-05,0.33211678832116787,0.12403100775193796,0.1139701117569063,0.019045006766276188,0.023444657712557555,0.027133191423629858,0.034130199645494214,0.008588420210388605,0.020235038323462,0.03383843183569571,0.04216365490695018,0.5315962572767358,0.5945885636398438,0.6035060339633547,0.6199158590310198,0.5068992153818113,0.6271070723071666,0.6392984485543599,0.6924565107476938,0.8869639810532934,0.2191011235955056,0.00022097560514314934,0.4732142857142858,0.7511312217194568,0.6459092171724699,0.8301805421293507,0.9316178190023512,0.09094083818788623,0.6084518167159492,0.8032020756254193,0.1696969696969699,0.21197007481296753,0.035417075289304836,0.5750000000000002,0.12406015037593977,0.16938756729397694,0.11906656017987718,0.12236378850843196,0.11151513323991862,0.09276187942634846,0.1359747931097349,0.1352582190401227,0.13236371037985403,0.11329062988609033,0.13743363841530815,0.1148013768898832,0.10302790801228935,0.09378303057218766,True
15,5,7,4,0.14209286600018742,0.04207974489629822,0.375,0.6609733158108153,0.013730577903136256,3.9005514160834744e-08,2.8012579716749555e-08,5.733195260437878e-05,0.7512934764580718,0.7046175056231999,0.00021082729397795932,0.3868613138686132,0.37984496124031,0.03843743397091319,0.015866961489201376,0.01998364182218789,0.02185019615008696,0.08553540822012422,0.00690876599596511,0.017094545250002584,0.026468457570816752,0.0737294598699979,0.46003801782261505,0.5143019686515622,0.5184849412636225,0.5441472803561298,0.4547237345101691,0.5625509820106165,0.5712797359727375,0.6256056580858133,0.8495741017535674,0.2219101123595505,0.00023246969966219647,0.47619047619047616,0.7692307692307692,0.6900735140406509,0.8344135335136476,0.9416034022859592,0.11223882189662568,0.6023810676910191,0.8602413627114334,0.1696969696969699,0.08478802992518708,0.09633810211313822,0.58125,0.22932330827067676,0.09697775949288287,0.2392345073543544,0.21738827902650798,0.22766728450947996,0.2502625056960473,0.270427588028347,0.24409055357366247,0.26905630890039695,0.24289134852743388,0.27053936355287284,0.27712563004039903,0.22925268492835063,0.22894990823945283,True
15,5,8,4,0.20897403910518808,0.0823190109963489,0.625,0.4360665920116908,0.013730572519780902,4.07044122975322e-09,4.3958772288319993e-08,0.0013828848818588587,0.7296035327448684,0.805439782822813,1.7146997023965803e-05,0.405109489051095,0.3062015503875968,0.05313010486378246,0.012163008660670977,0.019316045090072845,0.029635472122509,0.08249165321644814,0.004525081747721044,0.014664344855981396,0.031405694337033066,0.07432705304028223,0.44614674091012385,0.5002619764234598,0.5074732871577783,0.5263842008063753,0.4112048250304893,0.5102229416919859,0.5201441298616702,0.5659938150771373,0.7715580293762718,0.2219101123595505,0.00029955492710003807,0.49404761904761896,0.7873303167420813,0.6513006109568202,0.8144184012339832,0.9342203650607523,0.11198029145147356,0.6419976183739191,0.9130875380900383,0.18181818181818188,0.08229426433915218,0.10406416391453799,0.6750000000000004,0.1390977443609022,0.1759201549382381,0.23953390182874534,0.23546342038994195,0.24731971806409384,0.2481999806168305,0.273077071849591,0.22289744107912984,0.22979432726722998,0.25439261709139704,0.25825467840356126,0.22777847099666584,0.2440414978917022,0.25661516302856463,True
15,5,9,4,0.25961956217221344,0.1353225153770562,0.625,0.12332849697680169,0.013730546351741152,4.600843131530686e-09,2.601816810341745e-08,0.000707605851834834,0.46707274788216413,0.7968323202174744,7.558143370819121e-05,0.4197080291970804,0.3217054263565891,0.05215703698735791,0.005468272307784193,0.006690884403532974,0.008687212766804763,0.019613068124095173,0.0021426533320624826,0.005432013119117111,0.010206346764326333,0.02308369408969258,0.5160084243803983,0.5766665796170862,0.5843133416482484,0.5989289682795828,0.48343403291818143,0.5978234943023022,0.6083913970710029,0.6581016219184277,0.7286363847544086,0.2303370786516853,0.00015494949759460377,0.4791666666666665,0.7782805429864252,0.6611791383123546,0.8424844706363397,0.9521090128593579,0.09458747641948859,0.6738117364883501,0.8640202077546959,0.1939393939393942,0.07481296758104741,0.11940736394308347,0.65,0.03007518796992485,0.516182763539318,0.2274720498201223,0.24271585731468265,0.22917493822437596,0.25802414662832757,0.21321570556679928,0.2524477487492981,0.3018274014391661,0.3106037312501976,0.3020715734962903,0.3082573821375218,0.2968362328590673,0.2837477851590402,True
15,5,10,4,0.12296356741718927,0.03006210377982223,0.5,0.45508973521163637,0.013730531714235923,5.977919303491755e-08,4.65907479039873e-08,6.525874023214035e-05,0.5236927461275293,0.6507927501176738,2.7551413639260706e-05,0.41240875912408775,0.027131782945736337,0.46591048813475966,0.002788758419292617,0.003813689195967602,0.005469887307621624,0.01384135190583885,0.0018158763274683304,0.004978032306450157,0.009623034484759315,0.02410820117603827,0.6103279738544658,0.6827902128132876,0.6958446802131275,0.731917880477668,0.5777416059659366,0.7151693791573217,0.7306876536602491,0.8017736820200343,0.5431628541056062,0.2191011235955056,6.543585385140554e-05,0.4553571428571428,0.6923076923076923,0.7075310478496935,0.8909224573349654,0.9725297389636867,0.07240046508173745,0.6945679151140149,0.8547409465227395,0.20606060606060617,0.11221945137157105,0.08346480736933178,0.6250000000000002,0.12030075187969923,0.18677138747998734,0.14213247037120044,0.12831590272461704,0.14308149696032088,0.1677597090852847,0.15944806849881688,0.15664107929013976,0.20564811547693515,0.20564463762508386,0.22567156423019283,0.21365828368705636,0.21734387851048265,0.2519141646973111,True
15,5,11,4,0.1386350447909206,0.03721372730618151,0.5,0.43632835505086276,0.013730592562565631,4.129199820848385e-08,2.8039770898287e-08,5.217760791534802e-05,0.58684909726785,0.6672000219348418,1.533090325330245e-05,0.5072992700729928,0.32558139534883707,0.0638431027980056,0.012843465789515379,0.023483198338289515,0.03623777279150359,0.05528622014726884,0.005111539182891989,0.01831359538283238,0.040052606771889925,0.062438994661289,0.49579035109873976,0.5569790598842579,0.5673775605308335,0.5809131601481685,0.4630708726172501,0.5752676634507725,0.5882468692497618,0.6362490814559241,0.8023620897176542,0.2134831460674157,0.00018040818653524004,0.4791666666666665,0.7285067873303168,0.5490771672227017,0.7790000964436441,0.9129250759243674,0.09243523076196486,0.5934723089233944,0.8204046220430391,0.18787878787878792,0.21695760598503744,0.03737907977309475,0.5875000000000002,0.1466165413533835,0.1488759830272137,0.2198655683220889,0.19264655209999543,0.17432468794261888,0.21773840891849103,0.20856945404157431,0.2192909129908506,0.18939223277880277,0.21768562386519344,0.21675492163337032,0.23707045160270282,0.2223917802393781,0.21526526413965644,True
15,5,12,4,0.473164404958432,0.33934321745653206,0.375,0.516394499278064,0.013730599930937133,8.455600686760935e-08,4.276638239126667e-08,2.9261079966331635e-05,0.7568104173298007,0.8609198142833623,9.649235530758727e-06,0.5802919708029199,0.5310077519379846,0.04113912542017134,0.02978622409520995,0.10723657074916017,0.09137811192960675,0.22837247211470144,0.01063664594272304,0.03773624198484024,0.06434931188896525,0.1366816071224573,0.47579017591526207,0.5608561172356539,0.5588774563051844,0.6216765306841102,0.42832141492550124,0.536534947589549,0.5468979266068271,0.6068137367475798,0.7833502433477735,0.2247191011235956,0.0002706652006671975,0.49404761904761896,0.7692307692307692,0.7301677189827978,0.8292298215115914,0.9406088958511598,0.10557035262510284,0.6317110827630801,0.9159810601300724,0.1757575757575759,0.07980049875311729,0.10473815461346635,0.6000000000000002,0.38721804511278196,0.058333577341537594,0.22109191852662285,0.221000354183189,0.2280509973511904,0.25090672850486806,0.22588769630750266,0.24451758476378466,0.23899052181974464,0.24782756345639984,0.27096703597145266,0.25862462636315386,0.26571284027506514,0.2817082922642782,True
15,5,13,4,0.08005575159234152,0.01132905334321459,0.125,0.4803646646133872,0.01373056877979078,4.697750265966142e-08,2.381243399324966e-08,2.9528165638995886e-05,0.6107623984706122,0.7877553175259258,1.6898219042727932e-05,0.43430656934306583,0.28294573643410853,0.06305271023087325,0.005673526236763135,0.009697553146846227,0.013592368353400294,0.04112493599449403,0.0025845571106061223,0.008486770835567155,0.01693277059033137,0.04595814270119306,0.434055934962975,0.48573791985559633,0.4895296514703141,0.4935761728386806,0.43835218998604564,0.5427895959585618,0.5518156362107685,0.5973086525545943,0.8737421747782284,0.2275280898876404,0.00025728259040858233,0.48809523809523814,0.7601809954751131,0.6123118140062616,0.8143118516880195,0.9211340337750309,0.10095697550164912,0.5956768320239838,0.8755520269569826,0.18181818181818188,0.06733167082294264,0.12613627222266915,0.6375000000000001,0.12030075187969923,0.1899757782976851,0.21137916582050836,0.19385617298330188,0.19202791425084492,0.2082723696337322,0.20954721283664224,0.2058337384234493,0.2509023742218925,0.29576173421418506,0.2953493073930328,0.2930681941146335,0.26833136963576293,0.25757235569144565,True
15,5,14,4,0.15798780765349582,0.03794798829103728,0.5,0.1846886829817548,0.01373056011133748,4.284781003463696e-10,2.0460778426045703e-08,0.00620265688189333,0.5867464094560794,0.7929656164852497,1.4480955754798153e-05,0.7627737226277371,0.5736434108527133,0.05221525472355423,0.13018311942553273,0.200309791414691,0.2442991476107476,0.4590265906101577,0.02911065340466337,0.09953275938743382,0.19039149616053302,0.4320059752502474,0.45755451111747175,0.5369331970242999,0.5606615229181979,0.6735688976764896,0.39315821447657306,0.5091164104854431,0.5359628125351334,0.6779681890176178,0.8809586060492225,0.2134831460674157,0.000284743910310688,0.4851190476190475,0.7647058823529411,0.6626943078378409,0.8064756906383428,0.8920538856790283,0.1317742897394387,0.48280736625374665,0.8662762579529167,0.23030303030303045,0.2244389027431421,0.04255319148936171,0.6937500000000002,0.6203007518796994,0.03962091728472081,0.2578779165528785,0.25843025975711703,0.27643536850179695,0.2555289951458994,0.2567149267365354,0.26208681064853206,0.32640601770065186,0.3630738834382039,0.3242023460703532,0.3293646594063914,0.3669866627591073,0.39332503012736086,True
