fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
10,4,15,3,0.2886976321979403,0.0818887358125948,0.5,0.761671688981346,0.0308142418905622,0.0015867635435194,0.0038936493696936,3.885536727380518e-05,0.9558167785417933,0.924838601972086,0.0002067910671039,0.3015873015873017,0.1562499999999998,0.0893443438463835,0.1209173315573258,0.124940002140113,0.1452241428151903,0.2163204548232791,0.1391840829711584,0.116242987644692,0.147427825726628,0.2429916827940918,0.452640272352418,0.4859682264706037,0.5081468634213449,0.513360595285554,0.5136580362322799,0.5302694082118502,0.5783481485844422,0.6397425293597344,0.3600519299179359,0.7255936675461737,0.0698205091381752,0.8461538461538463,0.5663640293990487,0.6544891024703832,0.6008197853845751,0.9266095449435692,0.3150354733961175,0.8601728552658126,0.9998598693964724,0.1714285714285718,0.0734463276836158,0.173728813559322,0.5423728813559322,0.1485148514851485,0.1173333333333333,0.00019443541045870207,0.002135270695328416,0.0030285066829175552,0.00024720712936584924,0.001282592513718474,0.0002857984981150131,0.0006805086147046572,0.0006991535665854293,0.001466131464266851,0.0005990935965890477,0.0008781489740454912,0.0023671878781397625,0.015233216639627284,0.013607479240575725,0.03679873414064479,0.05660941675593563,0.08095890387582629,True
10,4,16,3,0.3496051599097756,0.1257801064591674,0.8333333333333334,0.6685875825330861,0.0276523398446527,0.0013362064029561,0.002703291374867,3.119698241778431e-05,0.9106640244300956,0.8078603629668024,0.0004644393460485,0.2460317460317461,0.1640625,0.0655034324942791,0.3046062138999648,0.3399469320804687,0.3625811779602549,0.4340206452612497,0.2925852549110093,0.3147016369037264,0.339019344978756,0.432358898909391,0.5065010125886271,0.5351002251509303,0.5532795467462708,0.5563432727089197,0.5307415378801846,0.5492951324468041,0.5829902282579564,0.6317785880148066,0.5421904532329931,0.7124010554089706,0.0680506720687799,0.8397435897435896,0.4643320363164719,0.6701834733540921,0.4616744151718648,0.8458339119293851,0.4927335956692295,0.8125569151731526,0.999572434290008,0.485714285714286,0.1073446327683615,0.1979969183359013,0.4745762711864405,0.2277227722772278,0.0664615384615384,5.0855003454156476e-05,0.007048805847137962,0.01773624064508495,0.0009462927005268976,0.00023248717582277108,0.005687129368905741,0.0015657501638814471,0.0019234897681392328,0.00469728559278225,0.000622325674379036,0.0010325937631071537,0.003465956891345881,0.001719150449894395,0.0067009762377207025,0.019627986314087097,0.02948607630909593,0.028059180347573723,False
10,4,17,3,0.3607523911023922,0.1524498554637801,0.6666666666666666,0.5976318312458644,0.0285545080037376,0.0009336500776789,0.00337473149951,5.949349352490261e-05,0.8751704568946722,0.668783431891509,0.0002232859044416,0.2777777777777778,0.125,0.1089967481633144,0.1443283973213793,0.2303694980796555,0.2701914277289121,0.3646572737025584,0.1367243603507929,0.1978221792836551,0.2297919569887626,0.3258958404966124,0.2657815445363323,0.3333278708337933,0.3510660875878574,0.3632330808896953,0.2796471010921923,0.3278690109466449,0.3498976665817033,0.3880519111969976,0.3312112310053128,0.733509234828496,0.0753141372669805,0.8557692307692307,0.5025940337224383,0.6639084654657339,0.4860974629142833,0.8268179352833288,0.4781136908287284,0.7637058734190061,0.9992793094685908,0.1714285714285718,0.0621468926553671,0.2009685230024213,0.7796610169491525,0.0792079207920792,0.2683636363636364,2.3435943535767104e-05,0.0003843793773275261,0.00023598880798242887,0.00020320109994682086,0.006168698274450959,0.02022838065427232,0.00031133109414175513,0.0030720737365179016,0.0006671457682296556,0.0016639906043938747,0.0009499021331102508,0.005565982632692547,0.01271474929052907,0.01417635919254821,0.011918628112978637,0.04351414467597021,0.082317929943016,False
10,4,18,3,0.4540030640473175,0.2135991781575608,0.8333333333333334,0.6501281308392103,0.0301265512017027,0.0017387499620184,0.0047877178811989,4.418430486067316e-05,0.9516356028130848,0.8364490491098033,0.0004491761748125,0.2460317460317461,0.1171875,0.1041189931350114,0.1518570978418593,0.1972719474250546,0.2709918111719315,0.3528238132337596,0.1603758340993094,0.1905514408643977,0.2495766989112434,0.3436788109913605,0.3994459705195429,0.4448814934021314,0.4971200916420668,0.5061204547355005,0.4334143700198402,0.4640276975012612,0.5197207910440449,0.5696973441522339,0.536773606014235,0.7467018469656991,0.0453582217762852,0.8429487179487178,0.6301340250756594,0.8440083394381355,0.5695707818861551,0.9227369288915258,0.4696309663225736,0.9248984839984976,0.9997673790317968,0.2000000000000004,0.0903954802259887,0.151650312221231,0.576271186440678,0.1881188118811881,0.096,1.118883988259495e-06,1.810515113305388e-05,0.00035407292367369036,0.0001820413874133993,9.85355974311877e-05,0.0002002173972554884,0.0005144166796439642,0.00038271170398192087,0.00010175432530709627,0.000545440448161734,0.001041880778721256,0.003708712596721,0.0064983655540497695,0.008057695254942763,0.01474718000667199,0.019640655172325324,0.14567661515346159,False
10,4,19,3,0.318592909696294,0.0993577477345462,0.5,0.8158317174612394,0.0308080612839289,0.0009975768694583,0.0047862776287565,8.053381391350866e-05,0.975586302619222,0.9211850017955204,0.0001088486294861,0.3730158730158731,0.2187499999999998,0.0712334834280652,0.2538113019748048,0.3531058106315033,0.3725700666685288,0.4769350404761218,0.2328525707225605,0.3097526637897285,0.3460160766892204,0.4744965594840353,0.5032799332986064,0.5816795710492135,0.6033349380933941,0.632569695058693,0.5197587836721353,0.5778751046958188,0.6235557977736557,0.6963195649232747,0.4059687400074336,0.738786279683377,0.0922496373125037,0.8365384615384613,0.5918720276696928,0.6647113245320493,0.4071335119925359,0.8501822550361801,0.5844777605756382,0.9163096597781794,0.9997982843662264,0.1714285714285718,0.0847457627118644,0.1525423728813559,0.6271186440677963,0.2574257425742574,0.072,0.00033610458095497883,1.0411554971282441e-05,0.001065379686503035,0.000295418898160551,0.00035109051937986895,0.0006070233016683813,0.0016673481879114127,0.006074219790463024,0.00618144049067921,0.0028922289788020283,0.004342889159657739,0.010392775857217002,0.0059313977974881854,0.018088842782077477,0.014765911563073658,0.02298741551693956,0.0828015284604251,False
10,5,0,3,0.3412655830944127,0.1142986566085839,0.3333333333333333,0.6866604093229739,0.0279588160589614,0.0016649465483429,0.0037742604465911,3.5531596349110985e-05,0.9345280736744876,0.8290771379666794,0.0001572504957628,0.3888888888888889,0.1562499999999998,0.1188936424236395,0.167812364592983,0.1671997685276307,0.174770996562262,0.2837558437330617,0.1931929609854892,0.1659059572279321,0.1596376786234609,0.2564965405342805,0.5238269384111194,0.5625223017691953,0.5853542524915749,0.6147557481957551,0.5673234261499982,0.5868440634208059,0.6238191798301411,0.6885687161395847,0.3170086591639713,0.7282321899736145,0.0614877111825002,0.7852564102564102,0.6428880242109812,0.8545997957199267,0.6957129552518109,0.9727740415586668,0.3809212700662769,0.8843538412658454,0.9998172775532989,0.1714285714285718,0.0903954802259887,0.143621766280107,0.5423728813559322,0.3366336633663366,0.0447567567567567,0.004257240642888074,0.0031696273643468647,0.00250263206287801,0.0006030431867110403,0.004737636845426541,0.006290030903018134,0.003341174425952011,0.0005052871671712588,4.488055922020763e-05,0.00048802180112286336,0.00350128042401746,0.002291094513493794,0.0048571611024254505,0.006890302269585444,0.014290961970805482,0.038564123137254706,0.047126016262883,False
10,5,1,3,0.5574846825313866,0.3622682975191195,0.3333333333333333,0.6203387933048726,0.0298539540961583,0.0015486638869663,0.0032354705936583,3.237212398423125e-05,0.967035942075436,0.8517114511424932,0.000197593327761,0.3174603174603175,0.1484375,0.1013105887247763,0.1620086847814321,0.1650077056776313,0.2512232517380816,0.3123130093862097,0.1685698968301691,0.1497464478719432,0.2182699064730369,0.3119447794476509,0.4360523188900835,0.4581071232627247,0.5184669069772576,0.5151396623468725,0.465101755885672,0.468556093433029,0.5314310706052875,0.5843741257818947,0.4509503938914343,0.7282321899736145,0.0970480258945327,0.8493589743589742,0.6301340250756594,0.7802971040592839,0.6106749427071905,0.8674336388817535,0.4603357958475872,0.8969759253854992,0.9997386446599706,0.1714285714285718,0.0903954802259887,0.143621766280107,0.5423728813559322,0.2376237623762377,0.0702222222222222,1.4257737808990679e-05,3.738349150683912e-06,0.0001952958802347583,0.0004603178746803703,0.0006576381292286308,0.00028960132833153124,0.00034541904808763074,0.0023698561857331225,2.91708957521646e-05,0.00040987098938778026,0.0027193436409968445,0.009194441237094427,0.004781969645854511,0.006107735650516432,0.0061749595799130445,0.0164204283281735,0.03778152076695565,False
10,5,2,3,0.3920599051144299,0.1653461503517763,0.5,0.678033854093299,0.0302203673104661,0.0017336306460948,0.0038712171836818,3.492912032936102e-05,0.955765987953446,0.7845432163220231,0.0001066980819732,0.3730158730158731,0.1875,0.0892448512585812,0.1943132105596242,0.2093088838295741,0.2811417012664358,0.4219396358401385,0.1752983828000688,0.1313319633437732,0.2668262048358367,0.3749718911909048,0.3773885516321533,0.3881178018410917,0.437787882768199,0.4935429290875546,0.38176449098738,0.3448602406147218,0.4583146295321222,0.5121758419407731,0.5379994880500045,0.7414248021108176,0.169523176323126,0.8525641025641023,0.6301340250756594,0.688405483816082,0.4609812257828189,0.7604098570170247,0.5212513538625162,0.8529187839969551,0.9997162459092012,0.228571428571429,0.0564971751412429,0.241199478487614,0.6440677966101693,0.1584158415841584,0.1250526315789474,2.0602287044695315e-05,3.3652279973472404e-07,0.00026180780364905965,0.00013038029696900338,0.0030249439399632444,0.004414456411063434,0.0007795314119845301,1.1554534598536426e-05,0.00013415897757131263,0.0011658544402710015,0.004902250427326653,0.00142396406777489,0.008862574215036674,0.008194932079228837,0.014070769869735336,0.02289031324813111,0.034914473510489895,False
10,5,3,3,0.3260356738134467,0.1012136311081736,0.5,0.6849547608736962,0.0288408385153329,0.0048857768529368,0.0039369755794319,9.552851585487315e-06,0.9619606726075516,0.8972133111998228,0.0001083991284239,0.2936507936507938,0.125,0.1155004215343851,0.1026217213327273,0.1600431243836749,0.1682047770925081,0.2540417479793121,0.100998318709528,0.1458429032354577,0.158537280774101,0.247980171067452,0.3888708581035993,0.4475638059852406,0.4559941012538679,0.4668260356753814,0.4201806880158535,0.4653488021088831,0.4942127642894756,0.545241627488289,0.2748789786023633,0.733509234828496,0.1531739873994061,0.8237179487179487,0.6811500216169476,0.7128974337952407,0.5435590857930168,0.9164613241691378,0.4012561012948796,0.8820274695708843,0.999818115302972,0.2571428571428576,0.0903954802259887,0.167707404103479,0.677966101694915,0.1485148514851485,0.1386666666666667,9.055529086442966e-06,4.117121338263657e-06,7.214243541250086e-05,1.6046172820605322e-05,2.9036331134179517e-06,9.777313603533166e-06,2.8662106042196506e-06,0.00010968009065337057,1.493948545835384e-05,0.00023094320122574606,0.0007025549377884719,0.0011351881866031096,0.003571267074792735,0.0017135944322437377,0.005604439012989957,0.014648119719544796,0.02622431003328381,False
10,5,4,3,0.360437214044569,0.127552814620367,0.6666666666666666,0.5368541550988312,0.0267992743135525,0.0039528442392245,0.0023577907597374,5.830999573972759e-06,0.9564771162106704,0.7485913581881439,0.0002198935118234,0.2460317460317461,0.1406249999999998,0.0820529584831644,0.2067721407475774,0.2670650734008921,0.3913165914808811,0.5037620826350112,0.1927243151771943,0.2359316040551106,0.3426937839123563,0.4849018886612886,0.4527672748623831,0.506998162918953,0.5956278729387763,0.6306717569806701,0.4681936002594257,0.5066728049744258,0.5937742283806499,0.6740869103137704,0.6027174659502825,0.7282321899736145,0.0753141372669805,0.8108974358974358,0.6301340250756594,0.8365492957742289,0.5521547017953812,0.9197028447056124,0.4289756268615337,0.910840696449608,0.9997076095015728,0.1714285714285718,0.0903954802259887,0.143621766280107,0.5423728813559322,0.2277227722772278,0.0738461538461538,0.0010037773171200565,6.840670242666008e-07,9.40982780673898e-06,1.6463195101468222e-06,1.0606654707154838e-06,2.0154283159428935e-06,5.347048542168882e-05,0.00028181485574930396,0.00016462959077829297,0.0001284706286728341,0.0005451582357837574,0.003799131577553392,0.00508610668408855,0.009692571221569178,0.018603778020231325,0.01730551186795455,0.01840234275333515,False
10,5,5,3,0.4861958033926029,0.2699791133462552,0.5,0.3179546251073507,0.0236265889596268,0.0006318568021122,0.001940225360065,4.982303669775482e-05,0.8440716730188838,0.7335228087617163,9.698469664804484e-05,0.2936507936507938,0.109375,0.1350114416475972,0.1832518045939054,0.1614470499535073,0.1915175945953407,0.290870431465428,0.1883540038362141,0.135733880303767,0.1791097255318352,0.2692425466233647,0.5136379109324276,0.5369173964043505,0.5682400376843861,0.592320475902403,0.5352960611246793,0.5355158436957173,0.589002237353164,0.6473122204363665,0.4086021737166456,0.7071240105540896,0.0715903462075705,0.8333333333333334,0.4515780371811501,0.7851843411878066,0.6889413694849442,0.9554479154553116,0.4343129373921679,0.7775089809693014,0.999417936140107,0.1714285714285718,0.0790960451977401,0.1625124626121635,0.576271186440678,0.1980198019801978,0.0907826086956522,0.00040215332875867603,5.198818095397958e-06,3.2821235208528924e-06,0.0014347053851021868,0.0007120506019050785,0.0016161531625625255,0.0032825578373633225,0.0007421133008761677,0.004209552833715374,0.007937736434447602,0.006737639983486774,0.003985548145018349,0.00493196030330841,0.0032130606534945603,0.012064829158158954,0.01918655783673237,0.02692435537779915,False
10,5,6,3,0.3633492680983626,0.1321339128181501,0.3333333333333333,0.6492605930227018,0.026542972910586,0.0024222072642349,0.0031153723488174,1.8093956291676588e-05,0.9262686176103884,0.8435148719770663,1.1101331370456097e-05,0.238095238095238,0.1796875,0.0542158070762189,0.2064381907819321,0.2331188113085273,0.3115657843215094,0.4026494157689407,0.205394456284972,0.176798266312612,0.2931937123718127,0.4111078983205615,0.4680427415879292,0.5031557835656771,0.5599399943530865,0.5785898445006119,0.4924060763280995,0.4890164504371642,0.5808078513381756,0.6475317957874918,0.5150775032735697,0.7282321899736145,0.0876884974148302,0.8429487179487178,0.5536100302637267,0.7682844496815133,0.5886427960769613,0.9035926479519611,0.379593359190282,0.8330516710817502,0.9997853309780682,0.3714285714285718,0.0338983050847457,0.4406779661016949,0.0677966101694915,0.1188118811881188,0.056,0.015467316273038954,0.01124793359461002,0.02131152284270775,0.005472447892090454,0.012894916495520554,0.03235088031151288,0.009858780006813794,0.012725615539887507,0.008472007862880123,0.01358652647655976,0.018417273621366716,0.02481210597976673,0.005446453141508807,0.007577408262426283,0.015598227074132243,0.024368586219685455,0.028383561771322872,False
10,5,7,3,0.4870151718305454,0.2501087236149003,0.5,0.6778655635467553,0.0294807869492328,0.0016287416959193,0.0048487813044855,4.815768859479462e-05,0.9382432427191006,0.803064990304559,4.483847238169629e-05,0.3571428571428572,0.1953124999999998,0.0798463550179797,0.3014989535448943,0.4818881574439805,0.5702117132386781,0.7070915971872237,0.2566176455654529,0.4162739461399667,0.5054025406591958,0.6437263151733399,0.4384995081057232,0.5801306252018568,0.6521135241339047,0.7169119184823953,0.4250260791883913,0.5525869271890799,0.6304675888394005,0.7038763760747102,0.4421296149569493,0.7546174142480209,0.1973763767373652,0.8685897435897433,0.5536100302637267,0.6396659642910061,0.3871778330515991,0.6225440172698319,0.5390021302376516,0.9151067304487412,0.999483371532787,0.2571428571428576,0.0677966101694915,0.2169491525423729,0.7288135593220337,0.2079207920792079,0.104,5.986233354845207e-06,2.959444609899513e-06,2.4497157153706355e-05,7.035616990597122e-06,0.00019435339449592944,5.360180766584765e-06,0.001114310937335259,0.0002987796625220591,4.441185187018015e-05,0.000261907536423351,0.0026207330856571377,0.04601819748178341,0.0730105573041659,0.08843124668099432,0.06521846395168827,0.03938900903435174,0.059588821961047665,False
10,5,8,3,0.5156914550386293,0.2773283096927399,0.5,0.6114623674548982,0.0298122553372181,0.0088914171826012,0.0045642558189913,4.352619586569935e-06,0.9377550859103572,0.8449358855541256,0.0001088280749494,0.4126984126984128,0.1328124999999998,0.1535469107551487,0.3374619692253433,0.347135497414676,0.309954063771672,0.4618904163332762,0.3242557771713534,0.330022611486378,0.2947051429058723,0.4456328690413276,0.5542050476596816,0.5713028035708316,0.5547439282110913,0.614600783057137,0.5726247852354145,0.5849164407110401,0.5881956650915678,0.6742001921388663,0.4362044053096201,0.7440633245382583,0.0715903462075705,0.8749999999999999,0.5408560311284049,0.7325449880211399,0.570012102636468,0.9026541005568086,0.4093336118729235,0.8922657445887328,0.9998051952101988,0.228571428571429,0.03954802259887,0.3186440677966102,0.5932203389830505,0.1980198019801978,0.0928695652173913,9.953123119865517e-07,6.5779971460789875e-06,0.00012723467365073672,1.7409173339742736e-06,6.857823852236962e-06,3.2788039673469514e-06,0.0007194720030692938,3.321141425558193e-05,2.2514874635822675e-05,0.0008010900237631135,0.0016720699145733697,0.0028073947486977027,0.006342940549077444,0.008352072476929337,0.011812012597658326,0.034370939476356735,0.042605873869380195,True
10,5,9,3,0.5980182084737126,0.416382548748136,0.5,0.616611957843015,0.0296582448782553,0.0057175431107061,0.0043482503477044,8.747523868458627e-06,0.9446703023450612,0.9130742086453548,6.531389884754608e-05,0.4206349206349207,0.1328125,0.1566361556064073,0.1764751398703271,0.1666476901502524,0.1847461463186314,0.2928743224955273,0.1925048379699861,0.1336853902408389,0.1557301599039634,0.250877223838656,0.4755118452596356,0.49628238066518,0.516558545085139,0.5442223521897247,0.5127398038078447,0.5016385271988969,0.5412548042663944,0.5993447162470824,0.5332422957298357,0.7282321899736145,0.043115553268192,0.7980769230769231,0.6173800259403371,0.7269287010797567,0.5846890446841129,0.9316005323813452,0.375723895984046,0.8939365778596168,0.9998899039045712,0.1714285714285718,0.096045197740113,0.135593220338983,0.576271186440678,0.2673267326732673,0.064,0.0007604473216740488,0.000678018994752492,4.52738401380894e-05,4.733500249385587e-05,0.0008886895315609771,0.0019972977252170733,0.0019207813312225434,0.0024632202094735877,0.0011113297272061394,0.0010782710346049227,0.004475590147330583,0.0017796922596330653,0.005668766181277704,0.007542555522973995,0.014619808058686424,0.02486523323118512,0.04598330769078947,True
10,5,10,3,0.3301046020329597,0.1021466796350851,0.5,0.6372995924888925,0.0252582435623215,0.0008151601501664,0.0024576130818887,4.883108942542352e-05,0.9113131994636912,0.8529662161519782,7.429612083387967e-05,0.2936507936507938,0.1093749999999998,0.1350114416475973,0.0818821765126345,0.1013774486997674,0.1325427411780182,0.1952331941564966,0.0889260749835238,0.1098272919895317,0.1442596131320191,0.2153092689318563,0.506246899404774,0.5610794152170036,0.5966545150007452,0.6050609619274976,0.542535371675743,0.5863668529479599,0.641302366306344,0.6987256026942704,0.2900447204333827,0.7071240105540896,0.043115553268192,0.7884615384615382,0.719412019022914,0.770497795500499,0.6416451487612478,0.9352104480038168,0.3708199757089752,0.8910661896446258,0.999739922367313,0.228571428571429,0.0903954802259887,0.159678858162355,0.576271186440678,0.1881188118811881,0.096,1.4331801286456812e-05,7.751158645004267e-07,0.00014135952318172025,0.00032516338678859026,2.827698075116929e-06,0.0003879903345918904,0.0006116810449487309,0.00021948052376856864,7.163745230535848e-05,0.0005364201475606277,0.00031257187223002257,0.005373618192303507,0.0051733313761574765,0.004910410327126934,0.02415506730254722,0.037389297890771236,0.037238807169522305,False
10,5,11,3,0.3402361539304752,0.1195363312313777,0.5,0.586585719194241,0.024808263482572,0.0003758023059476,0.0016057651608226,7.119904808753145e-05,0.9227548774117194,0.6988991240566139,0.0495860813714014,0.4206349206349207,0.140625,0.1467799934619156,0.213906990180182,0.3442589100525352,0.4391640091391949,0.5919705466547257,0.2373243963701509,0.3350456240869768,0.4236335642431115,0.602597291688929,0.4685619319488207,0.568351320178637,0.6383205641664762,0.7022361142647224,0.5164557658482887,0.5864197992090511,0.6622072302022248,0.7629983815280845,0.5407381120215233,0.688654353562005,0.0680506720687799,0.8589743589743589,0.6428880242109812,0.5852387090519151,0.3713061135355411,0.7704195166527149,0.5581424860515058,0.8430926661439966,0.9993762780452607,0.3428571428571432,0.0508474576271186,0.3135593220338983,0.4576271186440677,0.0891089108910891,0.1680000000000001,3.6081377689778085e-06,4.901422235921257e-05,1.8334948016143344e-05,7.169101502409208e-06,7.07839000198766e-06,1.0641872386292136e-05,0.00048451313453702876,1.9016239472812303e-05,4.5065460091624185e-05,0.0019260957205592699,0.0026129487774985633,0.008916622221685194,0.010666291042051636,0.014754660933393114,0.02965950649745048,0.09722296588171739,0.11271995854575068,False
10,5,12,3,0.5113251020296148,0.3281329238852959,0.5,0.5844731048494777,0.0290891340553271,0.0045409279914733,0.0037248981823767,9.810508350320003e-06,0.960134845204991,0.8434979794550931,7.763186684711521e-05,0.4761904761904763,0.1015625,0.2354118993135012,0.2133532994431016,0.2469894578209979,0.4105037438516387,0.4690524325147492,0.1836037736008519,0.2120625848705818,0.3583747090077977,0.4472682506584376,0.4379341811785157,0.4705956834863728,0.589185859692506,0.5839731620599831,0.4393857653879181,0.4662992747536459,0.5817530696868579,0.6255446242181191,0.3323215913552815,0.733509234828496,0.1020960037028625,0.8397435897435896,0.5536100302637267,0.9316197552478052,0.7389785009716037,0.9566720477858252,0.3053511941948449,0.8376776118048082,0.999783125649747,0.3428571428571432,0.0677966101694915,0.2474576271186441,0.4745762711864405,0.1980198019801978,0.0782608695652174,0.01731287855024053,0.01815080097289859,0.017799787757921466,0.012838940920535787,0.013870335944559307,0.020095415928864088,0.010992045570708962,0.009962746400042893,0.013094714195393077,0.005603207622298129,0.013588558099423399,0.01773718408800803,0.02023268553521885,0.02886966479667524,0.025796327937980267,0.023707556642412902,0.07989646790457587,False
10,5,13,3,0.3164651381699749,0.0988596531693352,0.6666666666666666,0.407321579497619,0.0249478401940888,0.0014903142595812,0.0025744360039183,2.59399698691312e-05,0.831087407368673,0.6035409983394261,0.0006851285026015,0.5317460317460316,0.234375,0.1013105887247763,0.5106073147042706,0.5154998646093829,0.7044924212867452,0.808944513552468,0.4262319966593257,0.3436805684436234,0.533299507423929,0.6849590028196959,0.621979350417996,0.5736023333478291,0.7558393973481148,0.7949263474792853,0.562427270072507,0.4341818857793695,0.6178811999063415,0.7029168261378961,0.4376161939359075,0.7255936675461737,0.1456005400038678,0.8525641025641023,0.5536100302637267,0.5786260521281446,0.4240306948366821,0.5844086717841538,0.4937067825295335,0.8008322678787827,0.9991799283724312,0.1714285714285718,0.0508474576271186,0.2372881355932203,0.5423728813559322,0.2277227722772278,0.0738461538461538,0.0005050009675440611,0.00033622670371103233,0.0015060025704880329,3.996346351269141e-05,5.429431482012074e-05,0.0016783653573785593,0.0002894680724008733,0.00044712237966211587,0.00033894780961153215,0.00045045001635147066,0.005932989999478614,0.025356248823674488,0.04254547950935946,0.046533179043681476,0.05560063668415046,0.037524603331874115,0.038724122720076505,False
10,5,14,3,0.3207031924676466,0.1052108957275426,0.5,0.7699200971459954,0.0280428213805041,0.0066014924766222,0.0033941290830751,4.367074255695067e-06,0.9301733402752588,0.8659391455096546,0.0001341767857787,0.3650793650793651,0.21875,0.0692404222337048,0.1512451619864377,0.2108088382894376,0.3266197716206815,0.4581936847483958,0.1593453273989495,0.1989782830736734,0.2617999724583967,0.3488322464715302,0.3018284704927923,0.3471315934804495,0.4357167775403829,0.4862811678398491,0.3531767210746102,0.3834352317734073,0.4375804330582371,0.4728945985346919,0.5299501805220332,0.7255936675461737,0.0680506720687799,0.8589743589743589,0.4898400345871164,0.3817603395601823,0.2663388882774384,0.6427482620177679,0.6330415890530376,0.8835722641785293,0.9996130247020952,0.1714285714285718,0.1073446327683614,0.1217257318952234,0.7288135593220335,0.2772277227722772,0.0750967741935483,0.0007180863926472222,0.0021504926666861216,0.00010029354944174068,0.0017310361259317262,0.003750576000699693,0.013652704048737621,0.005134682437770029,0.002780439169627279,0.005569134564065559,0.009869534782410143,0.01664048243081091,0.029687412315868834,0.08153146065897222,0.05666400058305707,0.025388980316475046,0.05166209578294324,0.06451976123992338,False
10,5,15,3,0.3926793922783047,0.1634736777655928,0.6666666666666666,0.8032257203815627,0.0304552227216226,0.0053123334615524,0.0045102063530441,1.032102042067062e-05,0.9685763901502564,0.940942530832123,8.449340192783793e-05,0.3174603174603175,0.1796875,0.0779792290089773,0.384163759907011,0.3527505224554545,0.3726321228348883,0.4299658305314636,0.4280783743490253,0.3384876367558755,0.3259053956221879,0.3884730767615564,0.5782655442242901,0.5621634264514973,0.5812676057910249,0.5764940059882764,0.6257587958865201,0.5630876420902536,0.5721522793778024,0.6008569801309636,0.4906137175966112,0.7071240105540896,0.1250537978000193,0.8301282051282052,0.5408560311284049,0.5828261769329939,0.4193606871654913,0.8401927779739234,0.4460547683031126,0.905156535012557,0.9997449226345992,0.1714285714285718,0.0903954802259887,0.143621766280107,0.4576271186440677,0.2277227722772278,0.0646153846153846,0.0034501515190394285,0.000689508662027215,5.303718220954423e-05,0.00023600202118165907,2.692500888360136e-05,3.056596437977392e-05,0.0007655038466433438,3.556061135248337e-05,4.713670139991239e-05,0.0003128961607317484,0.000530166745009845,0.013514346975897765,0.017332084403294798,0.04246004435724918,0.03116894790338678,0.030286554979581878,0.05392850431716381,False
10,5,16,3,0.3692382995580158,0.1462582085411257,0.5,0.5980919671841949,0.0273553268261787,0.001775418249676,0.0031727444104748,2.699959836436862e-05,0.8776858989552367,0.6910171569211546,0.0001364570034045,0.3809523809523809,0.2265625,0.0693649885583524,0.0829070164892039,0.1662255362144136,0.3162925718938096,0.314552323166814,0.0792078067302359,0.1275426373449239,0.2260470126349881,0.2885043154361364,0.4088218912245882,0.4864736879076602,0.5854771322926082,0.5469786892805126,0.4461012285609902,0.4961478475019636,0.5762297644918088,0.6163305623764249,0.4769006976765215,0.7203166226912928,0.0501995851894244,0.8108974358974358,0.579118028534371,0.8276103788282874,0.622006386895968,0.945119155016092,0.4582572435722346,0.8285555093731233,0.9996815441551212,0.1714285714285718,0.0847457627118644,0.1525423728813559,0.6271186440677964,0.2475247524752476,0.0754285714285714,1.2457089042154686e-06,4.305393826274156e-06,2.0922945423748912e-05,2.809440882844608e-06,1.256520493313293e-05,3.573124305107252e-05,3.424935322214536e-05,9.94436249007219e-06,0.00014107257473724993,0.0023812499919762665,0.0007248160538449456,0.009970679747218849,0.005911418492231377,0.009009648638743092,0.013595101267782354,0.02749004072339978,0.03287247400029297,False
