fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,optimal_budget
11,2,18,3,0.2535639494036126,0.07426251843100286,0.7000000000000001,0.47887763681213225,0.014945211377582902,0.00036086582731521827,0.0018698600784790823,0.00046297304676225774,0.6626777686664291,0.6064887823085988,0.0009513818593601785,0.5848670756646217,0.10747663551401865,0.15368000834165021,0.17397980078977276,0.18387192374452022,0.25212807625157907,0.33225942746216325,0.02509287039432295,0.1393002941026848,0.10763039503761647,0.161637299531203,0.33557395833272197,0.33468699801779966,0.39836182765837275,0.4707416022815543,0.3589466948070216,0.36872043454196074,0.4039386093858246,0.4683473457774797,0.5869353369711096,0.7685714285714285,0.003416123268585524,0.8131868131868132,0.8635294117647059,0.45516663714640626,0.807517550716695,0.8670657134875477,0.10429035136657257,0.8271800419151412,0.9991487582513205,0.09254498714652953,0.10298507462686568,0.03525002741091727,0.29974160206718353,0.22175732217573224,0.031158229424176516,0.05233957530596573,0.06608423530123296,0.09856178296496715,0.06216055400058035,0.09224486118353399,0.09522122439275287,True
11,2,19,3,0.3282031872684039,0.11806279474689538,0.7000000000000001,0.1691843527540979,0.013896912234806866,0.0006179769151805103,0.0014474477075938396,0.0001944837589083577,0.7986958339657716,0.5627291565912975,0.0009013553846248034,0.458077709611452,0.24532710280373834,0.05326974654397755,0.31773744626642386,0.2892134477823694,0.3872826440327614,0.5837776578490724,0.05205378012930183,0.22660979084733826,0.16947183919600084,0.3148077213418129,0.618242647633445,0.5795312328601595,0.6567516673482731,0.7708292190895548,0.6177589931641918,0.5839838992799229,0.6177721030228426,0.7354892285555961,0.6398500984272487,0.7685714285714285,0.005391774640387494,0.7692307692307692,0.8964705882352941,0.5578272887041114,0.8317973510830918,0.9398071173772227,0.12118714424648765,0.8734864323287479,0.999589591403895,0.10796915167095114,0.06716417910447761,0.05880247679277704,0.19896640826873396,0.4184100418410041,0.010551606508216342,0.023053231395800497,0.021354702697519892,0.020812615595778818,0.025959596006207626,0.017417621859188714,0.03705312136261442,True
11,3,0,3,0.3936412256264155,0.19992204420069895,0.7000000000000001,0.2524528492069618,0.01443471313553113,0.0009017017270280491,0.0013899117264844865,0.00011875982953414032,0.8062092456310428,0.5824537819484894,0.00022536911035004104,0.4867075664621676,0.1752336448598131,0.08054586737201845,0.07914012107007863,0.1072396906415705,0.17929971504596623,0.39533496853735534,0.01261688076725322,0.07588076373679371,0.07155512767885595,0.16686706816281308,0.46549675689392667,0.4613213840022044,0.529438057817792,0.6538561582881929,0.48405914537885036,0.47396890931269364,0.5070306406357985,0.595581410738713,0.6325350993293136,0.7685714285714285,0.008510007247122246,0.7884615384615385,0.8847058823529412,0.5367917966001481,0.8581379995297951,0.9475435740885985,0.09749678140864738,0.8225173144407643,0.999264424301347,0.22107969151670953,0.06417910447761202,0.10428761705286059,0.18604651162790697,0.4372384937238493,0.009370481530300151,0.007333492000831806,0.05871094845633782,0.04278301956332392,0.029641190302749927,0.030683372539946806,0.04085124327326715,True
11,3,1,3,0.6443665735346128,0.4847401869875986,0.4,0.4650122132273452,0.020009965191133336,0.0036759046243449805,0.0038989852514872566,7.330067773728046e-05,0.9310464520051571,0.7932058366912154,0.0003617274777125353,0.29038854805725967,0.11915887850467291,0.06931017532361133,0.05868918184807058,0.061304213153503644,0.08452581874588697,0.18140532660441086,0.01058499642835466,0.050561226592255905,0.0394595043264802,0.08292592851696155,0.5810969775857675,0.555027416978588,0.6041779955477128,0.6375636463666232,0.5944290350486782,0.5685836376940538,0.58603567402421,0.6208434492910178,0.5324228895160229,0.7628571428571429,0.008089243486805921,0.7719780219780221,0.931764705882353,0.5223339078125144,0.8498755816355124,0.9589797432747666,0.12308749276028418,0.9229154872040279,0.9999235515271498,0.300771208226221,0.10298507462686568,0.08653358654883775,0.05167958656330755,0.10041841004184097,0.019925297126708007,0.005807079869873076,0.005946338904568872,0.018705449799552264,0.05110961365221258,0.05917487063642426,0.11127638471266667,True
11,3,2,3,0.6780281545196725,0.5549866493094843,0.30000000000000004,0.4402127715993694,0.01873688670263085,0.0010637004508266957,0.0034712513857378495,0.0002815863447887368,0.833866369584462,0.7065219324002533,0.03584906399725907,0.29243353783231074,0.16121495327102786,0.05153833549704434,0.08670489898211171,0.13193567669218384,0.22677634666974703,0.4956258295454496,0.014321054447377283,0.10073117792346978,0.10094625239371353,0.23424431508235274,0.3641321189789753,0.38326435412810517,0.46826228815779614,0.6711308156209089,0.41473063549306205,0.42443036487860675,0.47836076848127385,0.6245074319434276,0.5652222381706861,0.7571428571428571,0.008510007247122246,0.8131868131868132,0.8729411764705883,0.4697979955890188,0.8297362126330312,0.9119489195505786,0.11259089037449983,0.8935448565993683,0.9995547950054955,0.1619537275064267,0.07761194029850754,0.06858378547305702,0.124031007751938,0.3138075313807532,0.00984241775867179,0.00876433792126612,0.029414588353724423,0.018146568428212124,0.04549284422464685,0.08155157048754348,0.1342248785045819,True
11,3,3,3,0.2843223584024712,0.09328483747953002,0.6000000000000001,0.3643055081374351,0.016156389138620258,0.000798443335106043,0.0011803431201337744,0.00011279061100491226,0.77498352117875,0.6068881244884893,0.0005249533420753168,0.3680981595092025,0.16121495327102803,0.0655289328073205,0.06976512264650062,0.08149535049965925,0.13952882234283487,0.5057778396985481,0.010547464003988396,0.06203775296792543,0.05661088508047255,0.23473807924428464,0.37310910518964696,0.3651852979330723,0.42532258335650747,0.6872428740486475,0.42030152210577715,0.4118457773877172,0.44033560201253313,0.63353717131059,0.6180538119210021,0.7742857142857142,0.006775953255395264,0.8214285714285715,0.8870588235294119,0.4563524278157012,0.8179265317081683,0.9132226375982291,0.10885420885499832,0.8481775769805986,0.9979350422149188,0.15681233933161945,0.04477611940298508,0.11033928807458844,0.1343669250645994,0.3619246861924686,0.008818806751542115,0.02788250044624385,0.060463764959988134,0.04703768092900926,0.04202570560154028,0.04448059688541889,0.06063174945883755,True
11,3,4,3,0.4594430606421149,0.27933056158491776,0.6000000000000001,0.36345738103755715,0.016454689438301282,0.0014007536822601507,0.0013113501146572487,6.152679240324145e-05,0.7400503709769485,0.6042417151260083,0.0028798815230221984,0.3149284253578732,0.08644859813084108,0.100941090981627,0.27728420153014605,0.2824167631526237,0.37406054272965605,0.3981463294983395,0.05863263242004169,0.26545378550479765,0.19521654425475787,0.2129872613912438,0.6691008974612336,0.643460159673161,0.714405192691201,0.7247883198677023,0.7001089149898876,0.6683125542799437,0.6959707526729939,0.7086368381466215,0.5910196865302403,0.7457142857142857,0.001596626022101425,0.7994505494505495,0.8752941176470588,0.47615828271607663,0.8299231362883763,0.9307129418379472,0.11062552048858358,0.8639866482458106,0.9993579233598742,0.12339331619537272,0.3820895522388061,0.010640420133390038,0.30490956072351416,0.3326359832635982,0.020535851078357596,0.01084342816656821,0.015947341981092975,0.05276941548001617,0.03787582704386893,0.03617947342032252,0.045970648511796566,True
11,3,5,3,0.2555503428469226,0.07354011118665496,0.7000000000000001,0.7018253427845982,0.01777251778098958,0.0009761170174110947,0.003008315572564561,0.00026442826999923487,0.8343850058642133,0.8003980637158682,0.005767167494881028,0.47034764826175857,0.07710280373831777,0.16481355773507175,0.2273608404096367,0.2364517568886339,0.2930344232906893,0.26841511170831106,0.05725117469228782,0.26731605257035906,0.20235313127500168,0.2206050674546185,0.6261872582621226,0.6041590445206297,0.6620512631244582,0.6500552607355661,0.7080570176392211,0.678390626555679,0.7077459970845186,0.7211693992396156,0.6111966398263872,0.7742857142857142,0.0025200049937640894,0.8049450549450551,0.8611764705882352,0.43850033522224585,0.8151805307207871,0.9120658372503203,0.11316772240393543,0.8582266032617327,0.9990881027903689,0.2647814910025706,0.3925373134328359,0.0199226028813969,0.5271317829457364,0.3472803347280333,0.03299594942707856,0.011750722124259119,0.04869856291086071,0.09095005174345693,0.04285714399714497,0.03858306253578738,0.06334381983074824,True
11,3,6,3,0.6083496554848115,0.46604631583682904,0.30000000000000004,0.4115884929065466,0.018021082006209308,0.0018811080411081406,0.0026979349661953346,0.00010862249728838823,0.6045793240238453,0.6750489620033433,0.005888373380699729,0.6237218813905929,0.1845794392523364,0.09891558547957043,0.3218796134607246,0.3969934882862146,0.5529389657925372,0.5393184713196086,0.062427809266366006,0.37064953071597023,0.2888423993763683,0.2871675596795688,0.6322690277563471,0.6492132608877516,0.7527106429821722,0.7516657808898957,0.6819478062651614,0.6898792331740372,0.7390231070544953,0.7312052876517812,0.6209204783208236,0.7485714285714287,0.006947712548460225,0.8324175824175826,0.8611764705882352,0.5296977483131708,0.8679642311325244,0.9493773930738325,0.09696151469519727,0.8626748798305537,0.9994645431864451,0.21336760925449877,0.4388059701492538,0.014504950038845468,0.5348837209302325,0.43514644351464427,0.02632949485523836,0.03180494197220837,0.052785722427729886,0.0685606761176788,0.048051957525762384,0.08438109510223991,0.09696886042208584,True
11,3,7,3,0.2710722275082464,0.08582053033498994,0.9,0.1856957223571708,0.014503015214761276,0.00020849557775549782,0.0011718496717079436,0.0005044761334003611,0.5475664560124236,0.24058492621720948,0.00010850119971560535,0.3680981595092025,0.08411214953271028,0.1204325741438637,0.0945500757121682,0.10845489302020714,0.14099170282975565,0.18836109322754552,0.01757844744583945,0.1045702698516374,0.07719818380673019,0.1130748442936927,0.4067999040550111,0.39920218797989054,0.44145210489379555,0.4679480038655962,0.5108634029422952,0.5028950235623317,0.5231419202711485,0.556095726115076,0.575760832762796,0.7628571428571429,0.002395407358720874,0.8461538461538463,0.8870588235294119,0.503794521053462,0.8219902527054908,0.8915733105293937,0.11499192596304732,0.8231912909359448,0.9986294991048692,0.19023136246786637,0.14477611940298504,0.04245033346271923,0.14470284237726105,0.21338912133891208,0.017470579487445407,0.03450867186396354,0.06416148431294008,0.06545410679982036,0.12384124335524373,0.043896118542640215,0.07951579228207273,True
11,3,8,3,0.36100055614517845,0.15985253467826874,0.8,0.269260740011454,0.014845003595099342,0.00027451110667963086,0.0010666600955136572,0.00034043088874219455,0.6424107831081122,0.6296601579392744,0.0027139212696924283,0.40899795501022496,0.19392523364485972,0.060547556796728644,0.1969256621262143,0.22672699080801076,0.38922190459361844,0.7714365021293736,0.03933693973348289,0.21859145280944867,0.21302726178818335,0.504879990305573,0.4503776255391818,0.4570367677078722,0.5877565901407222,0.8834900971889101,0.5795301432318456,0.5772939476195316,0.6572138417889241,0.8982012461484256,0.6191122103978038,0.7428571428571429,0.008952657125996383,0.7994505494505495,0.8941176470588237,0.5578694797241577,0.8388447933789949,0.9413791487239744,0.1325130072467332,0.8675208823910998,0.9991627383667856,0.035989717223650436,0.08507462686567165,0.0258551898149621,0.1834625322997417,0.43514644351464427,0.009302029998267942,0.1508529099076841,0.19113861199061932,0.21093850340123607,0.1967799625968781,0.15873915604467512,0.19279280426644996,True
11,3,9,3,0.39019173452002165,0.17921545265774405,0.6000000000000001,0.43140237814110455,0.016902786473793577,0.0010493299938363677,0.0013983837091861987,9.901691574344372e-05,0.7092450563182234,0.7828584430256251,0.00021497204769337119,0.5112474437627813,0.13785046728971953,0.10690017445614987,0.2697419538777449,0.3264262273148529,0.40089229336512894,0.6416892018383685,0.04689664109652717,0.28199149630673725,0.1935032590280486,0.3501859531416771,0.5487949397291005,0.5670743806010567,0.6304114707941129,0.7940091155699716,0.5919923808979288,0.608735318604765,0.6323468350857623,0.7641750343732563,0.583550172026939,0.7628571428571429,0.01042360673976399,0.8543956043956045,0.8800000000000001,0.5605103441442989,0.8306248269342575,0.9445316785518205,0.11400938878445079,0.8742434310734907,0.9990264131074019,0.10796915167095114,0.07462686567164184,0.05326546401043367,0.1705426356589147,0.3619246861924686,0.010916291062657691,0.013008737286059127,0.023298858948764444,0.031148804338392743,0.03585667167197793,0.047953103723233755,0.06138581652987766,True
11,3,10,3,0.2621350709028688,0.0788422260699666,0.7000000000000001,0.32274697265246816,0.01537803953361215,0.0019557368488169655,0.0016159107930248113,5.113151608442362e-05,0.8666616822770071,0.624782512418092,0.012731766231970532,0.3169734151329242,0.19392523364485972,0.04612129458783637,0.0760998140271971,0.1018631999835412,0.16421714518166422,0.3346384381064157,0.012527231780330631,0.07912859127526001,0.07083320505385009,0.16290962294294328,0.3603243790246734,0.36421618671405415,0.4266067971337404,0.54997898957213,0.4129798256511127,0.4116996552362048,0.4447662957101436,0.545872225982375,0.6128248590652,0.7714285714285715,0.0048717802187946205,0.7829670329670328,0.9223529411764706,0.5487350582098418,0.8282749548254471,0.9481229705362908,0.12173304543390888,0.8497625201293458,0.9995800499753877,0.2236503856041131,0.07761194029850754,0.08831079457614274,0.14728682170542634,0.10669456066945604,0.03633223615908364,0.008275595930753835,0.023870232528931907,0.015657350244138925,0.036558748429978534,0.021058859070332885,0.04559714525958173,True
11,3,11,3,0.440519019982316,0.24150321509675737,0.7000000000000001,0.48557576839864386,0.016953285551308112,0.0017454575967236316,0.002837875898791198,0.0001267436728629303,0.8384228523434198,0.8261205725572219,0.0009408235255650347,0.16973415132924324,0.09345794392523359,0.051453450460964334,0.08048098772145194,0.0958964905027744,0.12391580120057238,0.2756039682457976,0.012362448456034745,0.06647205921491958,0.050096650803356915,0.12649477650695826,0.5053626873846064,0.4906974839056174,0.5363423136963988,0.6116366032148157,0.5141434971869102,0.49676197469906147,0.5143066004907597,0.5820120175234615,0.5611093675834568,0.7628571428571429,0.0016796748720926498,0.7802197802197803,0.8752941176470588,0.594725887776526,0.8592715540662557,0.9612299318470447,0.10437071480626946,0.866273526060612,0.9995727431240281,0.1773778920308483,0.056716417910447806,0.09813606848988891,0.08527131782945736,0.25523012552301255,0.009461736419459996,0.0054141127947846465,0.012577513945329978,0.007365247758627863,0.014509140025054127,0.011107324467133542,0.029188821465594792,True
11,3,12,3,0.34582408831294703,0.14225618528827227,0.7000000000000001,0.3747803676453586,0.017209104229050542,0.0012758249266884524,0.002465476635152502,0.00015573509629848042,0.731184931309034,0.5358483030440362,0.00033866674945559107,0.3271983640081799,0.08878504672897186,0.10235984395536203,0.14180102388994847,0.15829102968112604,0.2481925376147392,0.428272495763572,0.021997544243587918,0.11935677820360431,0.10021551597250322,0.2165410907363993,0.3971827235185944,0.39487538200284883,0.4756862786060836,0.6139917088782015,0.41648947298430256,0.41429555059058043,0.45392623820532063,0.5893017207867542,0.5757404635543771,0.7742857142857142,0.006604193962330306,0.8461538461538463,0.8305882352941176,0.5075267369806931,0.8118471591857073,0.9048238463466636,0.11884016310257643,0.8508182277676934,0.9990886177337176,0.24935732647814918,0.05970149253731351,0.12283306050654276,0.3514211886304909,0.305439330543933,0.02571675154937056,0.014254784738574234,0.035276856533535725,0.08603245326185419,0.06703309314362624,0.030797167849104617,0.05795366743046606,True
11,3,13,3,0.4363423500010509,0.23539383884963727,0.8,0.5645533880709208,0.017835939371370044,0.0019282626965440738,0.0021695457201309854,7.939435383717305e-05,0.764367280136808,0.7144134457573644,0.00079952475462096,0.28425357873210627,0.15186915887850455,0.053234784842191074,0.08900707929147751,0.10967037027142985,0.14066103221886325,0.3931075218208728,0.015532843015715544,0.08781383867872311,0.06525546426325729,0.20050516385381897,0.5228735432587845,0.5098729176697359,0.5573660146774655,0.6819762029735412,0.5542965253671706,0.5379612064251128,0.556844203128302,0.6603630301428297,0.5233732911256778,0.7399999999999999,0.007309099328602888,0.8269230769230769,0.8658823529411763,0.5472901159472003,0.8532812586608414,0.9675205276370613,0.1170440963367232,0.8745498827978261,0.9995351420776362,0.22622107969151678,0.06119402985074632,0.11095039650876014,0.13178294573643412,0.20502092050209206,0.016960013193507345,0.004668019954987718,0.008158261033976702,0.015790265402925743,0.013729104830377764,0.02790970480807042,0.0269837751936379,True
11,3,14,3,0.5741113414203424,0.41930157956344233,0.5000000000000001,0.1577445193371358,0.015912350501480585,0.00018205696007557052,0.001541493903889757,0.0007736498075462549,0.46845273496136036,0.539325257434501,0.0008428906795295745,0.5807770961145193,0.09345794392523359,0.17243777733934804,0.07610752861535504,0.0969529952920267,0.16646541167235152,0.3166710830686896,0.010996083715483756,0.06855621781289342,0.06881179218500137,0.149568559316672,0.3699259013715391,0.36928776983781764,0.4369528758442966,0.5428124126441289,0.39723700881982926,0.3941688458843433,0.43364896524969393,0.5239636832659165,0.5737500553384033,0.7685714285714285,0.004184288507901576,0.7802197802197803,0.8823529411764706,0.48070086759232633,0.8484403678176682,0.9209116754124831,0.0912230591800224,0.8719071713712043,0.9991917082230071,0.27763496143958866,0.08208955223880605,0.10018809797362559,0.2868217054263566,0.3619246861924686,0.017658204919814895,0.07151752399874559,0.12714250452978595,0.15696343712973532,0.20164266436223924,0.11252450629042682,0.16845114802241645,True
11,3,15,3,0.3434498728315956,0.1356000040155999,0.8,0.5936153033580124,0.018519482193115392,0.0021670782915098326,0.0032874909876956576,0.00011645099760248834,0.8836490019207263,0.7551585825610029,0.00017007633980065256,0.3967280163599182,0.18925233644859812,0.06013436015074554,0.17546041356175682,0.25624777727190307,0.34809395658685116,0.5250785641855317,0.030205842807168194,0.20548062532253622,0.16109623136860898,0.27564292450212297,0.41331069200763154,0.4632731120122589,0.5423345478407177,0.6858730898046848,0.47071920310551735,0.5049815031808066,0.5510675615372967,0.6703044282581696,0.6138686028280321,0.7799999999999999,0.0076892837207583045,0.7609890109890111,0.8800000000000001,0.561670410954231,0.8327623993771105,0.9327182315799705,0.11150260873080652,0.8909984098091474,0.9995822506212453,0.2596401028277635,0.08059701492537313,0.09636320365918195,0.1343669250645994,0.32217573221757323,0.01019734203777845,0.007581886012713581,0.020059925867027144,0.06539336539514945,0.04125388427371155,0.031464935352067354,0.050636276870238056,True
11,3,16,3,0.4774639316752613,0.28053208848443606,0.6000000000000001,0.7326047595957589,0.019779186870291454,0.0014418376036536128,0.00411369048923258,0.00024278990451009837,0.8962656062847274,0.9035480027592306,0.0009626795152686264,0.47034764826175857,0.2313084112149533,0.058386585832104446,0.20725230637905573,0.2895050486282342,0.3555006579723543,0.4143608525768473,0.034975212658516615,0.25273892132365916,0.18207616821757014,0.24423764113263327,0.6842169035562886,0.6794782924671694,0.7412709270798316,0.7598525302620531,0.6792307680076384,0.6760234572992729,0.7000534533123838,0.7327687067573496,0.7115675866667966,0.7628571428571429,0.004630902801799737,0.7252747252747254,0.8752941176470588,0.6227746051893379,0.8835996206676922,0.983755708059141,0.1147073058062597,0.8944782742151596,0.9998195880896835,0.1362467866323908,0.14328358208955225,0.033150040574197626,0.17829457364341084,0.4874476987447698,0.007815388386620685,0.010277085329096434,0.021910728267030312,0.06308855996696895,0.06397934473453823,0.0389479303187541,0.07184515033589337,True
11,3,17,3,0.48250392260080976,0.27115454897850716,0.6000000000000001,0.5385641625553019,0.018400954484932817,0.0019838107166828206,0.002875995112505526,0.00011008875526037756,0.775992898305773,0.8324306526123988,0.0004027850833630185,0.3087934560327198,0.14485981308411203,0.06086362513933348,0.1171405726144109,0.14349918750649115,0.19255040582495822,0.39191079861866407,0.01958755893899499,0.10775570874974252,0.08170679766847139,0.18945838978036014,0.33599480028929096,0.3456256591364076,0.39533822296854093,0.5602293459616478,0.3860002917987647,0.38546144144413014,0.41024294255426524,0.5430641220394309,0.5736389613237577,0.7571428571428571,0.008510007247122246,0.8791208791208793,0.8611764705882352,0.5366926946584001,0.8257128730458798,0.9051961192803999,0.11374309883458368,0.8704533764379696,0.9995190611139776,0.29562982005141397,0.04328358208955228,0.18805790187924526,0.421188630490956,0.20502092050209206,0.04595824289281389,0.014986813958726898,0.03969196956645507,0.062411693707324085,0.05372747718233423,0.042138053276439776,0.05998708708894982,True
11,3,18,3,0.3936737338865719,0.1697206271198529,0.6000000000000001,0.3295279786057143,0.01731731512846836,0.0015862419533743534,0.0023227373204380286,0.00011146643936275682,0.7247835923314828,0.7391848280595488,0.0019235618267442996,0.5705521472392638,0.08878504672897186,0.17703536105368478,0.06958378691658486,0.09494943240934074,0.18903285864583744,0.4095797857816502,0.013616379854547923,0.07828244890656473,0.08340843002319696,0.2386327595450116,0.6079465806861202,0.5888637840979519,0.6632253444588064,0.7406952380107801,0.6342321868606549,0.6109918259833119,0.6420053171705207,0.7238892632263709,0.6163037737804172,0.7657142857142858,0.004630902801799737,0.7884615384615385,0.8870588235294119,0.5129763248982391,0.8531433696678297,0.9485206175875154,0.10544932124677649,0.888086573004116,0.9996101556988014,0.08740359897172248,0.14328358208955225,0.024336364477398197,0.1937984496124031,0.4100418410041841,0.010550312101478675,0.010393276349791716,0.029078258694668006,0.03584104002245942,0.023839660795265016,0.02981117214816737,0.0346019439458009,True
11,3,19,3,0.2556458661942001,0.08035298306379496,0.5000000000000001,0.21239515452453397,0.014248456825293992,0.0010185693393759453,0.0007753352114673282,4.498123933164098e-05,0.6167205319285313,0.5387709642776776,0.0029085688139759212,0.49488752556237225,0.17990654205607465,0.07982730567124824,0.4019316172757362,0.4586741620655814,0.5913834267343973,0.7571526769758097,0.0689148974044007,0.38491311621740376,0.28246143652776545,0.42724826900391766,0.6663859952252491,0.6758229060050303,0.767323444971169,0.8700071760282535,0.6685359486257766,0.6799818697237303,0.7244587366197291,0.8298821897572437,0.6047567771844308,0.7657142857142858,0.008952657125996383,0.7857142857142858,0.8870588235294119,0.524425074418615,0.8364854092499596,0.9155244041229322,0.11192253395948108,0.8491443480393533,0.9983009440696995,0.17223650385604122,0.12985074626865672,0.04372846874987568,0.26614987080103353,0.43514644351464427,0.013308492317555095,0.04550873659863461,0.04765622660762858,0.054205835675539264,0.0657917413134022,0.035641762181441786,0.04038746566559217,True
11,4,0,3,0.26692819482228286,0.08120722256839089,0.6000000000000001,0.40625586966062677,0.014950852078074343,0.001921597474664954,0.001109052799805411,2.7577605563562704e-05,0.5837539140061173,0.7046963063489505,7.80200546555495e-05,0.5725971370143149,0.1915887850467289,0.08724406840087656,0.3398526337735275,0.32683034562057944,0.4646092119354766,0.6039791052731527,0.06597998856283784,0.32461296541241685,0.26532102642502475,0.3898009902233094,0.6933036868493493,0.6603687942943888,0.7480061949248473,0.8064966317898545,0.7170293717316302,0.6926422522497234,0.7357118215343355,0.7938332798467244,0.6511831441882862,0.7457142857142857,0.003416123268585524,0.7554945054945055,0.8964705882352941,0.5683309316015437,0.8658768268926615,0.9733057015142137,0.10814135625843525,0.8168003971218101,0.999224034546244,0.10025706940874035,0.15522388059701495,0.02454489664965467,0.35917312661498724,0.51255230125523,0.01477686075757384,0.020363956534653057,0.040537651806201044,0.03679446000200152,0.03289724482244841,0.04602175724123165,0.058832518423982925,True
11,4,1,3,0.3405433387927109,0.14632341876679883,0.8,0.23756959594198881,0.013934926927026558,0.00019006080040480375,0.0007506886930596145,0.00034648816866320487,0.4877470812054355,0.5139904747014196,4.1156000604924006e-05,0.3865030674846626,0.10046728971962612,0.10806791111559262,0.048005237080738755,0.07183220572066913,0.09350553901731536,0.19041024197984685,0.007449858405989496,0.05349476804139234,0.04041083641806811,0.08915680180801411,0.328183500517122,0.3316422330087871,0.36504492755443607,0.43082479205205415,0.3994967753067366,0.39655292153288685,0.4120912788358837,0.46699736787569507,0.5457987544848016,0.7599999999999999,0.003780746663599341,0.8214285714285715,0.8894117647058823,0.39969347148109136,0.8199150160429793,0.8972075724041686,0.12090022135143881,0.8492447946355952,0.9983824265256567,0.31105398457583555,0.1089552238805971,0.08439068379283725,0.1343669250645994,0.12761506276150633,0.028395326988620788,0.0011613606111590903,0.011788209029604943,0.014675504779396296,0.01372500110111664,0.024295976119643296,0.029614700187667427,True
11,4,2,3,0.2668787284218245,0.0906890960042737,0.7000000000000001,0.39841707797956744,0.014146960294265251,1.856406772536028e-05,0.0012702869556902425,0.006443467960764709,0.57551195969837,0.7424173384955268,0.003132034811623527,0.5398773006134969,0.17990654205607465,0.08737220352933558,0.10685461180472218,0.13444243111006793,0.21924086679141347,0.6545364315397876,0.018768948810261126,0.10797151126662445,0.10151066391527079,0.34805241826284067,0.34876534104617235,0.35736209408576225,0.43585185048256364,0.7888804270538574,0.4361204951205879,0.4342239813973727,0.4826652496796349,0.7556674650124798,0.6505057768746169,0.7485714285714287,0.0044019351852088605,0.8626373626373627,0.8211764705882352,0.5847348504846752,0.8518588452157916,0.9541660212863472,0.09848203870921103,0.8280851002666153,0.9982379620961281,0.1053984575835476,0.03880597014925377,0.09462131630535564,0.17571059431524533,0.47907949790794974,0.00788146944034761,0.01702806693365091,0.0474384586810152,0.053256476440509175,0.052689954832613344,0.07854016906278193,0.10171856110245667,True
11,4,3,3,0.3999642695676173,0.19489812176838459,0.7000000000000001,0.30695498866543675,0.01535951686560777,0.0005747523496803798,0.001177222806469204,0.00016668224483645463,0.6380097707114253,0.541293389241487,0.0004059258370217793,0.476482617586912,0.10514018691588786,0.1277513791031733,0.14704552225649903,0.15820884102826108,0.20965307817990814,0.3042520184800889,0.0284203254009466,0.13745874097177638,0.10530764262060532,0.18115743015773558,0.45842513150282665,0.44757878392203204,0.5013018462962642,0.5616243913681314,0.5471157803163291,0.5273726881157584,0.5543889867258026,0.6192107742985655,0.6502626357907503,0.7571428571428571,0.009418331534647922,0.8543956043956045,0.8729411764705883,0.50020189052399,0.8401076904068341,0.8911692735740606,0.10920870945727486,0.8328524913072362,0.9990245871532184,0.27763496143958866,0.18955223880597022,0.04439204609001158,0.5633074935400517,0.3326359832635982,0.036796835720281466,0.002190296813011364,0.01424214537327942,0.012621645754625498,0.01234771001117024,0.027746579299839334,0.013392516926205201,True
11,4,4,3,0.3898139418370221,0.1839279916384146,0.7000000000000001,0.38652096317126494,0.01323137302754882,0.0019923155337703696,0.001238479994845932,3.178334140446318e-05,0.6515514062177729,0.5378021308771296,0.0005980460966987818,0.43149284253578724,0.16355140186915884,0.07615470291639101,0.23129350227676485,0.21732510958608672,0.2955573521804203,0.5358797033106052,0.038920082147455445,0.15874859270054442,0.12406400613793148,0.2548410474614057,0.5205075685544752,0.4920871945158568,0.56122336025359,0.7220728322616012,0.5492104796088012,0.5119161692961948,0.5457218188877623,0.668642429948164,0.6527765323711797,0.7428571428571429,0.01645190587753661,0.7802197802197803,0.8800000000000001,0.5511320398703923,0.8196443878212534,0.90984788421437,0.11460449511882133,0.883408644880991,0.9991832097680762,0.2596401028277635,0.06865671641791041,0.1118091436548184,0.14728682170542634,0.4811715481171547,0.006588077996346557,0.0033971352487030225,0.015237345733461513,0.021888314479001948,0.017562878809525166,0.025595737360551294,0.022767576765604175,True
