fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,optimal_budget
15,4,1,4,0.1652326829170312,0.0494483081700633,0.75,0.218351063842669,0.013441881438272,5.3536382610062086e-08,2.1896589402255168e-08,4.406824183427608e-05,0.4837647992775382,0.7355746468647666,1.171688117431822e-05,0.2767624020887729,0.2535211267605634,0.0754837035755763,0.0079736488246759,0.0118714507858246,0.0165524496633801,0.0325975213760062,0.0030809677831091,0.0134727825231731,0.0181049661274705,0.0369964723774314,0.5322478073234146,0.5869075465788919,0.6022904908880335,0.6363919658987045,0.5795745966083916,0.603362630027878,0.6163782137815034,0.6819672546060762,0.8438266737223343,0.231638418079096,0.0007093341144785,0.4955223880597013,0.751937984496124,0.5738924747968699,0.8202326338599102,0.8904780375422463,0.0978879328409503,0.6135093054700578,0.8618278225820732,0.1402714932126696,0.1258426966292135,0.0530951798385123,0.5263157894736842,0.0979729729729729,0.2419136706863517,0.1698565571604746,0.15246540019621269,0.17620160082427144,0.15862244221884747,0.18777613211614796,0.1976111176879403,0.18519197992040837,0.21359092764215062,0.20075173025595716,0.20149836637901544,0.1931167980267527,True
15,4,2,4,0.1546931267962634,0.0459972054227545,0.5,0.4546979609781901,0.0134419021702505,1.4402420427165909e-08,3.616816641371657e-08,0.0007046398593494,0.6378667635986859,0.7807004485047265,4.085680971397434e-05,0.3237597911227154,0.2183098591549293,0.1027545775778991,0.005972291703644,0.00997147251704,0.0147942342639379,0.0319240402314078,0.0026974825837668,0.0122868376415443,0.0182750550091685,0.0405452255869515,0.4787026568690825,0.528190823878506,0.5421583740425393,0.5685921503898597,0.5538476787652423,0.5767330541832678,0.5896745972881552,0.6532157570542158,0.8581504244205085,0.2231638418079096,0.0006092349092192,0.4985074626865671,0.7674418604651163,0.5991698754153536,0.8461561681218019,0.9256729418392752,0.072876736655973,0.6729327373551193,0.8757106186712768,0.1176470588235294,0.0921348314606741,0.0655418559377028,0.4780701754385964,0.1182432432432432,0.1895074946466809,0.17131820338085293,0.1834018030257367,0.1762143751366316,0.1725172772146167,0.17583666238404777,0.18099462039752434,0.2098214954326315,0.1976366143264301,0.22321943114175957,0.20123199891805343,0.1980797251744263,False
15,4,3,4,0.1945134430196494,0.0712222544041187,0.625,0.4624641865393648,0.013441960634707,2.4951143140575782e-09,3.489331939612927e-08,0.0043113326145711,0.560090053767468,0.84690633977368,7.023478209857001e-05,0.3942558746736292,0.4471830985915492,0.0556627675839131,0.0131315620097811,0.0191211472146701,0.0226979979095844,0.0707748871820176,0.0070443359873175,0.0266281404974176,0.0322379017974872,0.0859635684020226,0.4582922202326424,0.5062003700193998,0.5189476351207878,0.5559261531115245,0.5658442788443467,0.589486919325354,0.6024281208424178,0.675916438149104,0.84229704672609,0.228813559322034,0.0011195643134661,0.5194029850746266,0.7093023255813953,0.5871270142856522,0.8495506687657781,0.9377263382077332,0.0758300397983402,0.6184316306248139,0.8989638512188243,0.1176470588235294,0.0629213483146067,0.0943012211668928,0.5087719298245615,0.1317567567567567,0.1829496788008565,0.16800346521205733,0.16132334185486527,0.18966026553753063,0.17217735227432376,0.189332648293363,0.20038608725406443,0.2353830535009083,0.22710029277979568,0.23878461613882723,0.2196838054159657,0.2288821322197597,True
15,4,4,4,0.1454204843210391,0.0360973021745813,0.75,0.5185281867806543,0.013441927025492,2.348897199189311e-08,5.266918387940996e-08,0.000619007059807,0.6598176675198377,0.7855993199914837,1.5022467874442829e-05,0.3133159268929504,0.2359154929577464,0.0917825821015713,0.0024714878590512,0.0043169698842656,0.0066124121193975,0.0180058429408948,0.0012687640024932,0.0058373927033495,0.0087155059056419,0.0240526587718407,0.5258551672380463,0.579447693430146,0.5939258539108954,0.6255988154801325,0.6006072619382887,0.6246199721492427,0.637669533984923,0.7051912349676329,0.7277242375969735,0.231638418079096,0.0008258799327649,0.4985074626865671,0.7441860465116279,0.6031306922143811,0.8554610892918209,0.950193044722604,0.0709251104291217,0.6301494928146825,0.8507147576964962,0.1176470588235294,0.0584269662921348,0.10086663456909,0.513157894736842,0.0168918918918917,0.6635056592230039,0.16698292298430742,0.18570352924326794,0.15750932961115965,0.17120765775868543,0.16642327993079584,0.20309453343645756,0.1738914054424537,0.16985973600257687,0.20444405348227637,0.18806618642728684,0.17745309587187102,True
15,4,5,4,0.1705858342991713,0.0541491307686659,0.625,0.5727017339050247,0.0134419500711056,6.906794913216138e-08,2.8050454666468686e-08,4.293422040090313e-05,0.6588938411072158,0.7820470156101003,0.0020129424919065,0.391644908616188,0.5105633802816901,0.0468415935736273,0.0101344049230458,0.0133326601219745,0.0201658706039311,0.0617455479572245,0.0054023051026374,0.018257172778323,0.0275311055823021,0.0705121806734488,0.5044282770911794,0.5559529428181298,0.5713202571217506,0.6108204428881083,0.592791223498959,0.6164600992511657,0.6308685714760144,0.7037299524671596,0.7467605707175373,0.2542372881355932,0.0009615745941245,0.525373134328358,0.7790697674418605,0.6205923694491153,0.8501315605239312,0.9308494521993522,0.0826448582363678,0.6093185027284121,0.8430849816931801,0.1176470588235294,0.0606741573033707,0.0974813432835821,0.4780701754385964,0.081081081081081,0.2569593147751605,0.225054130615143,0.22284019543680267,0.22588157687917346,0.22906594123861618,0.21817375113401627,0.19795359697068007,0.22564646042646705,0.2555946729456773,0.23365972664694337,0.23963482413358209,0.25808978334165517,True
15,4,6,4,0.1640690912156884,0.0432589294150936,0.75,0.3212993583040388,0.0134419142218771,2.274795680747365e-10,4.278029046394655e-08,0.0587268558001447,0.5901372260572781,0.7798682218342445,1.804395003612245e-05,0.2950391644908616,0.1725352112676056,0.1201822270245012,0.0043755164436285,0.00715116421218,0.0106561209399234,0.0287617951054929,0.0021177171963643,0.0093152615779981,0.0133439302055793,0.0360805923188188,0.5370151471269227,0.591949651305105,0.6071344328010713,0.6427570755060521,0.6003943471405889,0.6246124664457287,0.6379123352621555,0.7070207169623641,0.7752615855592122,0.228813559322034,0.0008688382575058,0.5134328358208954,0.7441860465116279,0.6366096251355038,0.8737218054322207,0.9648275431490096,0.0639842959603875,0.680036908963519,0.8929517716836959,0.1583710407239819,0.0651685393258427,0.1090869183494293,0.5614035087719298,0.0777027027027027,0.3073474304068521,0.16478796602168186,0.17385805972416227,0.1734291202712325,0.1795059489402387,0.17267650063652626,0.23378433301974594,0.24438815698136174,0.23845203982489005,0.22959278261957822,0.2258429132722042,0.21313602304737292,True
15,4,7,4,0.2107414239398221,0.063028720565921,0.625,0.5199331513560954,0.0134419569070757,4.675729814487703e-08,4.86461127747811e-08,0.0002417759490001,0.6358312817706762,0.8287071361098087,1.6806923348763268e-05,0.5509138381201045,0.5246478873239436,0.0659046869009253,0.0193110138776052,0.0328654394655543,0.0484570966401663,0.200308663364742,0.0075165722894445,0.0349940774321306,0.0498698564082805,0.1200633479989603,0.4363458694091274,0.4852979048345296,0.5029183717993378,0.5885102931189301,0.4799832137218894,0.5038011677264781,0.5191145277472904,0.5932111302308173,0.841686775499664,0.2259887005649717,0.0009140310688566,0.5134328358208954,0.7674418604651163,0.6329683478586414,0.821355619241408,0.9141664194687472,0.1113363525783172,0.6261016199594178,0.894116995770944,0.1312217194570135,0.0786516853932584,0.0815298507462686,0.5526315789473684,0.3682432432432432,0.0727869923420316,0.20618524006574573,0.2287934176060051,0.21534820129955065,0.23154552754635177,0.2143311906565239,0.26568637259189026,0.29205742942203355,0.2708087621685189,0.31998854591744075,0.28403374644861995,0.2510619421781914,True
15,4,8,4,0.2753503261576271,0.1182543267947326,0.5,0.5294697556164625,0.0134419546192837,1.3020111647718158e-08,5.8423697592273e-08,0.0013232594748859,0.7766007136986713,0.8857123152240113,5.722813455376337e-05,0.3394255874673628,0.0633802816901408,0.3325369418567298,0.0160933707726654,0.0213291697112379,0.0285957807673207,0.0580007418951639,0.0113753263286303,0.0391575542661648,0.0523511545288,0.1083925704884598,0.5530837275432262,0.609879643801424,0.6265350339448563,0.6677582164319094,0.6658046486628898,0.6926665166781243,0.7085130736923729,0.7891972855449728,0.7347395098973075,0.2203389830508473,0.0004494202601901,0.4865671641791043,0.6860465116279071,0.6045312661171829,0.8655869457796195,0.949625823176335,0.0861237647495857,0.7649867938345054,0.9514433640858112,0.1266968325791855,0.197752808988764,0.0300914780934039,0.4868421052631578,0.3074324324324324,0.0776017130620984,0.16430145069745342,0.1596042105501037,0.17097016181706123,0.17338737031989251,0.14218588182783992,0.18271309419647672,0.22132380482053937,0.20462723150953976,0.24240208849655673,0.20212691425715668,0.21273013519263,True
15,4,9,4,0.1636862260402197,0.0477149375026622,0.625,0.4966179524460243,0.0134419441444679,4.930581998148037e-08,2.7994888762171705e-08,9.383742570594984e-05,0.6194063242504229,0.7527499343272543,1.3011522889050866e-05,0.4046997389033943,0.3309859154929577,0.0812206874397687,0.0045398760023393,0.0075658037222739,0.0120299420250432,0.0304876430303672,0.0022360143803764,0.0101363773319675,0.0152307154296813,0.0408743107224238,0.5352522128115185,0.5900830922771474,0.6055207440854922,0.641005386020945,0.6081372406446226,0.6327448798362748,0.6464409475309796,0.7170563763634207,0.8045776880874007,0.2259887005649717,0.0008688382575058,0.4985074626865671,0.806201550387597,0.6118625047233335,0.8459481717851758,0.9580965959972564,0.0830115145826846,0.7041402155160315,0.8591812067385788,0.1402714932126696,0.0943820224719101,0.0711336932359479,0.5175438596491228,0.0506756756756756,0.3846359743040684,0.1702101362684273,0.15695858495376333,0.17066777275322742,0.16710240973316612,0.1352263974007704,0.1763483767000151,0.17739943801635097,0.19292818542000806,0.18807416671404278,0.15265242258252115,0.17811229830021907,True
15,4,10,4,0.2225468171976673,0.0787398328630034,0.375,0.5929618295264198,0.0134419333300408,8.221211034538426e-09,5.755608969975609e-08,0.0021121379076495,0.7887405680476912,0.8821942012275265,0.0002735343903034,0.3681462140992166,0.5035211267605632,0.0445048583877525,0.0979054234059471,0.1151985394043402,0.1596878064841006,0.3389481413369251,0.0171020987097217,0.0586545823194383,0.092277416780166,0.3417332103276032,0.4910033524545657,0.5419796102013128,0.5724644502960929,0.6717564405990789,0.516008414439211,0.5386015115207343,0.56132513371008,0.7047920382530608,0.8439887234999697,0.2259887005649717,0.0009140310688566,0.525373134328358,0.6899224806201549,0.5755647470936274,0.8248952353038992,0.8930278706784913,0.1115039635161384,0.6016503175109498,0.9117421072590696,0.1266968325791855,0.2651685393258426,0.0209319257371678,0.4912280701754388,0.6013513513513513,0.0358987277994709,0.2624699747979805,0.27819218887881486,0.2587432979842101,0.25381574314729016,0.30720275495036,0.3248658915459691,0.33390587037697217,0.34303866322882787,0.36952280677448807,0.34986970782282006,0.36501856780713526,True
15,4,11,4,0.2328763094669372,0.1013972488453744,0.5,0.5777698815043637,0.0134419378586516,2.7094325234118397e-08,4.2353189956093355e-08,0.0004062083998269,0.7505708666172312,0.7089291321867202,1.8314677730881284e-05,0.2428198433420366,0.1901408450704225,0.0913748795374236,0.00080171803547,0.0012376520988403,0.0019995371311311,0.0066029000677891,0.0003497643488329,0.0014427117343098,0.0023235880101407,0.0078473607859977,0.5126122312542513,0.5644494402184255,0.5780034213508405,0.605120855891275,0.568920067659171,0.5912703980446646,0.6030818196522267,0.6640819580262405,0.6672461539119559,0.2372881355932203,0.0006742622181574,0.4985074626865671,0.7751937984496124,0.5973449336970265,0.8259420731198508,0.9033941907988228,0.0898424278049306,0.6910906346971184,0.8620529389777882,0.1176470588235294,0.0651685393258427,0.0913081650570676,0.4824561403508773,0.0371621621621619,0.4358672376873662,0.16014303487499945,0.1594863175303145,0.13811163282122874,0.16519452409320157,0.15417884176988164,0.15798290574580487,0.18327345960062305,0.1802780659471442,0.18223620769535806,0.17056368085474302,0.17445814497476714,True
15,4,12,4,0.1138618185740962,0.0289920441489344,0.5,0.6007024001723604,0.0134419075273692,2.4512167608864675e-08,2.7727604399916393e-08,0.0002712583308214,0.7164087159539633,0.8011147264465505,0.0002468169432579,0.2297650130548303,0.2992957746478872,0.0521086687164425,0.0034575977462716,0.0057359966817062,0.0089816642486646,0.0289679993974612,0.0013885885662244,0.0057759000793659,0.0089424527381877,0.0282335908246273,0.4681413914992257,0.5160119832670751,0.5290728360670711,0.5552067402497933,0.4961942756086841,0.5160601953555259,0.5269239406895678,0.5829258584306998,0.8111215005200902,0.231638418079096,0.0006092349092192,0.4955223880597013,0.7984496124031009,0.5678254949140678,0.8311250884632602,0.9172788981616612,0.0686269194941197,0.6207353470013939,0.852519105935043,0.1176470588235294,0.047191011235955,0.1216991963260619,0.4780701754385964,0.0371621621621621,0.4323340471092076,0.205373846137866,0.19408142108887008,0.22232061545649723,0.2066243273900424,0.17941256482030857,0.22628541621226025,0.23411862059105618,0.2592527798099162,0.2116101936510298,0.258553304906934,0.21659061745431266,True
15,4,13,4,0.2885077580678862,0.1271927423920207,0.625,0.5925114724642091,0.0134419660699734,4.188112659625032e-08,7.024329155800185e-08,0.000441165657126,0.7887165228974653,0.8342031523028043,1.3968025716044415e-05,0.3028720626631854,0.232394366197183,0.0903536245850733,0.0046467061724606,0.0061728536320066,0.0079736376120403,0.0187724485342183,0.0023225765853924,0.0077521814541208,0.0100793160256877,0.022835683984147,0.5196096639599979,0.5723544295439944,0.5864411367548198,0.6167996368355297,0.5850846156023657,0.6081640205161997,0.6207063376599823,0.6855229677214856,0.69719850700939,0.2203389830508473,0.000406077196548,0.4835820895522387,0.6589147286821706,0.6262101131395568,0.8639231935031138,0.9414217956632812,0.0649124756750247,0.7215623094371629,0.9106050825280216,0.1176470588235294,0.096629213483146,0.0625,0.5087719298245615,0.0101351351351351,0.7703426124197001,0.1519036418282172,0.17422128913197635,0.1505167589192014,0.15708740514612876,0.18947349348548365,0.1769936163623992,0.16449572980427504,0.21290735224328958,0.2227342571605208,0.21063881231716824,0.23324777819953066,True
15,4,14,4,0.2414557244511592,0.0918989159179032,0.625,0.5650108945020097,0.0134419608033257,6.698193589454072e-10,4.4313999668022836e-08,0.0206659243036114,0.7601255097267997,0.8315024464876787,1.215998015162958e-05,0.4203655352480419,0.4964788732394366,0.0524659590787808,0.0674876920560126,0.0576418970743262,0.1012080898852663,0.2246368093111684,0.0145676913952149,0.0531089547769568,0.0760495317241553,0.1592483939934236,0.4988886637928084,0.5411644916980582,0.5707351482488501,0.6429593715876738,0.5601958880270244,0.5848199551783718,0.6029622929815044,0.6842925182697669,0.8171941088469559,0.2372881355932203,0.0013713147117377,0.5194029850746266,0.7635658914728682,0.5515231634460875,0.8250057900658572,0.9216396974767324,0.1021294685354192,0.6472079660381473,0.9189091197119242,0.1266968325791855,0.1932584269662921,0.0309168443496801,0.4912280701754388,0.4831081081081081,0.0471232953905105,0.23777057823484926,0.23636437891832854,0.22975531806187668,0.23118945133902052,0.25744401908978426,0.2467258652440243,0.2549192800568878,0.26758765899170184,0.2713100527275485,0.28505885060551095,0.33362272595015674,True
15,4,15,4,0.1340478775080028,0.035732586930731,0.625,0.2593018048439706,0.0134419134022033,3.572262487566188e-08,4.7094087784319e-08,0.0003291042348564,0.3722146093860596,0.7576279321480199,6.318772351093188e-06,0.2428198433420366,0.0809859154929577,0.205534078447445,0.0016698909766632,0.0022915871971283,0.0033041180260173,0.0112250248963672,0.0008482824583024,0.0032762928656623,0.0043714840440216,0.0156337708679764,0.5583328680937366,0.6148943954931488,0.6300259229111835,0.6658515304889454,0.6224288768925202,0.6470104921329969,0.6601865702177959,0.729677049696079,0.6464823226728582,0.2203389830508473,0.000406077196548,0.4925373134328357,0.7170542635658916,0.674621506228464,0.8861111893622844,0.9646170862212272,0.0731416332316479,0.689113132463333,0.8487959299683685,0.1493212669683258,0.049438202247191,0.1343283582089552,0.5438596491228069,0.0304054054054054,0.5406852248394002,0.18501408193225302,0.18887725593200014,0.19348200621395795,0.1929489704122484,0.2021158681622271,0.221359081915317,0.224187293646057,0.2151659360854261,0.23372246712842623,0.21179244496194158,0.2134610986070067,True
15,4,16,4,0.1713083230441529,0.0542414989541908,0.375,0.3893495478203508,0.0134419116474845,6.518160439633189e-09,2.271490287021549e-08,0.0010138534509533,0.6119272686952818,0.6912778313182276,5.443559681287359e-05,0.4543080939947782,0.6408450704225352,0.0412930333331055,0.0111894663905282,0.0193425411529686,0.0607406329022813,0.1977312260195401,0.0046460462537127,0.0203058678107063,0.033279534525889,0.085522052848361,0.4982519143179452,0.5509736333384408,0.5791755403606851,0.6558611487202028,0.5405228547366684,0.5636474173444286,0.5786307897000232,0.6500034733525065,0.856296638850941,0.228813559322034,0.0011195643134661,0.5164179104477611,0.806201550387597,0.6531975427400498,0.8340124962887889,0.9370380360128794,0.0925395775454304,0.5483514516498552,0.8038939233597476,0.1538461538461538,0.0741573033707865,0.0950510604870385,0.5526315789473684,0.3851351351351351,0.069305896485089,0.2561593325981364,0.2617189076920351,0.27168288082116687,0.2723007743114455,0.265863516695647,0.2984912160814858,0.32184426441673497,0.29470586092482887,0.3061809114745414,0.3313843028157984,0.31354671755630154,True
15,4,17,4,0.1760107284463905,0.0593990697757422,0.5,0.5051860795160336,0.0134418981937553,5.3135727441945994e-08,5.34678637824205e-08,0.0002309494836197,0.6468251909474508,0.8026984713776507,5.18387371048957e-05,0.248041775456919,0.0704225352112676,0.2350688181076872,0.0022037923670633,0.0030989882018392,0.0048111480680279,0.0142984427507279,0.0010246795071,0.003730806020108,0.0057583050306112,0.0182321851108491,0.5184509700408955,0.5709788557627549,0.5850320829574516,0.6148338936478301,0.5825742268761522,0.6055377714452257,0.617974198256487,0.6825545883428357,0.7034287746366354,0.228813559322034,0.0006742622181574,0.4805970149253729,0.7558139534883721,0.6444528663140712,0.8702670722562771,0.9580320167319696,0.0743352328824135,0.7093852324914168,0.893454242974254,0.1266968325791855,0.0629213483146067,0.0983717774762551,0.5000000000000001,0.081081081081081,0.2676659528907922,0.14931171933681384,0.14300040890289695,0.19061633271640138,0.18393839998264197,0.19911125136969043,0.23489335707621575,0.2513761215739679,0.19641020913093596,0.21237102846075087,0.20997974523486201,0.21565942865283397,True
15,4,18,4,0.3156112975599536,0.1673263966944671,0.5,0.3575204931004458,0.0134419428769345,6.857259846943704e-09,3.5916454922910014e-08,0.0015618190243606,0.7372491735044572,0.8547917090228073,2.44139298569656e-05,0.3759791122715405,0.426056338028169,0.0561260753102938,0.0160326603491422,0.0226168877238868,0.0255904570595038,0.0565283961358982,0.0063852251864391,0.0239805378577435,0.0272808106300059,0.0474132883185398,0.452833734192452,0.500298809123639,0.5125656538847367,0.5409464902527565,0.4972978160563742,0.5184090467025448,0.5291695363331385,0.5847316134818636,0.8487987842860094,0.2231638418079096,0.0007093341144785,0.5134328358208954,0.7054263565891474,0.643268268975828,0.8425224875150801,0.9301928258132984,0.0942330389145005,0.6987648687249857,0.9122483286737412,0.1583710407239819,0.1235955056179775,0.0585820895522387,0.5570175438596492,0.0912162162162162,0.2698072805139186,0.17312407781030636,0.17015045909568782,0.18333648630513447,0.163222473455436,0.18866943977150738,0.22531385671587542,0.2428749534294613,0.2353375959699567,0.2678782814766667,0.24511855516452713,0.2548493871682348,True
15,4,19,4,0.2621399152911011,0.1092060594529947,0.5,0.4605797487747877,0.013441949030012,3.55728147942885e-08,4.370198377261547e-08,0.0003010119429438,0.7688617143196592,0.8142796469774221,4.1019402812089695e-05,0.3446475195822454,0.4683098591549296,0.0454152578996872,0.0114666629122684,0.0177171187682121,0.0245334700689426,0.0736934473590428,0.0046345234913845,0.0196200318289314,0.0257227733574417,0.0613480521731836,0.5077352003709517,0.5606397587787691,0.5760620203836633,0.6188109698978977,0.5482220470355819,0.5713793933389993,0.584210474343689,0.6510046259751965,0.8811047316432417,0.228813559322034,0.0011195643134661,0.5194029850746266,0.8139534883720929,0.6451505943680576,0.8457382509652362,0.9329726447278096,0.0943845856679484,0.6439274440117627,0.9033790126128558,0.1447963800904977,0.0719101123595505,0.0941912061315046,0.5526315789473685,0.0979729729729729,0.2530711146173786,0.17854692799810176,0.200376215171716,0.18027596688511946,0.1672110252389507,0.171262873122483,0.2274843867996645,0.23041688004380753,0.22229085233307122,0.23664000134871246,0.24358471879946675,0.25012324450356366,True
15,5,0,4,0.1680119393365319,0.0485464085869547,0.5,0.3763283544303457,0.0134417894939344,1.2271440125850032e-08,2.7140204619546992e-08,0.0006115678150098,0.6448956533714882,0.7440688268289892,3.080691891450749e-05,0.381201044386423,0.5669014084507042,0.0396184822773341,0.025973375096075,0.0353251708694804,0.050627991570392,0.1656341531611839,0.0091632756557245,0.0351347332726382,0.043832558126721,0.0818043337361292,0.4779376120416799,0.5284314164101983,0.5464240451668109,0.6142195474319551,0.5001446377501816,0.5224579526207473,0.5353544625564686,0.5976975626136829,0.8433168433979861,0.2372881355932203,0.0009140310688566,0.5194029850746266,0.7286821705426356,0.6194926691068099,0.8134775160271921,0.9185269638989412,0.1085932629857316,0.5826962366722959,0.8647676723966521,0.1583710407239819,0.1303370786516854,0.0554371002132196,0.5526315789473684,0.3074324324324324,0.0882012847965738,0.23284453056141174,0.22044565377560282,0.2149406622249454,0.20248906055734656,0.22643956210229416,0.2957781085905939,0.2938149244057392,0.27044535905637224,0.2847303223209774,0.30388357064531707,0.3018955660009872,True
15,5,1,4,0.1289062124370591,0.0368444261087233,0.375,0.3803480051448256,0.0134417268212868,1.3227021148356345e-08,5.6918340354131224e-08,0.0012656249737741,0.629208932330284,0.776152960348509,1.924783879495841e-06,0.2428198433420366,0.0774647887323943,0.213425267312193,0.0048742551558374,0.0094248014781778,0.013768221319448,0.0344413929077831,0.0024407656845821,0.011535777466096,0.0166326833329777,0.0426660747015484,0.57573668735746,0.6350071827564978,0.6515471690860066,0.6936925566165432,0.6238837137297424,0.6492170299691473,0.6632047865547323,0.7356121348339272,0.7601276204241167,0.228813559322034,0.0008258799327649,0.5044776119402982,0.7054263565891474,0.6324304482923242,0.864944066839394,0.9511283258714188,0.0679080590647686,0.6610337722040018,0.8773371981660091,0.171945701357466,0.0629213483146067,0.1187245590230665,0.5701754385964911,0.0472972972972973,0.4387859603388882,0.2503010585821092,0.1686801042701693,0.2024740978959535,0.21219152301397112,0.22465623668636892,0.3038876315950468,0.27608178139446393,0.2835835004988006,0.33062876090563775,0.2890088895273056,0.33308841593649907,True
15,5,2,4,0.1998889724515957,0.0623628645717092,0.875,0.552069827909593,0.0134417988551193,3.0610946975708433e-08,4.9504313867584906e-08,0.0004228800169337,0.7162561294695541,0.8222129894730441,1.3927778074171532e-05,0.2872062663185378,0.4612676056338026,0.0378692133998935,0.0151051108651952,0.0250037649011897,0.0309330397171497,0.0946972510749218,0.0061225780745041,0.0256849528095467,0.0321811273262125,0.0772312259624725,0.480246730501112,0.5317754227562514,0.5460919274120513,0.5920520590656551,0.5194657178029614,0.5422604589155136,0.5546880822686516,0.6218549215343601,0.8157288560212896,0.2203389830508473,0.0011195643134661,0.5194029850746266,0.6627906976744187,0.6943308248642026,0.8640069567125466,0.9605308157190008,0.0908646620428127,0.6642488452880734,0.9079440928092068,0.1312217194570135,0.0831460674157302,0.0772921108742004,0.5263157894736842,0.1114864864864862,0.2176506576934841,0.19770709880098375,0.19314897257563554,0.18387348314169566,0.1657918947153891,0.21865467010596432,0.23085669612015552,0.24676857173277722,0.19937849716653422,0.23464345743068116,0.22166330578587407,0.22870933467539165,True
15,5,3,4,0.1324659062085487,0.0339283582003127,0.5,0.5640568209771621,0.013441784750115,2.820935564827705e-09,4.2011068163998046e-08,0.0045929491264379,0.679812534240605,0.7791915897722131,2.535760121641069e-05,0.2793733681462142,0.3626760563380281,0.0501124317378734,0.0081516749346615,0.012354617822869,0.0146944980238681,0.0407261267329298,0.0030741710143279,0.0123250520155138,0.0149816345147673,0.0413707031970519,0.4647480024298833,0.5128148874745285,0.5253142529219993,0.5533961822159315,0.5005815204510462,0.521172938702168,0.5318709907616949,0.590809293305438,0.778107766942838,0.228813559322034,0.0007462302831191,0.5044776119402982,0.7364341085271318,0.6241077391843739,0.8401065932475562,0.9297441786416784,0.0795438556491169,0.6236692152924725,0.8572579025363248,0.1266968325791855,0.0674157303370785,0.0923240938166311,0.4912280701754388,0.0945945945945945,0.2335204583598588,0.2511414260008942,0.2200826890530138,0.2632361891932199,0.23110411983396753,0.24193332559928102,0.26578719734067857,0.2553940956107423,0.29342282426044847,0.2734525693801185,0.2777249345463908,0.2865959591779368,True
15,5,4,4,0.155030585235864,0.0559858530317633,0.375,0.5592758035753467,0.0134417796546301,2.8526847881667816e-08,3.697680160670215e-08,0.0003225761208961,0.7128774919404656,0.7885082128059532,2.508813332471632e-05,0.2584856396866841,0.2288732394366197,0.0792677685127792,0.0058598184269453,0.0082650840325863,0.0106458265522354,0.0233123696318943,0.0028855424735622,0.011415496679499,0.0148318098451565,0.0322353678357607,0.5432662507456737,0.598648139161672,0.6136531875353507,0.6483911127658883,0.6159658765185982,0.6407043790619096,0.6541764298414101,0.7238841801318929,0.8052953265504248,0.228813559322034,0.0008688382575058,0.5104477611940296,0.7635658914728682,0.6263684270631151,0.852179504890062,0.9448528179869708,0.0764470627376119,0.6601293951338861,0.8655516903907868,0.1312217194570135,0.0876404494382022,0.0734396200814111,0.5043859649122806,0.0675675675675673,0.3087942110315291,0.2268414204407942,0.17270870664558677,0.16869630805300564,0.18751807035039628,0.1954957338508262,0.2302094909388798,0.235703287736944,0.22249950816583783,0.23444391843236118,0.23060508301618193,0.22595529117301466,True
15,5,5,4,0.2127413737577574,0.0764891914151845,0.5,0.1209433751628784,0.0134417553963541,4.513360435136377e-08,1.72795961558807e-08,3.608026946787386e-05,0.3265700371721566,0.6393117285293752,1.997049445909616e-05,0.5613577023498696,0.6338028169014084,0.0534802026879993,0.2127220579729958,0.2042445037439151,0.2240894158751024,0.3555376581229266,0.0708044904279214,0.1614456358072542,0.17695430054535,0.315572346540112,0.5949946918981162,0.6419533729310196,0.6618452210582784,0.7380580562274197,0.6257830461374299,0.6343548944137251,0.6499785237990794,0.7466469141034493,0.8641249372192015,0.2231638418079096,0.0011777986951797,0.525373134328358,0.8100775193798451,0.6306372965618603,0.8018955428495347,0.927431132741064,0.1355415549431711,0.4805557306884966,0.8102795015190818,0.1674208144796379,0.2831460674157303,0.0238122365272872,0.5307017543859649,0.6858108108108107,0.0331501757504747,0.23286680787452735,0.1915954760944173,0.22656323054665548,0.23733536038359143,0.23571075720091783,0.2652044926099856,0.25789236081613864,0.24057905979931551,0.2937393863124646,0.2982117821779417,0.310392580191553,True
