fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
9,3,15,2,0.7446241608470592,0.5637532821278547,0.5,0.3666072939890953,0.0224638035633829,3.3887607865688287e-06,5.422924163306056e-06,0.0005365332369152,0.8619204998034417,0.7669185103595184,0.0010333377580079,0.537313432835821,0.140625,0.2985074626865671,0.0712067787824327,0.1098154943866423,0.143132284813998,0.1700389767285268,0.0742016731316413,0.1143456182547255,0.1686657589476978,0.2042662097055436,0.3624886343238426,0.4972030679012431,0.5193640544492957,0.6099655221474836,0.3705277729605555,0.4821801340107762,0.5532890523959197,0.6447370128412562,0.4277636397562412,0.3756345177664975,1.834570849771522e-05,0.3474320241691843,0.4716513988611042,0.8957650748678555,0.8575172305243441,0.9868771400899258,0.1731650040995367,0.7914352464693541,0.9997830092391652,0.2666666666666672,0.0568181818181817,0.3018745959922431,0.7352941176470583,0.2027027027027027,0.0989872915011914,0.09862124393993532,0.050662519935237516,0.017291405788178994,0.02461751542835559,0.04203914442699077,0.016932947779531134,0.025590007142619792,0.03736580114575856,0.016905368177685277,0.03746404099667553,0.05722695136705218,0.03391353430758424,0.024571186423240743,0.03243891169413781,0.06998903066319748,0.10989726405470736,0.12474481289630872,0.15372005127458746,0.1388431683601539,False
9,3,16,2,0.8387529063384596,0.7382486745532938,0.25,0.3236342235681878,0.0224645750556849,2.3222936990800568e-06,6.24050606266854e-06,0.0009505953463935,0.9232254754383376,0.8766379485405446,0.0007806372844731,0.5074626865671642,0.1718749999999999,0.2292110874200427,0.2013813605258158,0.1887018213920844,0.2069675081383326,0.1454075792054934,0.2049532793086436,0.1497000989347183,0.1995872336941137,0.1783647588371611,0.4265706647297516,0.5385091477493498,0.5522041476423036,0.6052619305617725,0.4282786700284658,0.4961188142207577,0.564260305872657,0.632886552430934,0.5067036030262966,0.3578680203045685,1.4592540688419816e-05,0.3655589123867069,0.399603862342164,0.8750062827275739,0.8035432891764058,0.9736433803181804,0.2072197684209745,0.8368261605755285,0.9999374122667924,0.2666666666666672,0.0454545454545454,0.3552036199095023,0.7352941176470583,0.054054054054054,0.3447180301826846,0.13656423928904782,0.06076690679895688,0.034814478146469645,0.01701143725361315,0.04318335438343156,0.027912674822236104,0.03521432996581093,0.04993776693114695,0.025016298272764075,0.040387263693689585,0.023124387332607552,0.051795609225952076,0.0765381756709343,0.054134421015599274,0.08238590217629213,0.12430729859831048,0.20043235260300055,0.16686081690522053,0.14417676233340193,False
9,3,17,2,0.612210642554891,0.3590904076689847,0.5,0.2217981964838599,0.0224696118447275,6.874311679074234e-06,9.412584998031917e-06,0.0004485079968715,0.7337928721028799,0.748426413646579,0.000172294586172,0.3880597014925374,0.078125,0.3451492537313433,0.1291993962720015,0.1656412469779818,0.1538265941173998,0.1173722958061985,0.1358933690132289,0.1950047206567349,0.1820296602301156,0.1457491806579529,0.3615884218683317,0.4778213313997954,0.4737685117749288,0.530005377818045,0.3763878512604247,0.4843953351350182,0.5192141538845327,0.574317699289127,0.5111379636822717,0.4314720812182742,5.612848293850299e-05,0.4048338368580059,0.4236197078484776,0.8946568575211066,0.9081113281769913,0.9917480375031588,0.1214551761247487,0.7780005660981801,0.999669143825122,0.2666666666666672,0.0681818181818181,0.2618778280542987,0.8529411764705879,0.1351351351351351,0.1714203191566178,0.010767214241375188,0.11116791861096509,0.011484082090662259,0.023178383651002124,0.012394173533813302,0.06641382348217012,0.05144672665720762,0.03412314050064618,0.04684016399620989,0.05942452357624977,0.04833273562646431,0.05608545581937786,0.06790305590104898,0.052997501218845215,0.07171484833375683,0.09945579312299783,0.11475206948576946,0.07691667999635028,0.16968439073745342,True
9,3,18,2,0.5296010353034183,0.2694003898663676,0.75,0.2314971986112887,0.0224712293624613,2.9905084479551743e-06,4.535333095237904e-06,0.0005046590145355,0.599996102038197,0.9188604814388353,0.000211065129718,0.4328358208955223,0.21875,0.1426690079016681,0.1250596161124609,0.1869291633450223,0.2192609411851352,0.3307009337937195,0.1218945367886002,0.1828258580742628,0.2330643087847948,0.2594320599924928,0.3411569073553761,0.4620634422620531,0.4794506506090933,0.6089070639241864,0.3403564393274189,0.4363732316577489,0.4972076802247973,0.5777293631361964,0.555911635210619,0.3756345177664975,6.536260532299202e-05,0.4138972809667675,0.4476355533547906,0.8713715545060131,0.7399371493175231,0.926466532250943,0.2631131001668396,0.6977906417793398,0.9978307467376611,0.2000000000000005,0.0568181818181817,0.2727860374919199,0.8823529411764705,0.1486486486486486,0.1610405083399523,0.10090562909587782,0.08288072429153559,0.0502344145462752,0.06590864964382548,0.07224408691200125,0.09665898369807238,0.05784320493644489,0.05120142406048665,0.09428002105625165,0.09461229854616073,0.08906047528896466,0.09841174518360735,0.0530089559388978,0.1185948776257237,0.13472532566613377,0.11097400298590614,0.15748366565748662,0.2312383826462116,0.19417774440531668,False
9,3,19,2,0.5806587524944498,0.3036370244531181,0.5,0.3130190001822848,0.022470348461328,3.755648615352972e-06,6.860862832140658e-06,0.0006228245664993,0.7928495979502542,0.8563035526562689,0.0002127201584693,0.3432835820895522,0.078125,0.3031716417910448,0.0687523715302691,0.0953634319089214,0.1634438132299707,0.1135326927143527,0.0721112977569729,0.1026933805171375,0.1924231577064214,0.1610062627009279,0.357473873651434,0.4845480600348492,0.5226583480840652,0.579637868087644,0.3674120802107271,0.4739901299239938,0.5594840823908875,0.6235993277907883,0.3778200648228418,0.3832487309644671,1.6569343324441234e-05,0.3413897280966767,0.399603862342164,0.8466511373920514,0.8129238219587389,0.9687287632932792,0.2386669166770434,0.7664179704747545,0.9995418812615527,0.2666666666666672,0.1136363636363636,0.168552036199095,0.7058823529411762,0.1216216216216216,0.1600476568705321,0.14381557563508085,0.056711627336830384,0.03927558767973665,0.03421150646631438,0.06714335929533127,0.03090888617888585,0.045224245700464696,0.04314557374391185,0.031451198567411395,0.023767779631280052,0.054700851924005964,0.06777752896326929,0.041278696302848215,0.06870505234845632,0.12272807202011185,0.1570984933538049,0.19397195313595045,0.24033412027698653,0.23275114930057483,False
9,4,0,2,0.4449678918389689,0.1442140944052954,0.5,0.4674512228990398,0.0224683342750876,1.0114876215777155e-06,8.88577271178839e-06,0.0032733954564555,0.7025324406671666,0.8127774163642767,9.447841991514724e-05,0.3582089552238807,0.171875,0.1492537313432836,0.2097219875162088,0.2676235633649684,0.281010389245103,0.3192327849662946,0.2016098180527266,0.2527188853287145,0.2881535569891469,0.2967192516363565,0.3735777705153604,0.4774530575705141,0.4783220349687919,0.5640704448704602,0.3700683249146109,0.445083307717746,0.4898912831982571,0.5557877915260793,0.3859609667469372,0.4111675126903555,0.0001758749481597,0.4290030211480363,0.5196830898737312,0.945845084422937,0.7096004426536071,0.9359256184629547,0.3403336257906056,0.6979085665287368,0.9985798255267868,0.3333333333333337,0.0568181818181817,0.3309631544925663,0.7647058823529408,0.135135135135135,0.155173658747924,0.1521953896635564,0.1276336065172129,0.165945762694393,0.13196940630582865,0.17057687984647446,0.21409439209406594,0.14639646203492374,0.1632577698407148,0.22163234950191957,0.20673275494479862,0.2232284450473262,0.22044404220818864,0.20311598587118368,0.3137496332805976,0.32303398857988147,0.33465352704672857,0.3110506256023645,0.29771499932251294,0.3233403456572592,True
9,4,1,2,0.4748153550184976,0.1701403194331911,0.75,0.1949341578377801,0.0224684719861298,3.508257580727561e-07,4.0361125999214506e-06,0.0043096618779114,0.7757976412903845,0.8969189546109826,0.000345861668737,0.3134328358208956,0.078125,0.2751865671641791,0.0928158384122281,0.206363144464863,0.2309832911214291,0.2415947719860322,0.0882446098410618,0.1970423322893931,0.2381531810983783,0.2425388291835959,0.3229548881378462,0.4759122667354055,0.4883472047982737,0.5631657807167054,0.3158963032413618,0.4399801757937298,0.494681625135129,0.5623618850609724,0.58527961242215,0.3781725888324873,4.819745353267852e-05,0.3987915407854986,0.3035404803169101,0.7704755795039463,0.7643127555692066,0.9479089254425044,0.1601200471314427,0.722890963129925,0.9974188113720132,0.2666666666666672,0.0568181818181817,0.3018745959922431,0.8235294117647058,0.2162162162162161,0.1029294958650657,0.041560315018672286,0.05549451976863171,0.0313935475592491,0.03173092092302966,0.021784901716400414,0.02409996085327316,0.04448791730166301,0.03307924104498136,0.060171177758917054,0.04664661529775521,0.0327871619742198,0.043801560421488826,0.043048424668522565,0.05226115927648827,0.08832576134212114,0.10641840617885051,0.11278430199836503,0.08233956946025743,0.11952905768473299,False
9,4,2,2,0.5074101517559912,0.2176395909353467,0.75,0.4255466945344433,0.0224663879525764,6.024959532464443e-07,6.7663047872656105e-06,0.0042050687499262,0.6534099232001626,0.8998841219729619,0.0001506984853302,0.5522388059701493,0.1249999999999998,0.3426051560379919,0.1882184986436947,0.2731804283932976,0.279335681173026,0.2457448562481154,0.1924061826441378,0.2860541946675715,0.3157862595258397,0.2884336479057746,0.3889643401849594,0.5283199810086836,0.5293559799724254,0.5816686582224251,0.3977296999645614,0.5178856890315314,0.5668198315040824,0.6237705999945229,0.5107004801583026,0.3781725888324873,5.070826518386454e-05,0.4078549848942598,0.3515721713295372,0.9231899741864366,0.8020792351935588,0.9639158654074984,0.2665707815993643,0.729910825413142,0.9993054312243944,0.4000000000000004,0.0568181818181817,0.3600517129928895,0.7352941176470583,0.2027027027027027,0.0989872915011914,0.2926474018797419,0.11165355884218785,0.11196357720293312,0.10520144033141379,0.10997708380803284,0.12536562543951663,0.08711345684374396,0.14903741910978988,0.11489672625078322,0.17933644550480635,0.1259971321661975,0.1206929835971219,0.10815611667291603,0.18201317642682804,0.17487565604012778,0.24653839130423658,0.24446392275183954,0.24116685802622942,0.17378470538305282,False
9,4,3,2,0.47594817975131,0.17608828739275,0.5,0.0457344823957939,0.0224674005085151,3.0704148295946817e-06,1.5442977997319956e-06,0.0001185497508023,0.7001852145746625,0.8709301277092915,0.0015923211465,0.5373134328358208,0.25,0.1610369206598586,0.1896424282894729,0.215347970059441,0.3349780820042022,0.2717235061967964,0.1957612807056384,0.166210421174146,0.3607437900840997,0.3302570853052959,0.3959282327644668,0.506123795794325,0.5688783504083845,0.6071622081161574,0.4056867309700327,0.4662921551732594,0.5987230489948543,0.6569209375760051,0.5735799669363735,0.3832487309644671,1.422078672184538e-05,0.3655589123867069,0.6157464718989851,0.9261306704417888,0.804527226429423,0.9675910062781622,0.2683374352568108,0.7415082388024514,0.9985066384135186,0.2000000000000005,0.1363636363636363,0.1273432449903038,0.7058823529411762,0.1351351351351351,0.1443425518087948,0.18859888228767008,0.13969281551148846,0.1550160734549424,0.10850075513885361,0.11003869955444441,0.12610002436004916,0.12448932052110775,0.13013600060539526,0.17921485284705108,0.16192149068791564,0.1234882662647874,0.14330491047945418,0.14069616667231216,0.15537960015608618,0.24942223013294262,0.24305388204906433,0.22841498086902945,0.191559125544975,0.22215114676834527,False
9,4,4,2,0.4509795626466722,0.1749010631041351,0.5,0.2242883295041242,0.0224727667387341,2.123495717413902e-06,2.3074562632534807e-06,0.0003409037617444,0.6234058562225608,0.8467767264199486,0.0002563502493806,0.8507462686567165,0.25,0.2847604084838963,0.1379152542455975,0.2094173115316993,0.2620099959954145,0.2906397772909198,0.1351863077463112,0.1794567241791214,0.2485262169978487,0.289334833542431,0.3509512381064512,0.4785383941849215,0.5067168280390266,0.5903469983881441,0.3512341941963128,0.4385340673079063,0.5099907591705448,0.5989137796603698,0.6456290195189929,0.3654822335025381,0.0001264301216475,0.4290030211480363,0.4716513988611042,0.8729315424226586,0.8516552259443655,0.9646274207611256,0.1241112047181394,0.6032032106018091,0.9956420329691258,0.2666666666666672,0.0568181818181818,0.301874595992243,0.617647058823529,0.1621621621621621,0.1064336775218427,0.10816856111422103,0.11726861263146673,0.047780704925615224,0.07264616846407224,0.05978829745822453,0.07429430439041679,0.05489685280326486,0.09577549697809835,0.0708655951679213,0.07117226944076936,0.08701086710330175,0.0917699558126458,0.07457188865896705,0.12002594102746714,0.10091453047120585,0.1418820358187171,0.16060902399528104,0.13744443369050455,0.2153739399835291,False
9,4,5,2,0.7661535829698718,0.6075992971169234,0.5,0.4207735074621522,0.0224725339960764,1.3474355220678164e-05,8.242579425604602e-06,0.0001599427996309,0.8464001323950117,0.7007627042036125,8.549380344787983e-05,0.5223880597014926,0.125,0.3222523744911804,0.0256004953148609,0.1130953081400028,0.1456508517111364,0.1345510466441843,0.0272066164379275,0.1236459971928082,0.1592814847849303,0.1857470318588395,0.3403821354050219,0.4981468346548045,0.519872845735811,0.5944365426828312,0.3526602070790153,0.4900217901621543,0.5538116215366108,0.6418990051525766,0.5379707657007795,0.4314720812182742,2.6877439283634787e-05,0.3806646525679759,0.4716513988611042,0.8998906740499061,0.9292915107189286,0.9962712927073012,0.0849868444099852,0.8408816547057063,0.9998744831752476,0.2000000000000005,0.0909090909090909,0.1855203619909502,0.617647058823529,0.2027027027027027,0.0840945194598888,0.01980483060436046,0.09841499697699045,0.09786839001859225,0.03596190803084232,0.04665592736093999,0.06781458909708706,0.06467098147282212,0.06326492920188448,0.0410043604468179,0.052754951240665364,0.061125679269145416,0.04630545596865508,0.042625752908383836,0.06813564400025802,0.09962579442853135,0.11847674821571308,0.11905316221351514,0.12447655083806278,0.13571339725710213,False
9,4,6,2,0.5064224750673698,0.2154098910305671,0.75,0.4550920560158878,0.0224694432888735,1.160567094821043e-06,5.487299079356211e-06,0.00172808086925,0.8430754021646377,0.8839377494068135,0.0001479121852487,0.4477611940298507,0.109375,0.3059701492537313,0.1234661625793961,0.1638608878340442,0.1631305799683963,0.1434412652787011,0.134630470712134,0.1910399568839065,0.1947981006136972,0.2014726227198335,0.3846175131062454,0.5182457116940264,0.5235788454840796,0.5936145778084598,0.4011508044177251,0.5204525641197009,0.5701443093146813,0.6509389208450016,0.622521574671371,0.3705583756345177,2.827928575407729e-05,0.3836858006042298,0.4716513988611042,0.875069766263069,0.8035103479460712,0.976918503764874,0.2315713057489063,0.8100939851142075,0.9996531911568642,0.2666666666666672,0.125,0.1541942220675252,0.6470588235294114,0.2162162162162162,0.0819044059244031,0.09982170963495415,0.020420008253767365,0.04351911551215671,0.038450148016260885,0.014605305883070277,0.03477082484483315,0.041330970743938274,0.037681063083787776,0.05413426211125596,0.05077224439081154,0.04492010729146252,0.03508154561911406,0.025613868508336423,0.016855840399542906,0.04081926404500829,0.06735750909119119,0.0667223436511603,0.08336702778180131,0.07980363929828513,False
9,4,7,2,0.4280460388509968,0.1252919452504102,0.5,0.3068281331828296,0.0224657308865553,4.068285108475456e-06,4.881069518326386e-06,0.0003839736861629,0.6899237589224452,0.9079754427950358,6.256911442627803e-05,0.4179104477611941,0.046875,0.5223880597014924,0.0391011099255461,0.112773420490276,0.1581333019854919,0.1126450863048004,0.0406396635367509,0.1187572824094442,0.1525564678225754,0.1510877803258583,0.3466151443597028,0.4977274970181358,0.525131158270157,0.5849325355746005,0.3545889131102325,0.4827850570143503,0.5455187045087515,0.6218397493205134,0.3838008011159279,0.368020304568528,2.031167581626884e-05,0.3413897280966767,0.5677147808863581,0.8822985305975491,0.8820656603294479,0.985754708951756,0.1530857998527477,0.7239779754639153,0.9998893105754136,0.2000000000000005,0.1136363636363636,0.1515837104072398,0.7647058823529408,0.2027027027027027,0.1027104845115171,0.13392046397189178,0.04685863588885385,0.03687384333364059,0.04578436468717783,0.07344550565632632,0.04495968630650565,0.07553020717401564,0.07478536264354604,0.0705446201250174,0.08193429356870391,0.06915341448137129,0.07516191280449004,0.06458668180400964,0.08939931315170799,0.11074847631400253,0.14660332268489826,0.16008790721014352,0.1307504393045958,0.13391711760173866,False
9,4,8,2,0.6486839899851327,0.4162210464482667,0.5,0.3403410265077726,0.0224696041542548,4.025745308755769e-07,9.303521760112812e-06,0.0087303566700097,0.7839671233877291,0.8722608338312443,0.0002143774177252,0.626865671641791,0.234375,0.2114427860696517,0.2908426083924393,0.395103040759608,0.4489007509917195,0.5035350688181146,0.2875967250757771,0.4153318135762899,0.4867892068466433,0.5348614877444684,0.4361319317703909,0.5758872172324587,0.5981436016842718,0.6891153591722285,0.4382771755968488,0.5669994748910638,0.6281275265350892,0.7219399502212079,0.5742169231964052,0.4111675126903555,0.0001297201721014,0.4531722054380666,0.4236197078484776,0.8761218486091406,0.7275370755104635,0.940083415577558,0.248539752617133,0.8209774691737312,0.9973875234524014,0.2666666666666672,0.0795454545454545,0.2307692307692308,0.617647058823529,0.2702702702702703,0.0610461817769204,0.18716072208527668,0.16793948868423486,0.20255935468631225,0.16398164437331023,0.14279501734754163,0.17336631629560975,0.15631962045082978,0.16319948045594462,0.16052029726826486,0.19276228918576638,0.17239589000506378,0.1592877224675096,0.22625722823456423,0.2961294593959983,0.20497277023089674,0.2859768900975279,0.26597223274069065,0.3135748003326579,0.27942391307564934,False
9,4,9,2,0.6009247357073444,0.3310818614117621,0.75,0.467281221281592,0.0224690822955079,1.1842142935380313e-05,8.912779409507677e-06,0.000213619562088,0.8754931103974537,0.8137705978483786,0.0027058412752082,0.4626865671641791,0.109375,0.3171641791044776,0.1389809882961461,0.1650099902313893,0.2110313224339141,0.1635972527374101,0.151937195957383,0.1857798656499797,0.2477042786108102,0.2283443855423777,0.3918535674863925,0.5183685747437716,0.544669567269396,0.6016873301672727,0.4087569121299076,0.5184462912458166,0.5906525730262926,0.6616262792281672,0.4650842608173702,0.4289340101522844,2.75605952653292e-05,0.3685800604229609,0.4236197078484776,0.862762998780172,0.8717668184354919,0.9887843996451234,0.1730559439980514,0.8188285594780209,0.9999499770281218,0.2666666666666672,0.1022727272727272,0.1855203619909502,0.7352941176470587,0.1756756756756755,0.1149438329740156,0.1277908175679203,0.02226404211715519,0.0250123328877407,0.0046024004104399325,0.018008357175308975,0.042664321873496565,0.013109142301418662,0.026743564562422675,0.01446302591682064,0.030262046551386784,0.04038207435598596,0.031036798014540783,0.027333754050937777,0.03322595465072148,0.06578011979875832,0.0989069865260731,0.1581033711081906,0.1396553893565515,0.14051132165500343,False
9,4,10,2,0.4594079900553557,0.1737914699734833,0.75,0.3158976146791852,0.022467641290737,1.0710021809949574e-06,4.0666582695299365e-06,0.0013734308544873,0.6540305470611355,0.8904103053074731,0.0020647969699955,0.4179104477611941,0.109375,0.2835820895522388,0.1523316543833462,0.1966582974158453,0.2060105632641964,0.1686787978029343,0.1569857601102067,0.2043578258782852,0.2252734076863675,0.2123515670761135,0.3958877447411814,0.5295259731735352,0.538181898467233,0.5989047271826162,0.4019063047982483,0.5119335306092547,0.565614293674321,0.6362735052794517,0.6255453101796811,0.3578680203045685,1.5746476315085276e-05,0.3957703927492447,0.4956672443674177,0.8208591073283308,0.8671994113908337,0.9831402675403956,0.174750486023998,0.6557043648957086,0.9997187581454092,0.3333333333333337,0.0909090909090909,0.2262443438914027,0.7058823529411762,0.2027027027027027,0.0952640984908657,0.11423217329277646,0.014154278745591851,0.03381885677728859,0.0476213153701828,0.049551894471812206,0.040139786765996326,0.05899035741531434,0.03953307434830804,0.06361076412191374,0.04873778516114314,0.04961668211129563,0.04646974004836256,0.04510804989456369,0.10110527143998936,0.08711459846606985,0.14518514076785363,0.17181861312506136,0.177052952832584,0.14873541372404783,False
9,4,11,2,0.8407030557817481,0.7380496297428678,0.5,0.2615159812848536,0.0224676781286481,5.504185253386311e-06,6.93521525359998e-06,0.0004068972532892,0.7566673162392391,0.8233240491438244,0.0004758212803455,0.5223880597014925,0.171875,0.2372068230277184,0.1091127432584988,0.2108315169327915,0.2089939005495174,0.2127206640082523,0.1046036309786767,0.1771392879359171,0.178825793150127,0.2162881254316351,0.3466393327170043,0.4976334822301737,0.4968589821847234,0.5708292350262785,0.3404749332122696,0.4480579440254361,0.4853610494015712,0.5727967365786693,0.5581506799482858,0.3578680203045685,4.138562834594371e-05,0.4018126888217523,0.5917306263926716,0.9044056254857952,0.8446725230068051,0.9666397374890142,0.1460224417325334,0.8146089301542846,0.99918249643171,0.2666666666666672,0.034090909090909,0.4298642533936652,0.8823529411764705,0.0675675675675675,0.3347895154884829,0.02928617839573459,0.052855672112791206,0.0016378195522261966,0.03294820687611394,0.01905250381356866,0.006224819020279634,0.0025200385313478204,0.02093265173896836,0.01754966946148291,0.013453869503277217,0.005221885109445527,0.010156373410484022,0.006138184515577366,0.011486172789667699,0.04845447743360887,0.07767903518762112,0.09357792026348656,0.09883679570218727,0.0802031041687921,True
9,4,12,2,0.6507542612741091,0.4311417217786931,0.5,0.3360280072901272,0.0224644359971894,1.5768228328333507e-05,5.316864735008234e-06,5.53648175397178e-05,0.8253794260708961,0.8276504254067498,5.487438470056273e-05,0.2985074626865672,0.0624999999999998,0.3091684434968018,0.0814434588409318,0.1563175063777103,0.1742003748116771,0.1449574732500138,0.0796523389201259,0.1512510254169983,0.180989304584652,0.1639140764403819,0.338126602978372,0.4773478741659507,0.4892945938181213,0.5492539725129807,0.3364922476243869,0.4480421429266732,0.5025451578062283,0.5640391667092273,0.4479883207271771,0.3629441624365483,1.3867413538312107e-05,0.3625377643504532,0.5436989353800445,0.8806959723195077,0.8668567321778164,0.972609484448968,0.1250933659998711,0.7665915071876097,0.9997582801516236,0.3333333333333337,0.1022727272727272,0.2040312628547923,0.7058823529411763,0.1351351351351351,0.1443425518087948,0.02242937578041348,0.016076107075050243,0.02002942886085811,0.005694030898333914,0.010321264866190295,0.030383203555852948,0.00916913766652144,0.020833584471304283,0.03836112172248911,0.018032968873094826,0.02668820462789566,0.01611609200933597,0.01711499263731252,0.02696857044927556,0.05389452247122946,0.12285054863959498,0.11462890417831381,0.11713246067545258,0.13495813610486973,True
9,4,13,2,0.4470762040898252,0.138891443749309,0.5,0.1226625710837608,0.0224683680764561,9.42051028655786e-08,1.8913707463983132e-06,0.0075761176562699,0.6787161093053949,0.7799898879688992,0.0003939169498644,0.537313432835821,0.234375,0.1741293532338308,0.1033611514694432,0.2303951675390396,0.2255513380663964,0.1948319568681481,0.1018019161817541,0.2290009300490397,0.2276467388739073,0.2107308289854839,0.3635591826491334,0.5350599922408112,0.5350804251660115,0.5961897649418008,0.3618303549223465,0.5052867309785328,0.5450669794469197,0.6103548361040485,0.4350377492428403,0.3654822335025381,2.8997976242825376e-05,0.4048338368580059,0.4476355533547906,0.8970190071945717,0.8503963398273138,0.9747797476512516,0.1667765052400345,0.7059422462354954,0.9981498894323164,0.2000000000000005,0.0681818181818181,0.2364253393665158,0.6470588235294114,0.1351351351351351,0.1335114448696656,0.08717638512084451,0.06475365175122438,0.10249300157466915,0.12492870662432223,0.05573481009108669,0.16631148320259898,0.10435729008912191,0.12666369112874898,0.11264763011521743,0.13171266549599137,0.16937350112500413,0.15890183632573307,0.14277355732357125,0.14069772528642488,0.18276286977862585,0.2609690917223151,0.23227148243873036,0.2046407111606482,0.19572845419630505,True
9,4,14,2,0.4575455073146455,0.1720689744017831,0.5,0.261746698961996,0.0224707052968008,4.585153515638019e-06,6.034146029813908e-06,0.000428245220704,0.6314958798432269,0.7277204461319858,0.0004292986882686,0.4179104477611939,0.125,0.2510176390773405,0.1050897154868044,0.1730255039406385,0.2086485915110786,0.2148316401696193,0.1005538373478648,0.1633188573919494,0.2160457820952367,0.2071280981396694,0.2895383391789894,0.3957026054817499,0.4140247238902398,0.4809273397515033,0.2871259660981585,0.3678924722495794,0.426668321379728,0.4780703901130174,0.4649222827352235,0.4238578680203047,4.138562834594371e-05,0.4290030211480363,0.4236197078484776,0.7729692528292537,0.7184580264857123,0.9126344877267164,0.2010461280809611,0.6539745687454805,0.9961815732158752,0.4000000000000004,0.1022727272727272,0.2225421637186343,0.8235294117647055,0.1621621621621621,0.1385104173031098,0.0479628159306113,0.10969258152217985,0.06200021195930683,0.03712289064831595,0.03013347933766555,0.050389344396087006,0.025545729220621063,0.050438177523316426,0.06214912022033355,0.04346773618597387,0.07481071874382952,0.04326795304208699,0.051310945200055615,0.09398908823627308,0.11986312547158867,0.17475292344047097,0.17294783267452576,0.17646507605073378,0.16586655053435084,False
9,4,15,2,0.5789270422475601,0.2913038493093917,0.75,0.3109949778593444,0.0224671442207371,1.3995840430142694e-05,5.218653884083107e-06,6.895855634030061e-05,0.8733781517848092,0.8977740668893728,0.0012953000514391,0.3582089552238806,0.203125,0.1212686567164179,0.1786562622205906,0.1876718627907672,0.2019049240673839,0.1911130861412265,0.1879914026001054,0.1926811008575516,0.2247113254873833,0.2393100330713925,0.4133737409413226,0.533361790202262,0.5450281841811325,0.6184466190670204,0.4221591373723617,0.517290443380553,0.5773016083609919,0.6608510004496575,0.4532704670612004,0.4060913705583758,2.3660984579352063e-05,0.3474320241691843,0.4236197078484776,0.9258068183519462,0.8188683799146386,0.981392893414046,0.3517876578550074,0.7778146257678835,0.9998593554104476,0.3333333333333337,0.0227272727272727,0.5927601809954752,0.764705882352941,0.2567567567567568,0.079626687847498,0.24095210052028135,0.1152242446538608,0.07001813868270941,0.0830936750405895,0.054254614431549636,0.1070374906415995,0.07074771307374429,0.09184450485846422,0.08738723660151593,0.13115648100482358,0.13413150886829103,0.13593198774060547,0.08065176717942517,0.09762170001801643,0.11876257417830156,0.17572864752142583,0.22725451349160644,0.19114277148637943,0.2515999416688075,False
9,4,16,2,0.8289403443794514,0.6906819975413069,0.5,0.4633611303456763,0.0224696739894895,1.944358117584613e-05,1.4465702823611448e-05,0.0002103201635979,0.9402923464603552,0.9194902575752586,0.0019636745229079,0.701492537313433,0.109375,0.4962686567164178,0.0801980600694164,0.0932747680394084,0.0941611501612747,0.0679129014594622,0.0822505977227187,0.0946039296702699,0.0907572296677939,0.0971350629138505,0.3716142950265458,0.4971369787581042,0.5059190199621026,0.5763793253760603,0.3757949929394488,0.476327650642089,0.5254619610702636,0.6050824452189041,0.4606495035290214,0.3299492385786803,9.702029034118112e-06,0.3474320241691843,0.5677147808863581,0.8882301155931732,0.926469288074041,0.9955623654141442,0.0555222248388225,0.8726518788160781,0.9999695513154554,0.2666666666666672,0.0681818181818181,0.2618778280542987,0.6764705882352938,0.054054054054054,0.3208895949166005,0.06450629189452782,0.04818392244501371,0.09138574697625375,0.04091363020328044,0.04708555967066094,0.04217368410473912,0.03924965269766104,0.10918121249433979,0.0522979264966553,0.07969723320687361,0.062237921709725884,0.0355221325819415,0.07241151450819737,0.09453498848535563,0.13924420365534895,0.1488576135351258,0.12379442566757264,0.15676392972131972,0.20503219265928171,False
