fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
16,4,6,4,0.2513277114044896,0.03436510145514694,0.25,0.025950761909263226,0.02246534233546975,1.6587305733265399e-09,5.4210006420461915e-09,0.0012590976625841428,0.005785533332348172,0.04815066928574953,4.031228970930255e-05,0.7164179104477614,0.8281250000000002,0.029317697228144993,0.6245537627318303,0.7173687357561039,0.8364184733567194,0.882416941020433,0.5912641741878122,0.832675516960679,0.8568752194142407,0.8628849593374828,0.699520535639734,0.785145362573665,0.8452461584503633,0.904661287543357,0.6878744461730045,0.8831836472216378,0.8631851989345458,0.9176649342427067,0.9450401091833538,0.17766497461928932,4.159529716017101e-06,0.2145015105740181,0.8799207724684328,0.321848388352043,0.15721961589761513,0.4244592100789134,0.6258380267450778,0.36909355202551797,0.2740646199946636,0.20000000000000057,0.10227272727272727,0.1670094611271082,0.7058823529411762,0.43243243243243235,0.0396418513972128,0.08756651656168143,0.06947823662995078,0.083282037845954,0.0767481146055393,0.13395299491937085,0.15761859040579515,0.1530092427129593,0.1556161506088617,0.1578225705782425,0.17681465734163884,0.16143677801210554,0.14881823867560692,0.18215288278414354,0.15250843918712864,0.17216071475849243,0.18307524586802917,0.19240197100895795,0.1897749275207193,0.19728856749301835,True
16,4,7,4,0.2001475697366022,0.013232381340790179,0.0,0.38178956069765946,0.0224653793318812,1.284751448517198e-08,1.1172051628153344e-08,0.0002696115195817295,0.49685099212657996,0.4210123215118564,0.0003440546692288581,0.4029850746268658,0.4531249999999999,0.033815298507462704,0.05147315699147731,0.04501214687571209,0.2048770962392071,0.4538465773879141,0.04824900039232177,0.0456088021625875,0.04198731160763799,0.4307140724638059,0.10116432655537405,0.06714706552429606,0.2139053745591014,0.4935285643223594,0.10015506506948041,0.05864957283377725,0.056749520243620344,0.4804342003340222,0.7286102883994461,0.15228426395939088,3.5622105679774805e-06,0.2145015105740181,0.8849767399434461,0.44025925851180936,0.09291250614570457,0.705544893794131,1.0,0.32441478012487657,0.6633169827059819,0.20000000000000057,0.15909090909090898,0.10916289592760185,0.38235294117647045,0.28378378378378377,0.03603148241750307,0.2605546538694462,0.21060809989385215,0.16746853211038215,0.19627459738456346,0.24853946045113612,0.19149045411713625,0.2365823967864064,0.2553586001832281,0.23625566503327514,0.1809126824684434,0.22086088798058906,0.21714196800640168,0.23062528269194654,0.23646923698650385,0.23328859106515865,0.2766671435757036,0.22874597696320925,0.26765210995741584,0.23803342052328078,True
16,4,8,4,0.23346164849808457,0.026026045400861585,0.0,0.018107307234809775,0.022465345437525836,7.333155472023541e-09,3.503524967538074e-09,0.0001290161225808766,0.13516586968428757,0.02433561296251753,0.0008131855172197228,0.5970149253731344,0.6562500000000001,0.03482587064676622,0.14079894105141158,0.4401554923528597,0.5401941823541948,0.6151694913364738,0.13826006961873286,0.4840681837815135,0.6056167951583219,0.6255552368624151,0.2792764479875309,0.5563932230099865,0.6109554285585895,0.7088894289342565,0.2885401458925424,0.5808064526169807,0.6680638072943128,0.7379686559392618,0.7461097209341336,0.17512690355329952,2.608553146272563e-06,0.21148036253776445,0.5917306263926716,0.6676054022378836,0.33332844792484817,0.7106574288128217,0.5393784912741015,0.33055311662157283,0.30028296453090647,0.20000000000000057,0.15909090909090912,0.10916289592760182,0.588235294117647,0.3783783783783783,0.03864588754074118,0.09991866075559518,0.11600076050103073,0.13497724840773453,0.1100710463500192,0.11867311634178826,0.11367911350226224,0.12622950501291744,0.1105384169490868,0.13147219921750203,0.09157443178129088,0.12077027776963724,0.09511288881875087,0.11129336749156823,0.13686425170334876,0.14425405087178117,0.1476566173014848,0.12413289565665633,0.13040431461331262,0.15082857367791663,True
16,4,9,4,0.27101704691178236,0.04979217525151223,0.25,0.025561699894961744,0.022465338180261144,2.9814102977696047e-09,3.14033019013428e-09,0.00037740635342808795,0.03483510434220016,0.09283621160140779,0.0006479862500102775,0.626865671641791,0.7343750000000001,0.02835820895522391,0.35837821435147327,0.5114652534743613,0.5642223424405943,0.8503212805800229,0.34323711933460543,0.5052164718641668,0.5752041715115311,0.7796474080570225,0.45085249110558434,0.5965826617344919,0.6096747248028604,0.8784467141327116,0.44927360731050897,0.5819394478982408,0.6248019951603806,0.8463287064105298,0.7602354490902974,0.17258883248730977,4.611320799414661e-06,0.22658610271903332,0.5196830898737312,0.4799179597113453,0.2863103969426506,0.6118389223907194,0.4764051637100936,0.39058914341111806,0.2921447041316135,0.4666666666666664,0.13636363636363638,0.18552036199095018,0.6470588235294114,0.4729729729729729,0.03196981731532963,0.06460762419272581,0.04763617418641581,0.10539997104879566,0.05625894075777811,0.04236027920526212,0.045355309359760905,0.03768427912009918,0.03883478505271258,0.03974227099469488,0.04934829777145619,0.04654773689695719,0.03700618031309721,0.053020105001056424,0.05205785835408909,0.041355375485483785,0.043879858710203085,0.04954032745533146,0.05980502730060595,0.07381809398491826,True
16,4,10,4,0.2528676604233669,0.03018505526802695,0.25,0.023477595198854197,0.022465331466877913,1.4153270456947363e-08,6.4568571445241614e-09,0.0001111167582896161,0.16856362970662195,0.15357903053361005,0.00032284642205184937,0.6417910447761195,0.6562500000000001,0.04228855721393038,0.07920332940100899,0.3665935434646211,0.5219015659791615,0.8141454556369008,0.07741239914119753,0.42178880034065536,0.49627702331031903,0.7491587413617226,0.2918970952103205,0.5521007103868109,0.638369092593687,0.8665248584150426,0.2944738842143871,0.5659173291472919,0.6276789637295614,0.844171479473504,0.7058002629892528,0.18020304568527923,2.8947991664554356e-06,0.23867069486404824,0.6157464718989851,0.5371663934298875,0.333883339705785,0.8342308043768368,0.44600174517553587,0.35810526105745466,0.46708862832162656,0.2666666666666672,0.14772727272727273,0.1312217194570136,0.6470588235294117,0.3648648648648647,0.044735050493589036,0.09215511209127983,0.06982877866446682,0.11218232551952506,0.08153018474275933,0.10922877336649772,0.09214375658522923,0.07811672230791565,0.09804196327278468,0.12043553454957921,0.0937797940082756,0.09251890352332964,0.07162131515553273,0.08367609333037276,0.09187805246455027,0.09667171803794841,0.09578134931951582,0.09460481135760178,0.12309543085652586,0.15136134452286712,True
16,4,11,4,0.27056774315083404,0.05074577870140257,0.25,0.014856883395947935,0.022465337709266366,7.509977282516196e-09,4.37191689742609e-09,0.00016829167609269216,0.07050735076630403,0.062320117063566924,0.00011108005150994396,0.8208955223880597,0.7343750000000001,0.0574626865671642,0.5546030195527092,0.5512029488958504,0.613431964595576,0.8412776039700531,0.5385645924425971,0.5570265315671024,0.6286552395863505,0.758464440367659,0.6244225800004208,0.6480440636489311,0.6681556695591616,0.8752896547355116,0.6220562704439246,0.6383063956015398,0.6841110704599834,0.8367363932794807,0.7707891047330946,0.17005076142131975,2.6783006846254718e-06,0.22658610271903332,0.4956672443674177,0.32035029674646653,0.16474328450105258,0.5723413669018423,0.5400228061055592,0.3880972098333789,0.2908923491746114,0.20000000000000057,0.15909090909090912,0.10916289592760182,0.676470588235294,0.3918918918918919,0.04289118347895158,0.06672893418537026,0.049021569659153254,0.06700802657182785,0.11492089442498109,0.051528866901074506,0.06542135744682023,0.0835961496755691,0.08511312236071007,0.0776031166708089,0.0795186513544512,0.06866544264872497,0.09273757463321307,0.11931226888463481,0.10782482228474743,0.13399071604402973,0.08540577602681326,0.09410744106936642,0.10517359971761239,0.11627763394746966,True
16,4,12,4,0.21483708794642392,0.021545352952539787,0.0,0.06687665994157814,0.022465357391876623,9.482870334177164e-10,1.1193096255019398e-08,0.004567354404882558,0.06039987485739641,0.08544701433641341,0.00017278903864893086,0.5522388059701493,0.6875,0.023023181962527825,0.5352046316098922,0.7701718345902137,0.6405644679627748,0.8621342978819362,0.49424415152501777,0.7504236583369004,0.6427309972659021,0.8674571373982238,0.6184642403092684,0.8362188537335054,0.6690838274437027,0.8869203034686126,0.5983901134153902,0.8134264548612729,0.6716306822229233,0.923023380839543,0.8440047060228599,0.16751269035533006,2.7480482229783815e-06,0.2205438066465257,0.6397623174052984,0.3230645345808453,0.2024115915222784,0.469762436681583,0.556215440755214,0.2609371615552041,0.2539407765082339,0.20000000000000057,0.10227272727272727,0.1670094611271082,0.617647058823529,0.40540540540540526,0.037254349329985406,0.08742913982406907,0.08316839819003131,0.07365162024978968,0.08232779372303226,0.08583824065393764,0.09708501739707626,0.10568887832372365,0.09355715426030899,0.11894418081899581,0.09158519324131248,0.10401715826839888,0.10572384094409144,0.12766523668745658,0.11283164455449068,0.12135331645575448,0.11323114414480541,0.11939020509044412,0.14183808119042943,0.1312794620096915,False
16,4,13,4,0.21843322459036654,0.021661197384980947,0.0,0.031260254307917804,0.02246534067914792,1.928239094265965e-09,6.393829047514891e-09,0.0012650731307964171,0.07940558226251376,0.06722307506461335,0.00012832194482447702,0.6268656716417912,0.6875000000000001,0.03493172435693874,0.12118866519980204,0.463372505067807,0.4884935118950125,0.6111721603786336,0.11767025337975631,0.5094702067508178,0.5301706006988847,0.5820966592508852,0.2691322391977985,0.5798851858666169,0.5759270881498096,0.7104245773441196,0.2741489145497726,0.6021829141819233,0.6143845703344015,0.707576826602122,0.8485283657595775,0.19035532994923854,4.85499027143326e-06,0.2145015105740181,0.7118098539242386,0.7472754341356692,0.45817490288550067,0.7939376669848507,0.42717178280737994,0.1698349566431906,0.4383210579867378,0.2666666666666672,0.13636363636363638,0.1418875242404654,0.6470588235294114,0.45945945945945943,0.03324634063315556,0.1691864774363347,0.11605229066481192,0.16138087505909837,0.09333418129524378,0.1419303692463209,0.14187201620455323,0.1308824767233549,0.12890763164236987,0.10965035543908047,0.12674851265109105,0.117046241071463,0.1294890412315398,0.14225572118941,0.16987711818194143,0.15568463392033244,0.14645836101827592,0.14797298358929353,0.14028526127635144,0.19502431759498257,True
16,4,14,4,0.21672649309667252,0.017991659924652507,0.25,0.021512140282322453,0.0224653337493553,7.419081501511654e-09,2.8087436182223623e-09,9.101523539077971e-05,0.023074507280204437,0.018360331134567934,0.0045844196498511045,0.6865671641791046,0.6406250000000001,0.05257801899592947,0.38661065099801034,0.7398979232845089,0.6996155946577612,0.7733577164813066,0.359784353047106,0.6097509276670952,0.7011007901343524,0.7780306530070255,0.47431489864748516,0.8067694981965426,0.7236412779985333,0.8117260694037101,0.46071278864328324,0.6747775656519062,0.726422849223067,0.8410933471947263,0.8525902732819592,0.15228426395939088,3.950246183980812e-06,0.2205438066465257,0.6397623174052984,0.36473569682196627,0.23097405926309378,0.46344561080412194,0.5616367784383218,0.16663512330027752,0.2742774225450321,0.20000000000000057,0.125,0.13853115210581277,0.588235294117647,0.4864864864864865,0.02754223643818561,0.05843658311750205,0.10138636866863152,0.08599004290547665,0.10356842649865282,0.07796927691871378,0.09356056129574085,0.06364761269370374,0.09067129648675394,0.08154346174521274,0.08098916141674876,0.08037751216157903,0.08873777256165044,0.0914652979743325,0.12678021770868886,0.11005932075093279,0.08887555776452513,0.10647007507807257,0.11125597317375518,0.09239377753085458,False
16,4,15,4,0.2143843761289433,0.023386270798565166,0.25,0.034298136149561724,0.022465339623900876,8.367505857654213e-09,6.597683703909694e-09,0.00024485804024958647,0.13618964379372114,0.06869052483444274,0.0014909228336343265,0.6417910447761195,0.7812500000000001,0.024640946212334577,0.5193244158728672,0.7125514761787516,0.7656417003594567,0.9129013132431929,0.48639954414564696,0.6696305419228918,0.7811804021064986,0.8466242934294161,0.6015856013913727,0.7807335923748715,0.7832101765595225,0.9301072293976977,0.5877934044066842,0.7324453779997704,0.7983010135845665,0.9035643402422199,0.7111333993061131,0.15228426395939088,4.85499027143326e-06,0.2356495468277946,0.6397623174052984,0.2180950120491748,0.15873828003434065,0.38066734288494275,0.5755535203330386,0.24163614539445333,0.30793608618522766,0.20000000000000057,0.11363636363636365,0.1515837104072398,0.588235294117647,0.3513513513513512,0.04244991615920927,0.058883651080957305,0.05703262804795324,0.04465581336145548,0.05715011393777182,0.0579514921399158,0.0952314544771846,0.09672044230493325,0.11832707877083208,0.1023655898122053,0.10036682534799925,0.10227974980803259,0.10905878794748132,0.1320134888175094,0.14048964490827692,0.14142926669434264,0.1252850094289759,0.12683827603355316,0.14452655556459754,0.1332235569777167,True
16,4,16,4,0.23599091879598164,0.0272464591552839,0.0,0.047507708918600296,0.022465344270660447,3.1091813266942307e-09,5.979239347221419e-09,0.0007064475615671886,0.07636639480288507,0.06078247964575469,0.0005656333253362014,0.6716417910447762,0.7656250000000001,0.030855338691159626,0.21841814182320352,0.3396489890420832,0.6629593643175339,0.8169702878456067,0.2058397569674274,0.2891082339191197,0.6554227717992377,0.810080226088898,0.30064249070875926,0.40936869765170836,0.6852227256306214,0.8457717047334103,0.2968620824445126,0.35121337331113356,0.6815890267196455,0.8692276621110524,0.8027762138008947,0.1598984771573605,5.24617315466205e-06,0.22356495468277937,0.8559049269621195,0.4335886156427887,0.19130370614978487,0.5078972398328009,0.6120497007771033,0.36202759814487573,0.2084522131057982,0.20000000000000057,0.13636363636363638,0.12734324499030383,0.617647058823529,0.43243243243243235,0.03422629792764821,0.10143904987256226,0.08713073368973952,0.11450454141824956,0.09133402361933846,0.10074988461054595,0.09506574831535365,0.08826446739871961,0.08055502607921372,0.0969576744323984,0.09536379874503506,0.07078979200438427,0.08051033586729874,0.07538230209647961,0.10084633481068077,0.08830975373480351,0.11216687265861802,0.11289716894030216,0.11879555818211975,0.1094080045009793,False
16,4,17,4,0.2023123264989609,0.0171836275865047,0.0,0.029411227067921607,0.022465340697052128,7.750035715965112e-10,3.1555378627054576e-09,0.0016634151567421424,0.06055708260412289,0.06142524737495399,0.0011341283571147983,0.7313432835820897,0.8593750000000001,0.027663407102418977,0.3327565964668465,0.45400155598293906,0.6933989177252654,0.9089475096667745,0.31394215734406133,0.392517353663787,0.700748908069592,0.895840061707968,0.4108541594360825,0.5129558702580718,0.7101218685587145,0.928383372095025,0.4056837230496047,0.44517009795438095,0.7210245041922657,0.9520689815384915,0.8042999405597879,0.14974619289340108,4.379699176515755e-06,0.22960725075528698,0.831889081455806,0.41263073948686324,0.15748510261138593,0.5469878959916271,0.5911929434917296,0.20908444015840388,0.2368481304305536,0.20000000000000057,0.1931818181818182,0.0890688259109312,0.588235294117647,0.3648648648648649,0.04047997276750257,0.0732409088687903,0.06551685270444758,0.11673831754162764,0.07637389420382999,0.07222379891771795,0.11947525325255343,0.09104057238735352,0.11879765950868922,0.12075960440275704,0.11500874182602289,0.09178160136101432,0.1684227158800012,0.14108169655937652,0.1332817616968523,0.16180753881091234,0.146721986948461,0.149535287289068,0.15737905980034075,0.140110581499271,True
16,4,18,4,0.2551102327384017,0.06872376967972077,0.25,0.02146886186084923,0.022465344067008827,5.04361647659886e-09,4.371322407950087e-09,0.000286226088940609,0.10611145888211881,0.2464399379327169,0.00021730309038415666,0.6865671641791046,0.5625000000000001,0.06888633754305397,0.4400294845790336,0.6283087897038493,0.6341410764844416,0.8190143651481454,0.41272193502607263,0.6174416954674824,0.5994556235858266,0.7680895079537778,0.5268900034134774,0.7041384645396989,0.6711670863963488,0.8532803921589047,0.5150366975941378,0.6836276172804647,0.6432763231277895,0.8356287423868121,0.8763823428252715,0.1649746192893401,2.3499133121092805e-06,0.22356495468277937,0.6397623174052984,0.5325930297872578,0.42684596238091066,0.6027856732184215,0.40560749026774495,0.3647904232502387,0.47796548530622895,0.20000000000000057,0.125,0.13853115210581277,0.6470588235294114,0.3513513513513512,0.04686258935663226,0.08772099428039355,0.06147380067751551,0.08783527975152981,0.08846749203683686,0.10439265281493476,0.07303259719973562,0.08182596755883821,0.0981840081606996,0.1024784360018601,0.08155357655982476,0.09345936439993414,0.10112943154837054,0.10657711325907727,0.0886629102893542,0.094506091546101,0.08843623317542257,0.10131281136565908,0.10003806181710212,0.13850808857047903,False
16,4,19,4,0.24110461900958702,0.03409469109850019,0.25,0.026646553584617618,0.022465343272987846,2.6181174635151668e-09,4.473715139399968e-09,0.000633681407917044,0.09646763324834018,0.06075301593011224,0.0002566800721384538,0.582089552238806,0.5625000000000001,0.048794489092996565,0.6396083835698264,0.590412119172559,0.7183279484843552,0.812706177596114,0.6009912413460748,0.48493162934064893,0.7155060216442315,0.7750527514920938,0.6958880073358268,0.6797317861264764,0.7490964134101197,0.8540503879585407,0.6800593280284174,0.5754585597535347,0.7469618017572955,0.8472431047019203,0.8910281230935204,0.18020304568527923,1.6258846368642202e-06,0.2205438066465257,0.8559049269621195,0.3856731337864038,0.19393995143331066,0.42632892136734957,0.5985805493712897,0.2613477521802158,0.28880148004205636,0.20000000000000057,0.10227272727272727,0.1670094611271082,0.6470588235294114,0.40540540540540526,0.03917599733531478,0.09221553388257452,0.05551798932899197,0.06690096371568868,0.06839429411922318,0.11188191543461248,0.060198227840947,0.07837381912643282,0.06709325735742201,0.10184424636373182,0.07024080757919221,0.06041563241670417,0.08275560493180005,0.0722947673860786,0.05441261709495074,0.07740311642396346,0.061915957991332114,0.09304048816741692,0.10714463290086088,0.10717771397579497,True
16,5,0,4,0.2525755840661989,0.044363668482018885,0.25,0.05537163383953382,0.022465704061326017,8.612782232716155e-10,5.044355833562455e-09,0.002322998175954196,0.11751070904710177,0.0733626717067565,0.0043984997007897875,0.626865671641791,0.7031250000000002,0.03264925373134328,0.24547048769923088,0.47864044119923005,0.5869890545894716,0.7936807329898181,0.23469754733117473,0.42425009494932947,0.5626008354891919,0.7230951003912273,0.3666804134620556,0.5880931590121492,0.6473217974472525,0.840207355004075,0.36445614274980903,0.528471056341951,0.6321681688938997,0.8084415340964048,0.8253946915492734,0.15228426395939088,4.379699176515755e-06,0.22960725075528698,0.663778162911612,0.5090695908507584,0.33176253348669293,0.725600982410774,0.4632565147150876,0.302970668768458,0.36709130398996953,0.20000000000000057,0.11363636363636365,0.1515837104072398,0.617647058823529,0.41891891891891875,0.03569301032565529,0.10266597229054812,0.072058453464785,0.07685990136217483,0.07445206340617758,0.049855225282015164,0.05825074660076334,0.05846837806504943,0.05261618627027127,0.06885759890183554,0.06231014478842242,0.058156531484252864,0.06694967730680108,0.06056327447964923,0.062246174520023595,0.05835005035448775,0.06889681872742424,0.05222320811432366,0.05654175180058412,0.08521777716878912,True
16,5,1,4,0.33936420681183066,0.1204335074170333,0.25,0.02768949333018003,0.02246570148636136,7.161975217088819e-09,4.799005992446435e-09,0.0002027241892018039,0.07137482657643941,0.10511786611343647,0.0001671629081538841,0.6865671641791046,0.7812500000000001,0.03097718952407774,0.5841044505828287,0.8030572633337076,0.7901176037329787,0.8743619402249334,0.556296259770024,0.8036583759495679,0.7969350065758065,0.843262967614189,0.6858385750522502,0.8829423160728715,0.8047111650280753,0.8950130068391715,0.6804780809513711,0.8869987156901674,0.8155848536214895,0.9004649234049714,0.7611892849662067,0.20558375634517773,2.4759551815568895e-06,0.21752265861027184,0.7358256994305521,0.0989533934380119,0.04478975664595808,0.14403783611367948,0.6348128895483105,0.39004904717735667,0.3582957763941134,0.20000000000000057,0.13636363636363638,0.12734324499030383,0.588235294117647,0.45945945945945943,0.029842278452286403,0.05448661251293856,0.058754545196892896,0.08588167439965222,0.13661021894528938,0.10065920739614573,0.11161553959029885,0.09525500388657762,0.0795265105230176,0.06908050117575194,0.08708795282087106,0.08466337463646065,0.08305950625928174,0.09282589973294607,0.12598620358647364,0.09435327905793427,0.12761760607280137,0.1284017046616609,0.10816385377733725,0.08300932908671468,False
16,5,2,4,0.2582348872630067,0.05766271136824059,0.25,0.058709961271578584,0.022465693081690132,2.7918977076769776e-09,7.325853123677102e-09,0.0009785319342286206,0.1772051580326551,0.0954646710763235,0.00034272444341546123,0.656716417910448,0.7343750000000001,0.032835820895522436,0.3216832132786534,0.6350165585474083,0.6467774893423759,0.8361188620200171,0.30872361039482266,0.5643035677856988,0.6256898551464618,0.845527047757112,0.4358753457260433,0.7195414085769032,0.6989941523089344,0.8733212475829053,0.43266933058171986,0.6463267369920266,0.685650897362297,0.902314357019434,0.6817854464400785,0.19289340101522845,6.607484745475511e-06,0.23262839879154062,0.6877940084179253,0.649788383023047,0.3056030552142994,0.679851269367766,0.48789392232724976,0.2822206568643104,0.3396538275035699,0.20000000000000057,0.10227272727272727,0.1670094611271082,0.7058823529411762,0.3783783783783783,0.046862589356632234,0.0627678055927112,0.06037017230021841,0.06394096373404015,0.05757957484345827,0.07661822893897144,0.06624399565354301,0.07476577247546977,0.07526523837757004,0.06632624523874041,0.06999861021398228,0.08106262987571394,0.0644151515231203,0.07843177726021491,0.07205682344279445,0.07912054334256426,0.09437251125665665,0.09089579397226559,0.08084002100457938,0.08602778464739667,False
16,5,3,4,0.24725899866651857,0.042675917159739965,0.25,0.0050210849642343056,0.0224656919762924,1.395833414051662e-10,2.0806716509108534e-09,0.0065506429205067305,0.10190118028609974,0.019780615096293627,0.00011068194845157599,0.746268656716418,0.59375,0.07280669821623591,0.7043457768327734,0.7880829070146583,0.7540390617833599,0.8255421893517532,0.6633561679861893,0.8619824363094628,0.7361735045035771,0.7890147587850924,0.7649280817268442,0.8474477141672614,0.7747493260551741,0.8599271095815934,0.7492092990681287,0.902960860752255,0.7607539728174287,0.8550940588709397,0.8827579368313987,0.17258883248730977,2.7480482229783815e-06,0.20543806646525686,0.7598415449368656,0.43994322748520764,0.2470465521533134,0.35418116746698736,0.597776819042269,0.2806042304581885,0.2196313675667268,0.20000000000000057,0.13636363636363638,0.12734324499030378,0.7941176470588235,0.41891891891891875,0.046862589356632275,0.08573816471545957,0.05486889110346318,0.0989524027757222,0.16270520666882937,0.0875135823572276,0.09713767654873072,0.11914912456943465,0.07906501467949494,0.09989692104251857,0.11705138929675779,0.09460130246428952,0.09039861419984402,0.09568986390682868,0.10383196005377018,0.07028505429905102,0.09272109466947102,0.1123026816797453,0.11539246840466622,0.12836174441205628,True
16,5,4,4,0.19586452868480647,0.012050951649790961,0.0,0.0030437205714913124,0.022465690557440375,1.0718478803823278e-10,2.755460151246337e-09,0.010854023300397518,0.0,0.01655534250149361,0.0001992765509970868,0.7761194029850746,0.7500000000000001,0.04828797190518,0.2909743007089789,0.626738621788561,0.6922446011854413,0.9185879396497241,0.2748550586411879,0.579466345910576,0.7243353307387645,0.8400253568034242,0.38374193853070027,0.6999966266996154,0.7179226147016781,0.9349711796681587,0.3783870635439404,0.6469291580083718,0.7484435056366394,0.8976880669496133,0.8409336643085019,0.1649746192893401,2.608553146272563e-06,0.22356495468277937,0.6397623174052984,0.3035585101165367,0.34125997684781995,0.3994780318273524,0.4772031082463964,0.2006975665814158,0.03988746636740076,0.33333333333333376,0.15909090909090912,0.13461538461538464,0.588235294117647,0.3648648648648647,0.04047997276750257,0.09158419992570734,0.12408732452954235,0.1302147249980951,0.12033790891014798,0.0805152318777673,0.13877557582707106,0.16539818458535088,0.13545731277074965,0.13013893665440984,0.13899078668918546,0.11788742141929008,0.25980352946777363,0.12283720285652301,0.17837690963852723,0.17648889675044033,0.15770749803371764,0.14867734223220688,0.1388059698359668,0.21193008030334753,True
16,5,5,4,0.2376151385827052,0.025032869383796084,0.0,0.0511968323265096,0.022465696617395597,2.8121006631754056e-09,7.069305877387705e-09,0.0009362616531650768,0.06286765901131983,0.10178889975595017,0.00030195187251163825,0.5970149253731344,0.7812500000000001,0.018304702900591413,0.3908420974130825,0.6680134999259527,0.7416849217001316,0.8455279882693845,0.3647950925722677,0.6610965952519766,0.7173657070220446,0.8061245352075328,0.46221226483112526,0.7294037307354193,0.7512829905139792,0.8642206113551323,0.45202223655478285,0.7282352085630089,0.7293342244318742,0.8589569648101132,0.847119944941672,0.185279187817259,3.130390669610636e-06,0.21148036253776445,0.663778162911612,0.3403478449530667,0.09299364263223575,0.3705783408489409,0.6731916089080918,0.23998646745254393,0.2720310487400231,0.20000000000000057,0.09090909090909091,0.18552036199095023,0.6764705882352938,0.44594594594594583,0.036350044386300996,0.05264504358953917,0.04125701884188179,0.037709399659404334,0.05558072540835442,0.09215563724388753,0.059243530072057855,0.07679307883532331,0.07913860040868653,0.06025921715840243,0.08273943911477542,0.07264945682923266,0.07040090881644259,0.07466915457974185,0.06355553316537838,0.06515587084372353,0.06422512207275102,0.05144500883401786,0.05894622794643459,0.05767505064678304,True
16,5,6,4,0.24230285845617866,0.02638630937424151,0.0,0.05530442813125987,0.02246568682428075,1.8750745565737982e-08,7.628535129555035e-09,8.975745047234271e-05,0.0990292614268587,0.09626349413879776,0.004258844831050455,0.8656716417910447,0.9062500000000001,0.03914851969659898,0.5292878611123418,0.7008772604522756,0.8326872351307236,0.8908072830826981,0.5023925450632762,0.6299394422778903,0.7877818712458272,0.8378682848876096,0.5995719124111322,0.7713084338422148,0.8356535173816209,0.9116437659665463,0.5886065983806882,0.6974462925102469,0.8019466980352138,0.8968025563154,0.8100141610246399,0.17258883248730977,2.8947991664554356e-06,0.2205438066465257,0.7838573904431791,0.5211337143991682,0.2834675495061467,0.695150076743445,0.5356114632898912,0.33516268379601943,0.25799867861434667,0.20000000000000057,0.125,0.13853115210581277,0.588235294117647,0.3513513513513513,0.042449916159209254,0.05025188815381745,0.05284509186725928,0.10664129735015734,0.07928862384678165,0.0646399426023834,0.08795074966417743,0.06285587135761944,0.05926812991884399,0.07745526345306741,0.06459443616033757,0.07030879339057665,0.06352584407719934,0.081699438920895,0.0987007746708759,0.0738676409403913,0.09068545746505599,0.07984974070904244,0.11062941988265329,0.12747733811043355,False
16,5,7,4,0.2196927056520814,0.02092909506978141,0.0,0.0020992994423342445,0.02246569208153364,1.0455056646207144e-09,1.504875710022067e-09,0.0006151459340607577,0.03203774704924506,0.022865750210154023,0.00012592138419024112,0.8059701492537314,0.7343750000000001,0.055223880597014954,0.6810377340042517,0.7531191508059542,0.8283306589909797,0.8931263203162487,0.6344852880889941,0.781497112494264,0.7993133558172957,0.8592898254168129,0.7487280303848757,0.817432554056502,0.8375909565519941,0.9134810046815708,0.729209295991758,0.83535537821581,0.8136933584274262,0.9144991734384968,0.8411394900082423,0.17512690355329952,3.5622105679774805e-06,0.21752265861027184,0.8559049269621195,0.3710851352696919,0.23063972530910837,0.5102048914548344,0.5506284321018506,0.2516056245760573,0.3520944465926485,0.20000000000000057,0.10227272727272727,0.1670094611271082,0.6470588235294114,0.3783783783783783,0.04275423844868671,0.10359324721386469,0.09408567790258796,0.10130427498383751,0.13683551023026744,0.0551290526957368,0.1635409064747425,0.122875475124181,0.06476928531737879,0.12001729029457334,0.06861076893952028,0.07827017109490579,0.0903121232624941,0.08979490158520548,0.08449848936701396,0.09375504183005763,0.07886836394253756,0.11674888219591803,0.10632058517548695,0.10712325961250775,False
