fid,iid,rep,budget,selected_algorithm,actual_regret
13,2,16,250,BFGS,6.6733617252408135e-06
13,2,16,300,BFGS,1.1682619596660636e-05
13,2,16,350,BFGS,3.259931255621462e-06
13,2,16,400,BFGS,1.0484201060465103e-05
13,2,16,450,BFGS,8.617106293434357e-06
13,2,16,500,BFGS,1.068717044012982e-05
13,2,16,550,BFGS,7.399403310651434e-06
13,2,16,600,BFGS,8.658831247821131e-06
13,2,16,650,BFGS,7.2559203061355965e-06
13,2,16,700,BFGS,3.4205334393892425e-06
13,2,16,750,BFGS,1.6576049464107115e-05
13,2,16,800,BFGS,1.4432789161918254e-05
13,2,16,850,BFGS,4.740062935096692e-05
13,2,16,900,BFGS,4.956197541641256e-05
13,2,16,950,BFGS,0.00018263398575704367
13,2,16,1000,Non-elitist,0.0563499930781148
13,2,17,50,BFGS,5.08190125975446e-06
13,2,17,100,BFGS,3.832260666465035e-06
13,2,17,150,BFGS,3.662882322229124e-06
13,2,17,200,BFGS,1.027014141341593e-05
13,2,17,250,BFGS,1.166177732288779e-05
13,2,17,300,BFGS,8.565228908122153e-06
13,2,17,350,BFGS,9.905716409380013e-06
13,2,17,400,BFGS,4.727444913026506e-06
13,2,17,450,BFGS,8.43449547612495e-06
13,2,17,500,BFGS,1.040366699682339e-05
13,2,17,550,BFGS,3.780996128153678e-06
13,2,17,600,BFGS,8.838203929223176e-06
13,2,17,650,BFGS,2.0867982760343247e-05
13,2,17,700,BFGS,2.1677941561480536e-05
13,2,17,750,BFGS,2.7596611435060004e-05
13,2,17,800,BFGS,3.266460924643259e-05
13,2,17,850,BFGS,4.717873583291413e-05
13,2,17,900,BFGS,0.00015770698473605477
13,2,17,950,BFGS,0.002258019391826146
13,2,17,1000,Non-elitist,0.1152415892770903
13,2,18,50,Non-elitist,0.00011115932405315692
13,2,18,100,BFGS,1.4758838284099827e-06
13,2,18,150,BFGS,2.590084125117923e-06
13,2,18,200,BFGS,2.854658125450866e-06
13,2,18,250,BFGS,1.091837083633425e-05
13,2,18,300,BFGS,4.835176238937401e-06
13,2,18,350,BFGS,2.963437374813621e-06
13,2,18,400,BFGS,1.6174671459927022e-05
13,2,18,450,BFGS,4.97248624870845e-06
13,2,18,500,BFGS,4.942736628864025e-06
13,2,18,550,BFGS,3.82015253662918e-06
13,2,18,600,BFGS,8.988687926102655e-06
13,2,18,650,BFGS,1.3678881864077024e-05
13,2,18,700,BFGS,1.6054534720256015e-05
13,2,18,750,BFGS,3.313589089444525e-05
13,2,18,800,BFGS,1.2132370001810123e-05
13,2,18,850,BFGS,6.918953435315952e-06
13,2,18,900,BFGS,0.0003922243918432051
13,2,18,950,BFGS,0.0015755064798382192
13,2,18,1000,Non-elitist,0.015350021491578
13,2,19,50,BFGS,2.757990738266705e-06
13,2,19,100,BFGS,3.368571889292514e-06
13,2,19,150,BFGS,4.450764092562284e-06
13,2,19,200,BFGS,5.939709106121692e-06
13,2,19,250,BFGS,2.195924102540002e-06
13,2,19,300,BFGS,8.875277168861478e-06
13,2,19,350,BFGS,4.007357221219465e-06
13,2,19,400,BFGS,6.022078924545687e-06
13,2,19,450,BFGS,7.147912806013302e-06
13,2,19,500,BFGS,4.64868513507913e-06
13,2,19,550,BFGS,1.708085922284703e-05
13,2,19,600,BFGS,9.799774706706323e-06
13,2,19,650,BFGS,1.8066350950368236e-05
13,2,19,700,BFGS,1.3291034091181143e-05
13,2,19,750,BFGS,2.0804322187811985e-05
13,2,19,800,BFGS,1.796126780088818e-05
13,2,19,850,BFGS,4.569943685660471e-05
13,2,19,900,BFGS,4.5430777237648764e-05
13,2,19,950,BFGS,9.999999960041972e-13
13,2,19,1000,Non-elitist,0.0007407909127081
13,3,0,50,BFGS,2.079649431146796e-06
13,3,0,100,BFGS,2.9987255822478097e-06
13,3,0,150,BFGS,2.96610511635709e-06
13,3,0,200,BFGS,3.4583910315031752e-06
13,3,0,250,BFGS,2.9767599783882764e-06
13,3,0,300,BFGS,4.831150799166447e-06
13,3,0,350,BFGS,2.878385645265388e-06
13,3,0,400,BFGS,4.9972091929212556e-06
13,3,0,450,BFGS,2.682510438821652e-07
13,3,0,500,BFGS,8.631450640386455e-06
13,3,0,550,BFGS,1.0632305074379225e-05
13,3,0,600,BFGS,5.11312918267744e-06
13,3,0,650,BFGS,1.1234104178230051e-05
13,3,0,700,BFGS,3.5730670568257075e-05
13,3,0,750,BFGS,0.00020796162119627898
13,3,0,800,Elitist,0.31532298805125547
13,3,0,850,Non-elitist,0.37598469219862884
13,3,0,900,Non-elitist,0.3971968559901398
13,3,0,950,Non-elitist,0.4073100010461841
13,3,0,1000,Non-elitist,3.830112321934848
13,3,1,50,BFGS,2.679135072245186e-06
13,3,1,100,BFGS,3.4190337489825076e-06
13,3,1,150,BFGS,5.935674950535469e-07
13,3,1,200,BFGS,7.318943089792593e-06
13,3,1,250,BFGS,7.415869592025567e-06
13,3,1,300,BFGS,1.956213868951579e-06
13,3,1,350,BFGS,5.558947433495727e-06
13,3,1,400,BFGS,3.4501254303469798e-06
13,3,1,450,BFGS,9.999999999746641e-13
13,3,1,500,BFGS,8.1951396760046e-06
13,3,1,550,BFGS,1.1985582584260396e-06
13,3,1,600,BFGS,8.276855748953316e-06
13,3,1,650,BFGS,2.4566426996967615e-05
13,3,1,700,BFGS,2.69034680948406e-05
13,3,1,750,BFGS,1.1651409877432839e-05
13,3,1,800,BFGS,2.2480687691745388e-05
13,3,1,850,BFGS,3.4672777266753885e-05
13,3,1,900,BFGS,0.00018266293873873973
13,3,1,950,BFGS,0.004143106419343494
13,3,1,1000,Non-elitist,0.1077641774638209
13,3,2,50,BFGS,1.3731425144250557e-08
13,3,2,100,BFGS,5.985771649595184e-07
13,3,2,150,BFGS,6.097685574939082e-06
13,3,2,200,BFGS,7.2292339773873e-06
13,3,2,250,BFGS,1.1373991319405088e-06
13,3,2,300,BFGS,9.999999999746641e-13
13,3,2,350,BFGS,3.988161871881906e-06
13,3,2,400,BFGS,4.799313000930124e-07
13,3,2,450,BFGS,1.2924157734236168e-05
13,3,2,500,BFGS,5.3322886995883655e-06
13,3,2,550,BFGS,9.999999999746641e-13
13,3,2,600,BFGS,8.020281716076525e-06
13,3,2,650,BFGS,4.258321514695831e-05
13,3,2,700,BFGS,2.9407699137582945e-05
13,3,2,750,BFGS,1.633745485708529e-05
13,3,2,800,BFGS,7.085509536721612e-05
13,3,2,850,BFGS,7.15570737693766e-05
13,3,2,900,BFGS,0.0010795505128567112
13,3,2,950,BFGS,0.028923218627925774
13,3,2,1000,Non-elitist,1.1121256717846677
13,3,3,50,BFGS,6.6705098236635395e-09
13,3,3,100,BFGS,1.3110292277861742e-07
13,3,3,150,BFGS,1.6862804917226901e-06
13,3,3,200,BFGS,5.128354361012554e-07
13,3,3,250,BFGS,1.001253383437499e-05
13,3,3,300,BFGS,1.2317758501666087e-05
13,3,3,350,BFGS,5.999966584825063e-07
13,3,3,400,BFGS,9.243544759284839e-07
13,3,3,450,BFGS,1.0651744279087237e-06
13,3,3,500,BFGS,5.570954479190828e-06
13,3,3,550,BFGS,5.416221153486759e-07
13,3,3,600,BFGS,1.1287655163678024e-06
13,3,3,650,BFGS,1.9830013711227772e-05
13,3,3,700,BFGS,3.886480643331751e-05
13,3,3,750,BFGS,5.336384625116693e-05
13,3,3,800,BFGS,2.358930603505722e-05
13,3,3,850,BFGS,0.0011573270834803159
13,3,3,900,BFGS,0.0002009062241010054
13,3,3,950,BFGS,0.0007681063690657841
13,3,3,1000,Non-elitist,1.081655596601479
13,3,4,50,BFGS,1.9149775611239244e-06
13,3,4,100,BFGS,2.0190821644989454e-07
13,3,4,150,BFGS,7.470130033236913e-06
13,3,4,200,BFGS,1.607128353680399e-06
13,3,4,250,BFGS,1.1108140055484008e-05
13,3,4,300,BFGS,1.1604322859108586e-05
13,3,4,350,BFGS,8.779258070726801e-07
13,3,4,400,BFGS,3.7869192172585033e-06
13,3,4,450,BFGS,2.366045114439851e-06
13,3,4,500,BFGS,3.6736883001582503e-06
13,3,4,550,BFGS,5.03822475524132e-07
13,3,4,600,BFGS,6.899828211920674e-06
13,3,4,650,BFGS,8.585212644279253e-06
13,3,4,700,BFGS,1.2854616580294982e-05
13,3,4,750,BFGS,3.939085410833737e-06
13,3,4,800,BFGS,7.852423258231746e-06
13,3,4,850,BFGS,0.0003824125838507382
13,3,4,900,BFGS,0.00029571048424367465
13,3,4,950,BFGS,0.0022799433576646804
13,3,4,1000,Non-elitist,0.0463654883043886
13,3,5,50,BFGS,1.2484564240242217e-05
13,3,5,100,BFGS,1.6333563831603636e-06
13,3,5,150,BFGS,1.6084198698474344e-07
13,3,5,200,BFGS,1.0395803367015928e-07
13,3,5,250,BFGS,1.2073820478981354e-05
13,3,5,300,BFGS,1.047766731843896e-05
13,3,5,350,BFGS,4.079823440678297e-06
13,3,5,400,BFGS,3.103919883558527e-06
13,3,5,450,BFGS,4.780648581014875e-06
13,3,5,500,BFGS,1.9068674788944379e-06
13,3,5,550,BFGS,1.3646815813269416e-07
13,3,5,600,BFGS,1.0000000000276037e-12
13,3,5,650,BFGS,1.9389948034332248e-05
13,3,5,700,BFGS,8.732549839551568e-06
13,3,5,750,BFGS,2.1830485658249605e-06
13,3,5,800,BFGS,2.4905707812534156e-05
13,3,5,850,BFGS,3.934570388008045e-05
13,3,5,900,BFGS,0.00037322617817475495
13,3,5,950,BFGS,0.0041259169377786875
13,3,5,1000,Non-elitist,0.0404617465393926
13,3,6,50,Non-elitist,0.01854094109376801
13,3,6,100,BFGS,2.1570681559352541e-07
13,3,6,150,BFGS,1.000000000001134e-12
13,3,6,200,BFGS,6.621032067662075e-07
13,3,6,250,BFGS,3.8985233482259406e-06
13,3,6,300,BFGS,1.9641706595085935e-06
13,3,6,350,BFGS,5.401333143716555e-06
13,3,6,400,BFGS,3.072010951850525e-05
13,3,6,450,BFGS,2.516659628065306e-05
13,3,6,500,BFGS,1.0100227061362916e-05
13,3,6,550,BFGS,1.0458666239810913e-05
13,3,6,600,BFGS,1.41472730419083e-05
13,3,6,650,BFGS,9.999999999746641e-13
13,3,6,700,BFGS,1.0000000000276037e-12
13,3,6,750,BFGS,3.330540277538394e-05
13,3,6,800,BFGS,4.1338542332383086e-05
13,3,6,850,BFGS,0.00010604303123459648
13,3,6,900,BFGS,0.00034489704101061514
13,3,6,950,BFGS,0.0034681606412141517
13,3,6,1000,Non-elitist,2.5594505330334982
13,3,7,50,BFGS,5.269541424321786e-07
13,3,7,100,BFGS,2.5325499180426297e-08
13,3,7,150,BFGS,1.4689039244216105e-06
13,3,7,200,BFGS,4.115226559075328e-06
13,3,7,250,BFGS,3.4593616512705438e-06
13,3,7,300,BFGS,1.3796449650596653e-06
13,3,7,350,BFGS,3.810339894791711e-07
13,3,7,400,BFGS,7.15635764152415e-06
13,3,7,450,BFGS,1.8821047898437778e-05
13,3,7,500,BFGS,1.8393404963187426e-06
13,3,7,550,BFGS,2.5801761184742934e-06
13,3,7,600,BFGS,6.174452952799291e-07
13,3,7,650,BFGS,1.510528285192853e-05
13,3,7,700,BFGS,1.7745801445391196e-06
13,3,7,750,BFGS,9.999999998158455e-13
13,3,7,800,BFGS,2.5118328443984343e-05
13,3,7,850,BFGS,1.8817256177661803e-05
13,3,7,900,BFGS,0.00010586920157313129
13,3,7,950,BFGS,0.00028294552288516333
13,3,7,1000,Non-elitist,0.1826041600681947
13,3,8,50,BFGS,1.000000000001134e-12
13,3,8,100,BFGS,5.558871576573948e-08
13,3,8,150,BFGS,3.973081966899293e-06
13,3,8,200,BFGS,2.209634214645223e-06
13,3,8,250,BFGS,3.749018731605712e-06
13,3,8,300,BFGS,8.229393208406849e-07
13,3,8,350,BFGS,4.126990614222697e-07
13,3,8,400,BFGS,3.078825178310405e-07
13,3,8,450,BFGS,3.309498132599815e-06
13,3,8,500,BFGS,2.947216223104591e-06
13,3,8,550,BFGS,1.3212512053638796e-05
13,3,8,600,BFGS,1.906419227706567e-05
13,3,8,650,BFGS,1.1485358891897679e-05
13,3,8,700,BFGS,0.00043055530142411885
13,3,8,750,BFGS,0.00146916848547849
13,3,8,800,BFGS,0.05192289888602677
13,3,8,850,BFGS,0.06197368206903352
13,3,8,900,Elitist,0.0654640039609373
13,3,8,950,Elitist,0.0671050032397877
13,3,8,1000,Non-elitist,0.6314886164777249
13,3,9,50,BFGS,1.5247400413880473e-06
13,3,9,100,BFGS,3.747472495118395e-06
13,3,9,150,BFGS,3.299391651993774e-06
13,3,9,200,BFGS,3.3293036642197705e-07
13,3,9,250,BFGS,9.355743968892186e-06
13,3,9,300,BFGS,4.3750082180126085e-06
13,3,9,350,BFGS,2.955772228580298e-06
13,3,9,400,BFGS,1.0963853486310897e-05
13,3,9,450,BFGS,2.0045181464354054e-06
13,3,9,500,BFGS,8.99300601853031e-07
13,3,9,550,BFGS,1.93477928972867e-06
13,3,9,600,BFGS,1.9013430945061702e-05
13,3,9,650,BFGS,0.0008754482911494831
13,3,9,700,BFGS,0.0011983115894823365
13,3,9,750,BFGS,0.0013056446376489542
13,3,9,800,BFGS,0.0020054651955468804
13,3,9,850,Non-elitist,0.0023714640564617526
13,3,9,900,DE,0.0025003852050940207
13,3,9,950,PSO,0.0025298896350133032
13,3,9,1000,Non-elitist,0.0243297964492512
13,3,10,50,BFGS,2.9967278649218292e-06
13,3,10,100,BFGS,6.292292340276222e-07
13,3,10,150,BFGS,3.601443632434816e-06
13,3,10,200,BFGS,7.766858768315646e-06
13,3,10,250,BFGS,1.000000000001134e-12
13,3,10,300,BFGS,7.716571309013329e-06
13,3,10,350,BFGS,6.272563266283447e-06
13,3,10,400,BFGS,7.207462469868313e-06
13,3,10,450,BFGS,3.9064404924329544e-06
13,3,10,500,BFGS,1.000000000001134e-12
13,3,10,550,BFGS,1.0343275608931198e-05
13,3,10,600,BFGS,4.505685507877214e-06
13,3,10,650,BFGS,9.214171965442393e-06
13,3,10,700,BFGS,9.902835728448372e-06
13,3,10,750,BFGS,8.728211645083864e-06
13,3,10,800,BFGS,6.586800447147792e-05
13,3,10,850,BFGS,9.159265335410487e-05
13,3,10,900,BFGS,0.0005355082542450041
13,3,10,950,Non-elitist,0.1591541721866307
13,3,10,1000,Non-elitist,1.4969467420663136
13,3,11,50,BFGS,9.838660467120949e-08
13,3,11,100,BFGS,3.62384449971669e-06
13,3,11,150,BFGS,6.91397410208231e-07
13,3,11,200,BFGS,5.551587376869106e-06
13,3,11,250,BFGS,2.4062234442261437e-06
13,3,11,300,BFGS,5.432551400317274e-06
13,3,11,350,BFGS,1.2191856747802503e-05
13,3,11,400,BFGS,1.000000000001134e-12
13,3,11,450,BFGS,8.860819509620236e-06
13,3,11,500,BFGS,9.334784757746637e-06
13,3,11,550,BFGS,5.103372572535869e-06
13,3,11,600,BFGS,2.6892701014847236e-06
13,3,11,650,BFGS,7.256998617268237e-06
13,3,11,700,BFGS,2.5698034909768468e-06
13,3,11,750,BFGS,0.0014642730386733272
13,3,11,800,BFGS,0.008058612370374701
13,3,11,850,Non-elitist,0.020341867623161407
13,3,11,900,Non-elitist,0.021481198334141395
13,3,11,950,Non-elitist,0.021996085398926047
13,3,11,1000,Non-elitist,0.2073839356459643
13,3,12,50,BFGS,1.1775458271669859e-07
13,3,12,100,BFGS,1.984819531107173e-08
13,3,12,150,BFGS,9.085725990153192e-06
13,3,12,200,BFGS,7.132993483403897e-07
13,3,12,250,BFGS,8.107219851418528e-07
13,3,12,300,BFGS,5.283787428895206e-06
13,3,12,350,BFGS,9.064629275415952e-08
13,3,12,400,BFGS,2.854117643779169e-06
13,3,12,450,BFGS,7.408239836486336e-06
13,3,12,500,BFGS,8.1058626386412e-06
13,3,12,550,BFGS,1.3707857308023363e-07
13,3,12,600,BFGS,1.099008869197514e-05
13,3,12,650,BFGS,7.24203579148331e-06
13,3,12,700,BFGS,4.464480129139778e-05
13,3,12,750,BFGS,3.1325173427448586e-05
13,3,12,800,BFGS,0.0022797573090711544
13,3,12,850,BFGS,0.0024134065932563914
13,3,12,900,Non-elitist,0.0028513309360425356
13,3,12,950,Non-elitist,0.0028902882119397886
13,3,12,1000,Non-elitist,0.0277508858099508
13,3,13,50,BFGS,4.928206175254383e-06
13,3,13,100,BFGS,6.918329466011168e-07
13,3,13,150,BFGS,3.177264040932611e-06
13,3,13,200,BFGS,6.010447851225164e-07
13,3,13,250,BFGS,8.443459672829532e-07
13,3,13,300,BFGS,5.667366840041328e-07
13,3,13,350,BFGS,6.468070423121878e-06
13,3,13,400,BFGS,2.70812755664386e-06
13,3,13,450,BFGS,4.86886515116123e-06
13,3,13,500,BFGS,3.977822217282221e-06
13,3,13,550,BFGS,8.078307822657295e-06
13,3,13,600,BFGS,9.822785252902604e-06
13,3,13,650,BFGS,1.3150695173617221e-05
13,3,13,700,BFGS,6.891229724984951e-05
13,3,13,750,BFGS,9.293966947246816e-06
13,3,13,800,BFGS,2.0367666796366975e-05
13,3,13,850,BFGS,0.00010096428160022071
13,3,13,900,BFGS,0.0021203374281270233
13,3,13,950,Non-elitist,0.5296682586579965
13,3,13,1000,Non-elitist,4.98052686744262
13,3,14,50,BFGS,2.9361654950867872e-06
13,3,14,100,BFGS,1.000000000001134e-12
13,3,14,150,BFGS,6.188150159213344e-06
13,3,14,200,BFGS,3.645760268409727e-06
13,3,14,250,BFGS,7.88026728176292e-07
13,3,14,300,BFGS,1.9112905966799036e-06
13,3,14,350,BFGS,7.804088094837664e-06
13,3,14,400,BFGS,7.887844050131904e-06
13,3,14,450,BFGS,6.701258571406673e-05
13,3,14,500,BFGS,1.8784840402058733e-05
13,3,14,550,BFGS,2.6711113828421927e-05
13,3,14,600,BFGS,2.5381632924565554e-05
13,3,14,650,BFGS,2.601104059014579e-05
13,3,14,700,BFGS,4.05125464147774e-05
13,3,14,750,BFGS,4.137046108322643e-05
13,3,14,800,BFGS,6.488686311882499e-05
13,3,14,850,BFGS,6.313432745972097e-05
13,3,14,900,Non-elitist,6.018449302264979e-05
13,3,14,950,PSO,2.94484811960434e-05
13,3,14,1000,Non-elitist,0.0008380722410379
13,3,15,50,BFGS,1.4364238120308128e-06
13,3,15,100,BFGS,2.858010209997635e-07
13,3,15,150,BFGS,7.181761443601808e-06
13,3,15,200,BFGS,1.000000000001134e-12
13,3,15,250,BFGS,2.936103493721398e-06
13,3,15,300,BFGS,2.200928267352836e-06
13,3,15,350,BFGS,5.65143128130139e-06
13,3,15,400,BFGS,6.351388111650617e-06
13,3,15,450,BFGS,6.103862972018295e-06
13,3,15,500,BFGS,2.2706934968815638e-06
13,3,15,550,BFGS,1.0017371106798492e-06
13,3,15,600,BFGS,5.556891468470437e-07
13,3,15,650,BFGS,1.8034752424196791e-06
13,3,15,700,BFGS,1.4096484637442006e-05
13,3,15,750,BFGS,3.239090862925996e-05
13,3,15,800,BFGS,1.7994706192640402e-06
13,3,15,850,BFGS,1.2491384685239419e-05
13,3,15,900,BFGS,9.335363354087288e-05
13,3,15,950,BFGS,0.0001585309088493559
13,3,15,1000,Non-elitist,0.0135813358323275
13,3,16,50,BFGS,2.3089600087973947e-06
13,3,16,100,BFGS,5.662317067164118e-06
13,3,16,150,BFGS,5.311836306772932e-06
13,3,16,200,BFGS,6.651434917887924e-06
13,3,16,250,BFGS,4.033132179864057e-08
13,3,16,300,BFGS,1.755412408369811e-06
13,3,16,350,BFGS,2.577437344481379e-06
13,3,16,400,BFGS,3.3974837904759075e-06
13,3,16,450,BFGS,5.079062426654803e-06
13,3,16,500,BFGS,1.6450220751012192e-06
13,3,16,550,BFGS,1.6870212790240546e-05
13,3,16,600,BFGS,6.049782440784111e-06
13,3,16,650,BFGS,9.156932262340772e-06
13,3,16,700,BFGS,4.911009279527222e-06
13,3,16,750,BFGS,0.006437247402656258
13,3,16,800,BFGS,0.00012833279245190313
13,3,16,850,BFGS,0.011621304905166758
13,3,16,900,Elitist,0.01225574898096199
13,3,16,950,Elitist,0.012537642394332582
13,3,16,1000,Non-elitist,0.1184554838788471
13,3,17,50,BFGS,2.7257958219412575e-06
13,3,17,100,BFGS,2.7394203477183786e-06
13,3,17,150,BFGS,4.974397672406946e-07
13,3,17,200,BFGS,8.431337039416703e-06
13,3,17,250,BFGS,5.625600010751546e-06
13,3,17,300,BFGS,1.7925021405100505e-06
13,3,17,350,BFGS,4.613318150412848e-06
13,3,17,400,BFGS,4.536909869067296e-06
13,3,17,450,BFGS,9.046134195629123e-06
13,3,17,500,BFGS,7.970746200029267e-08
13,3,17,550,BFGS,9.463716847987068e-07
13,3,17,600,BFGS,1.8538338048075652e-06
13,3,17,650,BFGS,1.2398002302834608e-05
13,3,17,700,BFGS,1.3950148510878451e-06
13,3,17,750,BFGS,3.57745548371292e-05
13,3,17,800,BFGS,1.4272010135030573e-05
13,3,17,850,BFGS,4.1479392633804417e-05
13,3,17,900,BFGS,0.001110265014247443
13,3,17,950,BFGS,0.026011264989161967
13,3,17,1000,Non-elitist,0.2054970809943483
13,3,18,50,BFGS,5.61702017715215e-07
13,3,18,100,BFGS,5.519259249831065e-06
13,3,18,150,BFGS,4.384428729738293e-06
13,3,18,200,BFGS,4.965308374048039e-06
13,3,18,250,BFGS,5.496666724604008e-06
13,3,18,300,BFGS,7.890697380057167e-06
13,3,18,350,BFGS,1.0000000000276037e-12
13,3,18,400,BFGS,8.579949817157656e-06
13,3,18,450,BFGS,2.7805517269437074e-05
13,3,18,500,BFGS,5.045986737661381e-05
13,3,18,550,BFGS,3.6642587914654716e-05
13,3,18,600,BFGS,9.02439159872966e-05
13,3,18,650,BFGS,4.4450058769824886e-07
13,3,18,700,BFGS,0.00019474397740143742
13,3,18,750,BFGS,0.0002495242434190013
13,3,18,800,BFGS,0.0003716854711538046
13,3,18,850,BFGS,0.000431039112544039
13,3,18,900,Elitist,0.00044623781185288965
13,3,18,950,Elitist,0.00042362911931737105
13,3,18,1000,Non-elitist,0.0045596772650924
13,3,19,50,BFGS,2.9109380123354595e-07
13,3,19,100,BFGS,5.725135548722748e-06
13,3,19,150,BFGS,1.458943467930626e-06
13,3,19,200,BFGS,1.471823484545269e-06
13,3,19,250,BFGS,9.786106448528443e-07
13,3,19,300,BFGS,2.1267642093746945e-06
13,3,19,350,BFGS,3.399545947700766e-06
13,3,19,400,BFGS,4.771944711867068e-06
13,3,19,450,BFGS,9.441684789566352e-06
13,3,19,500,BFGS,3.907688749804726e-06
13,3,19,550,BFGS,1.0419821530151654e-05
13,3,19,600,BFGS,1.4444878309015225e-05
13,3,19,650,BFGS,2.233672358683657e-05
13,3,19,700,BFGS,4.043548037180217e-05
13,3,19,750,BFGS,2.8570435895729192e-05
13,3,19,800,BFGS,0.0009108850933787679
13,3,19,850,BFGS,1.588075288934376e-05
13,3,19,900,BFGS,0.0003200529648272438
13,3,19,950,BFGS,0.0061637573112743186
13,3,19,1000,Non-elitist,0.9214425327718914
13,4,0,50,BFGS,8.422234279499456e-06
13,4,0,100,BFGS,1.4069649303046666e-05
13,4,0,150,BFGS,1.5469268325966803e-05
13,4,0,200,BFGS,1.342061988384473e-05
13,4,0,250,BFGS,1.421240727446758e-05
13,4,0,300,BFGS,1.783582341499588e-05
13,4,0,350,BFGS,2.1241270754877413e-05
13,4,0,400,BFGS,1.4483951782282779e-05
13,4,0,450,BFGS,2.4634264277962753e-05
13,4,0,500,BFGS,1.165292474810377e-05
13,4,0,550,BFGS,6.166443517473157e-06
13,4,0,600,BFGS,2.3889100753208837e-05
13,4,0,650,BFGS,0.00017392286021326663
13,4,0,700,BFGS,0.000540782162125803
13,4,0,750,BFGS,0.0004158816013887043
13,4,0,800,BFGS,8.279774356919927e-05
13,4,0,850,BFGS,0.04470404300010829
13,4,0,900,BFGS,0.00874490224558149
13,4,0,950,BFGS,0.006325171733643997
13,4,0,1000,Non-elitist,2.8736852149845618
13,4,1,50,BFGS,1.1026426973554556e-05
13,4,1,100,BFGS,8.154590481044935e-06
13,4,1,150,BFGS,1.5758890344327687e-05
13,4,1,200,BFGS,9.884798730779092e-06
13,4,1,250,BFGS,9.783376520171139e-06
13,4,1,300,BFGS,1.694328731659053e-05
13,4,1,350,BFGS,2.226647813365435e-05
13,4,1,400,BFGS,1.603205556428124e-05
13,4,1,450,BFGS,8.438937142548504e-06
13,4,1,500,BFGS,2.0029502698783493e-05
13,4,1,550,BFGS,2.0395836046316362e-05
13,4,1,600,BFGS,2.3480333031023124e-05
13,4,1,650,BFGS,1.7940715946628406e-05
13,4,1,700,BFGS,6.355753455185452e-05
13,4,1,750,BFGS,6.918376895572016e-05
13,4,1,800,BFGS,0.00015543400542425477
13,4,1,850,BFGS,0.0007315089405948886
13,4,1,900,BFGS,0.0030190370127828664
13,4,1,950,BFGS,0.003508066367324455
13,4,1,1000,Non-elitist,0.0800933371712062
13,4,2,50,BFGS,1.2671614812686057e-05
13,4,2,100,BFGS,3.771206426346504e-06
13,4,2,150,BFGS,1.3254136187827756e-05
13,4,2,200,BFGS,2.793383032164718e-05
13,4,2,250,BFGS,2.162473034165392e-05
13,4,2,300,BFGS,2.0143262407217022e-05
13,4,2,350,BFGS,3.060070521883735e-05
13,4,2,400,BFGS,1.6040918529925923e-05
13,4,2,450,BFGS,1.9230482491034746e-05
13,4,2,500,BFGS,1.7614353342868356e-05
13,4,2,550,BFGS,2.3214786873745454e-05
13,4,2,600,BFGS,3.907318685789176e-05
13,4,2,650,BFGS,8.059021271063086e-05
13,4,2,700,BFGS,1.4728485152641224e-05
13,4,2,750,BFGS,4.588714727188644e-05
13,4,2,800,BFGS,0.017449840289474397
13,4,2,850,BFGS,0.020676179981525877
13,4,2,900,BFGS,0.021980397699762868
13,4,2,950,BFGS,0.022503165615257007
13,4,2,1000,Non-elitist,0.2121712922008782
13,4,3,50,BFGS,1.1402622013225464e-05
13,4,3,100,BFGS,1.1698001637770854e-05
13,4,3,150,BFGS,1.3647218745956875e-05
13,4,3,200,BFGS,1.6415458966004766e-05
13,4,3,250,BFGS,2.081487073052994e-05
13,4,3,300,BFGS,1.7504859204518802e-05
13,4,3,350,BFGS,1.034159591838921e-05
13,4,3,400,BFGS,2.024640577030116e-05
13,4,3,450,BFGS,2.785919991299763e-05
13,4,3,500,BFGS,2.5369204861390923e-05
13,4,3,550,BFGS,2.0304525630181312e-05
13,4,3,600,BFGS,1.5474178536172477e-05
13,4,3,650,BFGS,2.305000153596654e-05
13,4,3,700,BFGS,3.491371157045813e-05
13,4,3,750,BFGS,3.665634323230224e-05
13,4,3,800,BFGS,6.291055393789412e-05
13,4,3,850,BFGS,6.511577564185077e-05
13,4,3,900,BFGS,0.0006140976239447709
13,4,3,950,BFGS,0.01226931305758065
13,4,3,1000,Non-elitist,0.391144236914215
13,4,4,50,BFGS,8.066237615494423e-06
13,4,4,100,BFGS,9.723234108294653e-06
13,4,4,150,BFGS,1.0210297321856719e-05
13,4,4,200,BFGS,1.598072255318525e-05
13,4,4,250,BFGS,2.6884152666091014e-05
13,4,4,300,BFGS,1.2693469648619125e-05
13,4,4,350,BFGS,1.1957299251619598e-05
13,4,4,400,BFGS,2.2969800395938095e-05
13,4,4,450,BFGS,2.4643186094100393e-05
13,4,4,500,BFGS,1.864985703394175e-05
13,4,4,550,BFGS,2.2248981093885987e-05
13,4,4,600,BFGS,2.9336616638400584e-05
13,4,4,650,BFGS,4.077169467040446e-05
13,4,4,700,BFGS,3.4013655983123664e-05
13,4,4,750,BFGS,6.976147062215904e-05
13,4,4,800,BFGS,2.3713448909638318e-05
13,4,4,850,BFGS,0.00020459010717985006
13,4,4,900,BFGS,0.0003208600748672975
13,4,4,950,BFGS,0.00025447805090483166
13,4,4,1000,Non-elitist,0.0282857904358024
13,4,5,50,BFGS,5.755684966318663e-06
13,4,5,100,BFGS,8.924653925211965e-06
